year, rcp45_weighted_mean, rcp45_min, rcp45_max, rcp85_weighted_mean, rcp85_min, rcp85_max, NOTE: This file contains annual projection values produced by global climate models. Decadal averages of these values (as shown in the Climate Explorer) are a more appropriate temporal scale for using projections.
2005, 3300,2700,4000,3300,2700,4000
2006, 3400,2400,4100,3400,2800,4200
2007, 3300,2700,4000,3400,2600,4200
2008, 3500,2700,4200,3400,2300,4000
2009, 3400,2600,4000,3400,2800,3900
2010, 3400,2600,4000,3500,2700,4200
2011, 3400,2400,4100,3300,2700,4200
2012, 3300,2500,3900,3100,2200,4100
2013, 3400,2600,4200,3300,2300,4500
2014, 3300,2800,3700,3300,2900,3900
2015, 3200,2400,3800,3300,2500,4000
2016, 3200,2600,3600,3400,2500,4100
2017, 3200,2400,3800,3300,2400,4100
2018, 3300,2400,3900,3100,2500,4000
2019, 3100,2400,3700,3100,2100,4100
2020, 3100,2600,3800,3200,2500,3900
2021, 3100,2400,4000,3200,2200,4300
2022, 3200,2600,4000,3200,2500,4000
2023, 3200,2400,4300,3100,2600,3700
2024, 3100,2100,3800,3100,2300,3700
2025, 3100,2300,3700,3000,2100,3600
2026, 3000,2600,3700,3000,2300,3500
2027, 3000,2300,3900,3200,2500,3900
2028, 3000,2600,3800,3100,2500,3900
2029, 3100,2300,3900,3100,2400,3700
2030, 3100,2300,3600,3100,2400,3900
2031, 3000,2300,3900,3100,2000,3900
2032, 3100,2400,3900,3000,2300,4100
2033, 3000,2200,3700,2900,2300,3300
2034, 3000,2300,3800,3000,2600,3500
2035, 3000,2500,3500,2900,1900,3600
2036, 3100,2400,4100,3000,2200,3800
2037, 3000,2200,3700,3000,2300,3700
2038, 3000,2500,4000,2900,2300,3600
2039, 2900,2100,3600,2900,1900,3300
2040, 3100,2300,3900,2900,2100,3900
2041, 2900,2400,3500,2900,2400,3500
2042, 3000,2100,4400,2700,2300,3300
2043, 2900,2300,3600,2800,2200,3400
2044, 3000,2200,3800,2800,2100,3800
2045, 2900,2100,3600,2800,2200,3700
2046, 2900,2200,3900,2900,2300,3700
2047, 2800,2100,3600,2800,2000,3500
2048, 2900,2200,3800,2800,2200,3600
2049, 2900,2200,3800,2700,2100,3800
2050, 3000,2300,3900,2800,2000,3500
2051, 2900,2100,3500,2700,2200,3500
2052, 2800,2100,3800,2700,2100,3300
2053, 2900,2300,3600,2700,1900,3600
2054, 2700,1900,3300,2700,1700,3200
2055, 2800,2200,3500,2700,2000,3800
2056, 2800,1900,3700,2600,2000,3300
2057, 2800,2000,3600,2600,1900,3400
2058, 2800,2000,3300,2500,1900,3300
2059, 2700,2300,3400,2500,1800,3000
2060, 2800,2100,3600,2500,1900,3500
2061, 2700,2100,3900,2500,1600,3100
2062, 2700,2000,3600,2500,2000,3200
2063, 2800,2100,3900,2400,1400,3100
2064, 2800,2000,3200,2500,1800,3500
2065, 2800,2000,3400,2400,1500,2900
2066, 2700,2200,3500,2500,1500,3100
2067, 2700,1600,3900,2600,1800,3400
2068, 2800,2200,3700,2400,1600,3400
2069, 2600,2000,3500,2400,1800,3000
2070, 2800,2200,3600,2200,1300,3000
2071, 2700,1700,3500,2300,1800,3000
2072, 2800,2000,3300,2300,1700,3000
2073, 2700,1900,3500,2300,1300,2900
2074, 2700,2000,3400,2300,1400,3400
2075, 2700,1700,3800,2300,1500,3000
2076, 2700,2100,3500,2300,1400,2900
2077, 2600,2100,3400,2300,1200,3600
2078, 2600,2100,3400,2100,1500,3300
2079, 2800,2000,4000,2200,1500,3000
2080, 2700,2200,3500,2200,1600,3000
2081, 2800,2100,3700,2200,1400,3100
2082, 2600,2100,3000,2200,1200,3000
2083, 2700,1700,3500,2200,1300,3200
2084, 2600,2100,3500,2200,1300,3300
2085, 2600,2000,3300,2200,1600,3300
2086, 2700,1900,3300,2200,1400,3100
2087, 2600,1900,3400,2100,1500,2700
2088, 2700,1900,3400,2100,1300,3100
2089, 2600,1600,3300,2100,1500,2800
2090, 2800,2000,3500,2100,1400,2700
2091, 2600,1700,3400,2100,1200,3300
2092, 2600,1800,3600,2100,1100,2800
2093, 2600,2200,3400,2100,1500,2900
2094, 2600,1900,3300,1900,1100,2800
2095, 2600,1600,3400,2100,1400,2800
2096, 2600,1700,3300,1900,1100,2800
2097, 2600,1900,3200,2100,1500,3000
2098, 2700,2000,3400,2000,1200,3000
2099, 2500,1900,3400,1900,1200,2900
