year, rcp45_weighted_mean, rcp45_min, rcp45_max, rcp85_weighted_mean, rcp85_min, rcp85_max, NOTE: This file contains annual projection values produced by global climate models. Decadal averages of these values (as shown in the Climate Explorer) are a more appropriate temporal scale for using projections.
2005, 0,0,0,0,0,0
2006, 0,0,0.1,0,0,0
2007, 0,0,0,0,0,0
2008, 0,0,0,0,0,0.2
2009, 0,0,0,0,0,0
2010, 0,0,0,0,0,0
2011, 0,0,0,0,0,0
2012, 0,0,0,0,0,0
2013, 0,0,0,0,0,0
2014, 0,0,1.3,0,0,0
2015, 0,0,0,0,0,0
2016, 0,0,0.4,0,0,0
2017, 0,0,0,0,0,0
2018, 0,0,0,0,0,0
2019, 0,0,0,0,0,0
2020, 0,0,0.1,0,0,0
2021, 0,0,0,0,0,0.5
2022, 0,0,0.3,0,0,0
2023, 0,0,0,0,0,0
2024, 0,0,0,0,0,0
2025, 0,0,0,0,0,0
2026, 0,0,0,0,0,0.1
2027, 0,0,0,0,0,0
2028, 0,0,0.1,0,0,0
2029, 0,0,0,0,0,0
2030, 0,0,0.1,0,0,0
2031, 0,0,0.1,0,0,0.5
2032, 0,0,0.4,0.1,0,2.9
2033, 0,0,0,0,0,0.7
2034, 0,0,0.1,0,0,0.2
2035, 0,0,0,0,0,0.1
2036, 0,0,0.1,0,0,0.2
2037, 0,0,0,0,0,0.2
2038, 0,0,1,0,0,1.1
2039, 0,0,0,0,0,0
2040, 0,0,0.6,0,0,0.1
2041, 0,0,0,0,0,0.1
2042, 0,0,0.1,0.1,0,1.1
2043, 0,0,0.6,0,0,0.3
2044, 0,0,0.6,0.2,0,6.3
2045, 0,0,0.4,0,0,0.2
2046, 0,0,0,0.1,0,1.6
2047, 0,0,1,0.1,0,0.7
2048, 0,0,0.4,0.1,0,1.7
2049, 0,0,0.3,0,0,0.7
2050, 0,0,0,0,0,0.9
2051, 0,0,0.2,0.1,0,2.5
2052, 0,0,1.2,0.1,0,1.6
2053, 0,0,0.1,0.3,0,3.1
2054, 0,0,0.6,0.1,0,2.8
2055, 0,0,0.9,0,0,0.2
2056, 0.1,0,1.8,0,0,0.5
2057, 0,0,0.6,0,0,0.9
2058, 0.1,0,1.3,0.1,0,1.9
2059, 0.1,0,2.7,0.1,0,1.4
2060, 0,0,0.3,0.2,0,3.1
2061, 0,0,0.1,0.2,0,4.7
2062, 0.1,0,1.5,0.5,0,8.8
2063, 0.1,0,1.4,0.1,0,2.3
2064, 0.1,0,1,0.2,0,1.8
2065, 0,0,0.3,0.2,0,1.8
2066, 0,0,1.6,0.2,0,2.6
2067, 0,0,0.1,0.3,0,4.7
2068, 0,0,0.9,0.6,0,13.5
2069, 0,0,0.6,1,0,14.5
2070, 0.1,0,2.2,0.8,0,11.5
2071, 0.3,0,4.2,1.4,0,19.4
2072, 0,0,1.6,1.3,0,15.5
2073, 0.1,0,3.7,1.9,0,26.9
2074, 0,0,0.8,0.9,0,7.8
2075, 0.1,0,0.8,0.9,0,15.5
2076, 0,0,0.1,1.6,0,27.4
2077, 0.1,0,1.2,2,0,17
2078, 0.1,0,1.8,1.2,0,16.7
2079, 0.1,0,1.9,0.8,0,7.2
2080, 0.1,0,2.8,0.7,0,8.3
2081, 0,0,0.5,1.4,0,14.7
2082, 0.4,0,10,2.7,0,41.9
2083, 0.1,0,0.9,1.1,0,12.3
2084, 0.4,0,7.6,1.5,0,16.6
2085, 0,0,0.1,1.6,0,9.9
2086, 0,0,0.9,2.2,0,12.6
2087, 0,0,0.8,1.9,0,12.8
2088, 0,0,1.1,2,0,15.5
2089, 0.1,0,1.7,0.8,0,8.7
2090, 0,0,0.5,2.6,0,25.6
2091, 0,0,1,1.8,0,13.8
2092, 0.1,0,1.2,2.2,0,16.9
2093, 0.1,0,2,2.8,0,25.1
2094, 0,0,0.3,2.8,0,16.7
2095, 0.1,0,1.9,2.4,0,18.9
2096, 0.1,0,1.4,3.9,0,26.9
2097, 0,0,0.2,4.1,0,27.2
2098, 0,0,1,2.6,0,18
2099, 0.2,0,2.4,4.3,0,25.8
