year, rcp45_weighted_mean, rcp45_min, rcp45_max, rcp85_weighted_mean, rcp85_min, rcp85_max, NOTE: This file contains annual projection values produced by global climate models. Decadal averages of these values (as shown in the Climate Explorer) are a more appropriate temporal scale for using projections.
2005, 70.4,33.9,93.2,70.4,33.9,93.2
2006, 72,42,93,70.2,41.4,101.3
2007, 69.7,44.9,90.1,71.4,49.3,93
2008, 73.9,51.8,101.4,70.2,34.9,92.6
2009, 68,48,87.9,69.1,40.9,94.9
2010, 70.6,46.6,96.3,72.8,44.1,90.9
2011, 70,29.4,104.6,68.3,42.7,94.5
2012, 67.8,41.7,89.9,63.7,33.1,87.3
2013, 70.3,37.6,93.7,67.5,36.3,98.2
2014, 67.4,44.3,86.8,70.7,45.5,89.3
2015, 66.5,27.6,88.6,69,32.8,90.7
2016, 66.7,40.5,85.6,69.3,39.8,88.8
2017, 65.9,29.8,88.5,66,37.3,89.7
2018, 68.8,41,91.2,64.8,35.5,96.9
2019, 66.2,36.4,83,64.6,36.7,86.3
2020, 66.5,49.4,89.3,68.5,44.3,98.8
2021, 64.4,41.1,87,65.7,37.3,95.2
2022, 69.1,44.3,98.7,64.8,41.2,91.3
2023, 65.8,37.2,101.3,62.5,36.5,83.5
2024, 65.3,22.1,84.6,63.3,36.2,86
2025, 62.3,30.3,80.8,59.5,30.5,81.4
2026, 63.5,43.1,79.3,59.8,38,83.5
2027, 63.7,39,85.3,65.4,39.2,97.9
2028, 60.7,39.5,90.1,61,43.5,82.7
2029, 65.6,41.6,83.1,60.8,37.1,86.3
2030, 62.3,39.9,84.1,64.7,47.6,87.9
2031, 62.9,45.2,79.4,63.2,29.3,97.1
2032, 62.6,42.4,86.7,60.8,29.8,83.5
2033, 60.9,30.3,79.9,59.4,39.1,78.8
2034, 62.9,40.1,89.7,61.8,40.1,77.9
2035, 60.3,36.3,80.3,57.7,22.8,85.1
2036, 61.8,39.1,88.6,60.6,46.5,81.1
2037, 61.2,35.1,86.7,59.4,30.6,78.4
2038, 60.2,38,95,57.2,33.3,72.7
2039, 59.1,39.4,89.9,57.7,20.7,84.9
2040, 62.4,38,94.5,58.1,22.5,83.4
2041, 58,36.4,78.2,56.3,37.1,74
2042, 61.2,36.6,97.2,54.4,31.4,80.5
2043, 57.8,39.1,82,51.8,26.2,74.8
2044, 57.9,33.9,94.4,53.3,20.6,85.3
2045, 58.7,24,83.4,55.3,25.6,81.5
2046, 58.7,34.2,83.8,56.5,37.3,81.1
2047, 59.3,28.9,82.3,55,19.9,78.3
2048, 59.2,30.4,83.1,53.2,22.9,77.2
2049, 57.9,30.4,82.2,52.9,25.8,90.2
2050, 62.2,33.7,90,54.2,23.9,79.8
2051, 58.2,32,81.6,52.7,33.5,76.7
2052, 54.9,35,75.1,55.2,29.2,74.9
2053, 55.9,33.1,78,51.3,24,80.2
2054, 49,23.2,67.8,50.8,20,69.7
2055, 52.1,31.7,73.1,52.1,24.7,73.9
2056, 53.8,25.4,79.8,46.8,22.7,73.5
2057, 55.4,30.4,78.2,50.8,14.9,82.8
2058, 56.4,32.7,73.5,48.3,21.6,70.1
2059, 52.7,30.5,83.2,45.3,18.7,69.5
2060, 55.3,33.6,76.5,47.1,29.5,71.3
2061, 52.6,27.7,85.4,48.5,22.8,69.3
2062, 53.7,26.9,76.7,47.4,25.8,78.3
2063, 59,29.7,88,45.2,18.2,74.8
2064, 54,31.9,77.8,45.7,23.7,75.1
2065, 54.7,33.2,82.4,44.3,18.2,62.9
2066, 52.8,35.5,72.5,43.9,12.9,65.6
2067, 53.3,24.3,82.5,50,19.6,72.2
2068, 56.3,28.5,84.3,44.2,17,74.8
2069, 48.2,29.5,70.9,46.4,16.9,64.1
2070, 55.7,26.8,81.4,41,13.3,69.5
2071, 52.2,19.7,74.9,42.5,23.4,60.4
2072, 53.1,24.5,76.3,43.5,22.2,67.8
2073, 52.5,26.4,76.7,43.4,12.5,67.3
2074, 57,25.9,75.1,40.4,17.7,72.4
2075, 53.2,23.3,79.7,40,15.3,69.7
2076, 55.3,33.9,77,40.5,13.8,58.7
2077, 49,27.5,79.8,40.6,9.1,77.5
2078, 51.7,24.2,81.9,36.2,14.9,72.5
2079, 55,23,83.9,39.2,12.8,64.9
2080, 53.7,35.9,71.5,38.3,11.6,68
2081, 53.9,30.9,75.9,38.7,10.6,65.4
2082, 49.8,30.4,70.5,38.7,10.4,65.8
2083, 50.4,23.4,74.4,37.3,13.4,67.3
2084, 48.9,21.1,74.7,38,10.9,63.3
2085, 51.9,29.9,69.1,41.5,21.1,72.1
2086, 53.6,21.9,79.8,39.4,17.1,67.2
2087, 49.6,32.9,73.2,35.7,16.1,53.6
2088, 51.4,24.7,72.2,37.9,13,67.6
2089, 50.9,10.8,70.4,35.5,14.6,59.3
2090, 55.8,31,80.6,36.5,13.4,59.1
2091, 50.7,27.6,70,32.6,10.3,74.3
2092, 49.1,27.4,80.3,36.5,13.2,59.5
2093, 49.9,32.3,76.3,35.6,14.9,68.6
2094, 50.2,27.2,70,31.7,10,58.8
2095, 49.4,26.5,80,37.6,10.4,69.9
2096, 49,17.8,74.6,34.3,11.5,52.3
2097, 51.6,27.8,68.3,35.9,16.7,72.3
2098, 53.3,27.6,80.7,32.3,9.1,55.7
2099, 47,22.3,70.6,33.9,7.4,52.7
