year, weighted_mean, min, max, NOTE: This file contains annual projection values produced by global climate models. Decadal averages of these values (as shown in the Climate Explorer) are a more appropriate temporal scale for using projections.
1950, 3600,3100,4400
1951, 3500,2900,4300
1952, 3600,2900,4300
1953, 3600,3100,4400
1954, 3600,2900,4100
1955, 3700,3200,4300
1956, 3700,3200,4500
1957, 3700,3100,4300
1958, 3600,2900,4500
1959, 3600,3200,4200
1960, 3700,3000,4600
1961, 3600,3000,4500
1962, 3600,2900,4200
1963, 3600,3100,4300
1964, 3800,3100,4800
1965, 3700,3300,4400
1966, 3700,3000,4600
1967, 3600,2900,4300
1968, 3700,3200,4500
1969, 3700,2900,4600
1970, 3800,3100,4500
1971, 3700,2900,4300
1972, 3600,2900,4200
1973, 3700,2700,4400
1974, 3700,2900,4100
1975, 3600,2900,4200
1976, 3800,3300,4300
1977, 3700,3100,4500
1978, 3600,3000,4400
1979, 3500,2900,4400
1980, 3600,2900,4300
1981, 3500,3100,4200
1982, 3600,3000,4400
1983, 3700,3100,4400
1984, 3600,3000,4100
1985, 3700,3000,4400
1986, 3500,3000,4000
1987, 3600,3100,4400
1988, 3500,2900,4300
1989, 3500,2800,4200
1990, 3600,3000,4300
1991, 3400,2700,4000
1992, 3700,3100,4500
1993, 3700,3300,4500
1994, 3500,2800,4300
1995, 3500,2800,4300
1996, 3600,2800,4100
1997, 3400,2700,3900
1998, 3400,2700,4300
1999, 3500,2700,4100
2000, 3300,2800,3800
2001, 3500,3000,4200
2002, 3300,2500,4300
2003, 3400,2600,4300
2004, 3600,2900,4400
2005, 3300,2700,4000
