year, rcp45_weighted_mean, rcp45_min, rcp45_max, rcp85_weighted_mean, rcp85_min, rcp85_max, NOTE: This file contains annual projection values produced by global climate models. Decadal averages of these values (as shown in the Climate Explorer) are a more appropriate temporal scale for using projections.
2005, 80.5,46.2,114,80.5,46.2,114
2006, 79.2,42.3,121.9,79,62.7,109.3
2007, 81,41.2,104.6,76.1,28.2,108.2
2008, 80.2,44.9,122.7,88.1,54.2,130.4
2009, 77.6,31.4,126.8,83.9,37.4,128
2010, 80.9,33,116.2,79.5,41.4,123.2
2011, 81.8,37.7,107.5,83.1,49.8,123.5
2012, 81.7,56,120,84.2,46.5,108.7
2013, 85.9,57,112.4,87.9,44.8,120.5
2014, 85.9,56,116.7,86.4,49.2,118.6
2015, 83.6,46.5,116.9,84.1,49.8,115.7
2016, 92.5,47.6,125,89.1,40.3,130.1
2017, 83.9,47.9,127.3,87.8,53,123.4
2018, 85.9,37.1,115.6,90.2,52.8,129.1
2019, 89.3,44,132,89.3,52.2,118.3
2020, 89.8,57.4,126.7,97.4,46.2,135.9
2021, 87.7,54.4,115.7,89.2,49.6,120.3
2022, 87.3,43.7,120.5,95.7,61.3,119.8
2023, 92.7,48.5,128.4,94.6,66.3,124.7
2024, 89.3,63.4,124.9,96.9,60,132.3
2025, 89,48.9,127.3,90.2,56.8,155.2
2026, 97.8,55.9,131.8,93.6,58.6,123.6
2027, 93.1,53.1,122.1,94.8,59.3,130
2028, 97.8,54.7,137.1,98.3,68.4,135.3
2029, 93.6,58.1,135.7,92.9,39.6,121.8
2030, 98.5,48.2,136.3,101.2,75.7,121.3
2031, 94.4,61.9,120,102.2,66.2,133.4
2032, 97.7,39.7,127.6,98.5,50,143.9
2033, 99.2,56.4,130.8,103.3,48.7,146.3
2034, 99.8,55.4,132,96.7,53.2,137.8
2035, 102.1,61.7,133.6,102,64.7,145.2
2036, 102.2,62.1,130.4,101.8,78.2,129.1
2037, 103.4,72.6,135.5,106,68.3,137.2
2038, 101.4,72.6,137.6,102.2,55.7,138.1
2039, 101.3,56,139.4,102,43.3,149.6
2040, 101.4,55.9,139.1,105.7,74,127
2041, 99.5,65.8,136.5,102.2,49.8,137.7
2042, 101.2,65.3,132.7,105.6,79.1,146.9
2043, 98.6,58.8,136.2,101.4,58.5,142.3
2044, 97.3,59.6,132.9,109.3,71,158
2045, 105.1,71.7,129.2,109.6,61.8,152.9
2046, 107.1,59.1,148.8,108.5,78.5,142.2
2047, 105.9,49.4,141.7,110.5,65.4,134.7
2048, 104.7,58.5,139.9,110.5,66,147.6
2049, 107.1,72.8,131.8,112.6,77,142.9
2050, 105.9,75.5,146.2,113.1,73,156.6
2051, 102.5,70,138,112.2,70.6,143.7
2052, 103.9,59.7,135.4,116.4,81.4,145
2053, 104,61,130.5,114.4,69.3,143.8
2054, 101.3,28.9,151.2,115.8,86.1,147.2
2055, 112.9,81.1,147.2,110,80.4,153.7
2056, 107.5,58.1,149.2,113,73.3,146.9
2057, 107,68.6,138.6,116.9,78.9,151
2058, 109,71.3,152.9,123.1,89.4,156.8
2059, 108.4,67.2,150,118.7,81,152.4
2060, 108.4,64.9,157.3,122.2,87.9,156.9
2061, 106.1,70.7,149.5,120.1,54.4,156.5
2062, 112.4,69.2,145.4,124.5,87.7,153.6
2063, 107.7,58.3,139.3,119.4,86.3,156.5
2064, 110.9,65.8,148.6,128,81.7,157.9
2065, 114.1,74,166.2,126.4,84.3,155.6
2066, 109.7,52.3,157.1,127.7,101.5,159.7
2067, 111.9,72.5,148.5,130.3,100,160.7
2068, 112.4,86.9,153.8,132.5,92.8,170.2
2069, 113.5,76.8,144.7,134.9,36.2,178.3
2070, 115.8,87.5,141,133.3,90.6,178.4
2071, 113.1,63.2,155.1,132.1,77,174.9
2072, 119.4,67.9,147.4,137,96.6,173.1
2073, 107.5,64.3,157.3,136.6,74.1,163.9
2074, 114.9,75.1,151.2,137.4,107.2,167.8
2075, 119.7,74.4,154,134.4,101.8,170.7
2076, 118.7,60.4,151.8,132.4,74.9,174
2077, 115.6,90.4,146.7,133.5,102.8,168.2
2078, 113.6,83,161.7,137.7,100.9,182.2
2079, 112.6,80.9,139.5,136.8,110.2,172.1
2080, 113.9,67.6,144.4,136.5,95.5,167.3
2081, 109.9,51.4,137.1,140.8,108.6,178.6
2082, 118.8,81.9,154.6,139,79.9,171.9
2083, 120.6,89.7,167.8,141.8,89,178
2084, 111.3,81,158.2,137,91.8,174.4
2085, 113.2,41.6,145.8,146.2,101.8,177.3
2086, 114.7,80.7,146.6,143.3,94.5,185.6
2087, 118.8,79.4,154.5,146.7,102.5,186.6
2088, 111.7,69.2,138,147.1,98.8,183.7
2089, 113.5,62.3,144.3,145.7,86,179.7
2090, 115.9,74.4,173,149.9,101.3,182.9
2091, 118,68.5,171.6,141.3,109.9,188.1
2092, 114.9,82.2,151.3,147.1,97.3,174.1
2093, 117.1,64,146.4,147.6,124.8,176.9
2094, 121.8,80.8,147.9,151.8,116.5,192.2
2095, 117.7,78.2,161.3,150.4,104.8,190.6
2096, 114.6,71.1,145.9,155.9,116,189.6
2097, 110.8,69,156.3,149.5,110.9,191.7
2098, 116.6,83.7,158.4,157.4,124.2,197
2099, 115.4,71.3,159.1,152.5,108.2,189.9
