year, rcp45_weighted_mean, rcp45_min, rcp45_max, rcp85_weighted_mean, rcp85_min, rcp85_max, NOTE: This file contains annual projection values produced by global climate models. Decadal averages of these values (as shown in the Climate Explorer) are a more appropriate temporal scale for using projections.
2005, 0.5,0,3,0.5,0,3
2006, 0.8,0,3.6,0.7,0,3.6
2007, 0.7,0,3.3,0.7,0,3
2008, 0.7,0,3.6,0.6,0,3.7
2009, 0.6,0,3.9,0.5,0,2.8
2010, 0.7,0,3.6,1.1,0,4.8
2011, 0.8,0,3.2,0.8,0,3.6
2012, 0.6,0,3.3,0.8,0,3.4
2013, 0.5,0,3.7,0.6,0,2.8
2014, 0.9,0,4.3,0.7,0,3.3
2015, 0.7,0,3.5,0.8,0,3.6
2016, 0.6,0,3.4,0.6,0,3.3
2017, 0.6,0,2.8,0.9,0,3.7
2018, 0.5,0,2.5,0.4,0,2.6
2019, 0.4,0,2.5,0.8,0,3.1
2020, 0.5,0,2.5,0.5,0,3
2021, 0.6,0,2.8,1,0,4.2
2022, 0.9,0,3.8,0.7,0,3.2
2023, 0.7,0,2.7,0.9,0,2.6
2024, 0.6,0,3,0.8,0,3.5
2025, 0.8,0,4.1,0.6,0,3.6
2026, 0.4,0,2.3,0.6,0,3.8
2027, 0.8,0,3.6,0.6,0,2.6
2028, 0.3,0,2.4,0.7,0,2.9
2029, 0.7,0,4.7,1,0,3.8
2030, 0.9,0,5,0.6,0,2.5
2031, 0.6,0,3.8,0.5,0,3
2032, 0.6,0,3,0.7,0,3.3
2033, 0.9,0,4.3,0.6,0,3
2034, 0.7,0,3.6,0.7,0,3.7
2035, 0.7,0,3.7,1,0,4.3
2036, 0.9,0,4,0.8,0,3.3
2037, 0.6,0,3.1,0.6,0,3.6
2038, 0.9,0,4.4,0.7,0,3.6
2039, 0.8,0,3.1,0.8,0,3.9
2040, 0.7,0,2.7,0.9,0,3.8
2041, 0.7,0,3.9,0.8,0,3.8
2042, 0.9,0,3.5,0.8,0,3.2
2043, 0.8,0,4.2,0.6,0,3.1
2044, 0.9,0,4.3,0.6,0,2.7
2045, 0.8,0,3.3,0.8,0,3.1
2046, 0.7,0,3.6,0.9,0,3.7
2047, 1,0,4,0.8,0,3.2
2048, 0.8,0,3.2,0.7,0,3.5
2049, 0.8,0,6.2,0.6,0,2.3
2050, 0.7,0,3.8,1,0,4.5
2051, 0.7,0,4.5,1.1,0,4.2
2052, 0.9,0,3.6,0.6,0,2.8
2053, 0.9,0,5.5,0.9,0,4.2
2054, 0.7,0,2.7,0.9,0,4.8
2055, 0.6,0,2.5,0.8,0,3.2
2056, 0.7,0,3.1,0.8,0,3.6
2057, 1,0,4.6,0.8,0,3.8
2058, 0.6,0,3.7,0.7,0,3.6
2059, 0.8,0,3.4,1.2,0,4.3
2060, 0.7,0,4.3,0.9,0,4.3
2061, 1,0,3.6,1,0,4
2062, 0.8,0,3.9,0.8,0,4.1
2063, 0.7,0,2.7,0.9,0,3.6
2064, 0.6,0,2.7,0.9,0,3.7
2065, 0.7,0,4.4,0.9,0,3.3
2066, 0.8,0,3.3,0.7,0,2.8
2067, 0.6,0,2.6,0.9,0,4.1
2068, 0.8,0,3.2,0.9,0,3.6
2069, 0.6,0,3.9,0.9,0,3.9
2070, 0.6,0,3,0.7,0,3.8
2071, 0.8,0,3.8,1,0,4.3
2072, 0.7,0,2.5,1.1,0,5.1
2073, 0.8,0,2.7,0.9,0,5.5
2074, 0.6,0,3.4,0.8,0,3.3
2075, 0.6,0,4,0.7,0,2.4
2076, 0.8,0,3.2,1.1,0,5.9
2077, 0.8,0,4.6,0.8,0,3.6
2078, 1.1,0,4.5,0.7,0,3.2
2079, 0.6,0,3.1,0.9,0,4.3
2080, 0.5,0,2.8,1.2,0,4.2
2081, 0.6,0,2.6,0.9,0,4.6
2082, 0.7,0,4.6,0.7,0,2.6
2083, 0.8,0,3.9,0.6,0,3
2084, 1.1,0,4.7,1.1,0,6
2085, 0.8,0,4.1,0.6,0,2.9
2086, 0.5,0,3.5,1,0,4.6
2087, 0.7,0,4.9,0.8,0,3.8
2088, 0.9,0,3.3,0.8,0,3.9
2089, 0.8,0,4,0.9,0,3.4
2090, 0.8,0,4.1,0.8,0,3.2
2091, 0.7,0,3.4,1.2,0,4.6
2092, 0.6,0,2.6,0.9,0,3.7
2093, 0.8,0,4.1,0.7,0,3.5
2094, 0.5,0,2.4,1,0,3.5
2095, 0.7,0,3.3,0.8,0,3.2
2096, 0.8,0,3.7,1,0,3.8
2097, 0.6,0,3.9,1.3,0,6.4
2098, 0.6,0,3.1,0.8,0,3.5
2099, 0.8,0,3.2,1.1,0,7.8
