year, rcp45_weighted_mean, rcp45_min, rcp45_max, rcp85_weighted_mean, rcp85_min, rcp85_max, NOTE: This file contains annual projection values produced by global climate models. Decadal averages of these values (as shown in the Climate Explorer) are a more appropriate temporal scale for using projections.
2005, 14,1.5,30.1,14,1.5,30.1
2006, 11.9,1.1,30.9,13.7,3.6,28.4
2007, 14,1.9,28.8,12.3,6.1,31.2
2008, 14.2,2,32.3,13.1,1,34.5
2009, 13.7,1.9,28.1,13.4,1.5,27.3
2010, 13.6,1,31.2,16.5,3.8,31.1
2011, 12.3,1,27.6,11.6,0.9,25
2012, 12.7,0.5,30.9,10.4,3.3,26.9
2013, 12.7,2.3,33.1,12.4,1.2,35.3
2014, 11.2,0.9,21.6,13.4,1.9,25.5
2015, 11.3,3.9,24.9,13.2,3.1,28.9
2016, 12.3,2.6,27.8,15.9,0,37.1
2017, 11.4,1.1,30.3,13.5,2.8,28.5
2018, 14.2,3.2,26.5,9.7,1.1,27.7
2019, 10.8,1.1,22.1,9.2,0,28.3
2020, 10,2.9,21.3,11.9,0.2,28.6
2021, 11.3,2.7,32.8,11.7,3.1,30.1
2022, 12.8,1.4,35.1,11.2,2.8,33.1
2023, 13.6,0.8,43.9,10.1,1.1,27.3
2024, 11.3,1.8,23.7,9.4,0.1,22
2025, 9.4,0,20.9,8.2,1.2,21.6
2026, 8.9,1.2,17.9,8.2,0,23.8
2027, 9.9,0.9,26.1,11.4,0,31.7
2028, 10.4,0,23.9,10.6,0,20.9
2029, 10.8,1.7,22,11.1,1.8,21.4
2030, 10.4,0,22.3,8.9,1,31.7
2031, 9.5,1,20.8,10.7,1.4,26.7
2032, 9.2,0,32,9.2,1.4,32.8
2033, 9.8,1.6,26.5,7.1,0.3,16.1
2034, 10.7,0.5,21.7,10.6,2.9,26.1
2035, 9.3,0,21.9,9.3,0,22
2036, 11.4,0,32,10.1,0.5,24.4
2037, 9.6,0.5,21.7,11,1.5,28.7
2038, 10.2,0,29.2,10.6,0,19.8
2039, 9.6,0.3,22.3,7.2,0.3,20.4
2040, 10.6,0,19.9,9,1.1,25.6
2041, 8.3,1.2,22.7,11.1,0.9,24.2
2042, 10.6,1.9,38.2,6.7,0,14.6
2043, 8.6,1.2,23.6,6.7,0.2,18.8
2044, 9.1,1.2,22.8,7.7,0.2,22.1
2045, 7.9,0.8,23.1,7.4,0.1,17.3
2046, 8.9,0.3,23.7,9,0.9,20.9
2047, 9,0,18.8,8.1,0.5,17.9
2048, 8.5,0.5,21.6,7.3,0,36.8
2049, 10.8,0.2,31.4,7.7,0,24.8
2050, 9.4,0.3,26.2,8,0,19.6
2051, 8.5,1.7,20.8,7.2,0,16.7
2052, 7.6,0,26.6,8.3,0,24.1
2053, 8.7,0.1,22.5,8,0,20.9
2054, 7.1,0,27.5,9,0,27.5
2055, 7.2,0,31.3,7.4,0,27.4
2056, 6.1,0,20,6.8,0,22.3
2057, 7.8,0,23.4,8,0,21.4
2058, 8.7,0,21.6,6.9,0,20.6
2059, 6.7,0.4,18,5.8,0,19.4
2060, 8.9,1,18.7,6.6,0,20.8
2061, 7.1,0.1,35.1,7.5,0,22.1
2062, 6.3,0,22,5.9,0.4,19.4
2063, 9.3,0.5,29.8,5.2,0,22.4
2064, 7.3,0,21,5.9,0,22.9
2065, 7.4,0.6,23.1,4.7,0,13.8
2066, 6.5,0,18.9,5.9,0,15.9
2067, 7,0,20.5,8.4,0,20.9
2068, 8.8,0,24.6,5.7,0,17.6
2069, 5.9,0,14.8,6.7,0,18.7
2070, 8.5,0,20.9,4.3,0,13.9
2071, 6.5,0,14.3,5,0,23
2072, 8.9,0.8,30.3,4.6,0,16.3
2073, 6.9,0,24.9,5.4,0,17.6
2074, 8.3,0,21,4.3,0,20.1
2075, 7.8,1,33.2,4.4,0,12.7
2076, 7.5,0.2,23.1,5.4,0,15.2
2077, 7.5,1.2,29.9,5,0,19.2
2078, 6.1,0.2,18,5.1,0,27.1
2079, 9.1,0,35.8,4.5,0,16.1
2080, 7.9,0.5,20,4.2,0,14.1
2081, 7.7,0,22.6,4.8,0,16.1
2082, 6.1,0,15.1,3.9,0,15.1
2083, 8.2,0,24.5,4.1,0,11
2084, 7.1,0.5,22.4,4.7,0,21.2
2085, 7.3,0.2,23.2,5.5,0,12.7
2086, 7.5,0.1,20.2,3.4,0,10.4
2087, 6.5,0.4,13.8,3,0,9.5
2088, 7.4,0,19.1,4,0,19.7
2089, 7.9,0,24.9,4.7,0,19.2
2090, 7.3,0,19.3,2.8,0,10.5
2091, 7.2,0,19.4,4.1,0,18.5
2092, 7.9,0,37.4,3.9,0,11.6
2093, 5.4,0,18.7,3.3,0,10.4
2094, 7.1,0.2,22,2.9,0,12.2
2095, 7.1,0,23.1,3.9,0,17.4
2096, 6.8,0.1,15,3.6,0,10.4
2097, 7.4,0.4,22.8,3.4,0,15.4
2098, 6.5,0,21.2,3.5,0,15.6
2099, 5.6,0,17,2.6,0,9.6
