year, rcp45_weighted_mean, rcp45_min, rcp45_max, rcp85_weighted_mean, rcp85_min, rcp85_max, NOTE: This file contains annual projection values produced by global climate models. Decadal averages of these values (as shown in the Climate Explorer) are a more appropriate temporal scale for using projections.
2005, 0,0,0,0,0,0
2006, 0,0,0.1,0,0,0
2007, 0,0,0,0,0,0
2008, 0,0,0,0,0,0.1
2009, 0,0,0.1,0,0,0
2010, 0,0,0,0,0,0
2011, 0,0,0,0,0,0
2012, 0,0,0.2,0,0,0
2013, 0,0,0,0,0,0
2014, 0,0,0.3,0,0,0
2015, 0,0,0.9,0,0,0
2016, 0,0,0,0,0,0
2017, 0,0,0,0,0,0
2018, 0,0,0,0,0,0
2019, 0,0,0,0,0,0
2020, 0,0,0,0,0,0
2021, 0,0,0,0,0,0
2022, 0,0,0.6,0,0,0
2023, 0,0,0,0,0,0
2024, 0,0,0,0,0,0
2025, 0,0,0,0,0,0
2026, 0,0,0,0,0,0.2
2027, 0,0,0,0,0,0
2028, 0,0,0,0,0,0
2029, 0,0,0,0,0,0
2030, 0,0,0.1,0,0,0.1
2031, 0,0,0,0,0,0
2032, 0,0,0,0,0,0
2033, 0,0,0,0,0,0.7
2034, 0,0,0,0,0,1.2
2035, 0,0,0,0,0,0.1
2036, 0,0,0,0,0,0.1
2037, 0,0,0.6,0,0,0
2038, 0,0,0,0,0,0
2039, 0,0,0,0,0,0.6
2040, 0,0,0.5,0,0,0
2041, 0,0,0.3,0,0,0
2042, 0,0,0.6,0,0,0
2043, 0,0,0.2,0,0,0
2044, 0,0,0,0.2,0,6.2
2045, 0,0,0,0,0,0
2046, 0,0,0,0,0,1
2047, 0,0,0,0.1,0,3.1
2048, 0,0,0,0,0,0
2049, 0,0,0,0,0,0
2050, 0,0,0,0,0,0
2051, 0,0,0,0,0,0
2052, 0,0,0,0,0,0
2053, 0,0,0.9,0.1,0,1.4
2054, 0,0,0.8,0,0,0
2055, 0,0,0,0,0,1
2056, 0,0,0.6,0,0,1
2057, 0,0,1,0,0,0
2058, 0,0,0.2,0,0,0
2059, 0,0,1,0,0,1.5
2060, 0,0,0,0,0,0.8
2061, 0,0,0,0.2,0,3.9
2062, 0,0,0.5,0.1,0,2.9
2063, 0,0,0,0,0,0.9
2064, 0,0,0,0,0,0
2065, 0,0,0,0,0,0.3
2066, 0,0,0,0,0,0
2067, 0,0,0.8,0.2,0,4.3
2068, 0,0,0,0.2,0,4.8
2069, 0,0,0.8,0.4,0,9.8
2070, 0,0,0,0.5,0,9.9
2071, 0.1,0,1.6,0.3,0,7.1
2072, 0,0,0.9,1,0,14.5
2073, 0.1,0,2.3,0.1,0,1.8
2074, 0.1,0,2.5,0.2,0,3.2
2075, 0,0,0.5,0.7,0,11.4
2076, 0,0,0,0.7,0,19.7
2077, 0,0,0,0.6,0,9
2078, 0,0,1,0.2,0,4.2
2079, 0,0,0.4,0.1,0,2
2080, 0,0,0.2,0.4,0,5.4
2081, 0,0,0,0.6,0,7.9
2082, 0,0,0.4,1.2,0,19.2
2083, 0,0,0.5,0.1,0,2.1
2084, 0,0,0,0.5,0,12
2085, 0,0,0.9,0.5,0,5.2
2086, 0,0,0.4,0.6,0,5.4
2087, 0,0,0,0.6,0,10.2
2088, 0,0,0.1,0.9,0,20.8
2089, 0,0,0.9,0.2,0,3.3
2090, 0,0,0.1,1,0,10.4
2091, 0,0,0.7,0.6,0,14
2092, 0.1,0,2,0.4,0,5.7
2093, 0.1,0,2.1,0.8,0,15
2094, 0.1,0,2.7,1.1,0,17.7
2095, 0.1,0,4,0.9,0,5.4
2096, 0,0,0.4,1.6,0,25.5
2097, 0,0,0.1,1.3,0,18
2098, 0,0,0.4,0.7,0,8.8
2099, 0,0,0,0.9,0,9.1
