year, rcp45_weighted_mean, rcp45_min, rcp45_max, rcp85_weighted_mean, rcp85_min, rcp85_max, NOTE: This file contains annual projection values produced by global climate models. Decadal averages of these values (as shown in the Climate Explorer) are a more appropriate temporal scale for using projections.
2005, 68.7,65.5,71.5,68.7,65.5,71.5
2006, 68.7,63.8,73.3,68.2,65.9,70.2
2007, 69.2,66.3,73.7,68.6,65.5,71.2
2008, 68.3,64.3,72.2,69.1,65.3,74.1
2009, 68.3,65.5,75.2,68.5,65,72.5
2010, 68.5,64,72.8,68.3,65.1,72.9
2011, 68.8,65.6,75.6,68.9,65,73.1
2012, 68.8,66.8,72.5,69.5,66,73
2013, 68.6,65.1,72,69.3,65.6,73.2
2014, 69,65.4,72.1,69,65.9,72.8
2015, 69.1,65.9,72.7,68.7,65.8,73.6
2016, 69.7,67,72.5,68.6,65,72.7
2017, 69.4,66.2,74.3,68.9,64.6,73.3
2018, 69,66.8,72.4,69.8,66.3,75
2019, 69.9,66.2,73.5,70.2,67.4,75.2
2020, 70,67.2,73.1,69.9,66.3,73
2021, 69.7,66.9,73.8,69.6,65.6,74.2
2022, 69.4,63.8,76.6,69.9,66.7,73.4
2023, 69.6,65.7,74,70.1,67.5,73.1
2024, 69.8,66.9,73.6,70.3,66.8,74.1
2025, 69.9,66.7,73.1,70.1,66.1,75.2
2026, 70.6,68.1,73.8,70.2,66.4,73.2
2027, 70.3,66.3,74.4,69.9,67.2,74.7
2028, 70.6,66.5,75,70.2,65.5,73.6
2029, 70,65.6,73.6,70,65.6,74
2030, 70.3,66.6,74.7,70.3,66.8,75.4
2031, 70.2,64.7,75.4,70.8,67.6,74.8
2032, 70.4,66.5,75.9,70.6,64.7,74.1
2033, 70.6,67.6,74.7,71,67,73.8
2034, 70.4,65.6,73.3,70.5,65.8,75.6
2035, 70.9,66.3,75.1,71,67.1,75
2036, 70.8,64.4,74.8,70.9,67,75.4
2037, 70.6,66.4,75.5,71,66.3,73.8
2038, 70.9,67.3,74,71.1,67.3,74.7
2039, 71.3,66.5,75.1,71.3,67,76.1
2040, 71.1,65.6,75.6,71.6,67.3,75
2041, 71.1,67.2,75.3,71.2,68.1,74.9
2042, 71.2,67,75.8,72.1,70,76.1
2043, 71,67.2,75.2,71.8,68.3,75.4
2044, 70.6,65.8,73.5,71.9,68,75
2045, 71.9,68.6,76,72.3,67.3,75.5
2046, 71.7,67.9,76.1,71.9,69,76.1
2047, 71.6,68.3,75.7,72,68.6,75.6
2048, 71.3,66.7,75,72.4,65.8,76.2
2049, 71.2,65.4,74.7,72.5,66.6,76.5
2050, 70.9,67.7,74.5,72.4,68.2,76.1
2051, 71.4,67.8,76.5,72.7,67,77.5
2052, 71.6,65.8,75.4,72.5,69.1,75.9
2053, 71.4,67.2,76,72.7,69.9,76.5
2054, 72.1,65.7,79.5,73,68.7,78.1
2055, 72.3,68,78.6,72.5,66.4,76.5
2056, 72.1,66,76.6,73,68.1,78
2057, 72.5,67,76.7,72.7,66.8,77
2058, 72.3,68.6,78.4,73.7,69.8,77.6
2059, 72.5,67.1,75.8,73.4,70.6,77.3
2060, 71.9,68.1,77.6,73.5,68.8,77
2061, 72.2,66.6,76,73.6,70.9,79.1
2062, 72.7,68,78.3,74.1,67.9,77.8
2063, 71.9,67,76,74.2,69.3,78.9
2064, 72.3,67.1,77.2,74.3,69.3,79.1
2065, 72.2,67,76.7,74.1,69.7,79
2066, 72.1,67.1,75.7,74.4,69.6,78.3
2067, 72.3,66.4,78.6,73.6,67.8,78.7
2068, 72.1,65.8,76.3,74.8,70.1,79.3
2069, 72.8,66.1,77.5,74.8,68.5,79.8
2070, 72.6,67.9,76.1,75.5,69.7,81.5
2071, 72.8,67.8,78,75.2,70.1,80.2
2072, 72.8,67.7,75.2,75.6,70.8,79.5
2073, 72.2,65.9,78.2,75.8,69.9,79.6
2074, 72.8,69,78.3,75.8,69.6,80.1
2075, 73.1,69,78.4,75.7,69.5,80.5
2076, 72.7,68.2,75.5,75.6,69,81.9
2077, 72.8,68.3,76,75.2,69.6,80.2
2078, 72.9,67.2,78,75.9,70.5,81.4
2079, 72.3,66,78.1,75.8,72,82
2080, 72.5,68,76.2,75.6,70.2,81.5
2081, 72.4,66.7,75.8,76.4,70.3,81.4
2082, 73.8,69.7,77.7,76.3,70,82.4
2083, 73.4,69.5,78.3,76.3,70.3,81.6
2084, 72.8,67.6,77.2,76.2,67.3,82.5
2085, 72.9,69.5,76.1,76.8,70.4,81.5
2086, 72.6,69.2,76.2,76.5,71.5,82
2087, 73.4,66.9,77.7,76.9,71.7,83.8
2088, 72.4,66,78.1,77,71.2,81.7
2089, 72.7,67.8,78.4,76.6,69.5,81.9
2090, 72.5,66.9,78.7,77.3,71.4,84.9
2091, 72.9,66.7,78.9,76.8,72,84.3
2092, 73.3,66,78.3,77.1,70.6,81.6
2093, 73.4,69.2,78,77.4,72.6,82.2
2094, 73.4,69.6,77.1,78.2,72.6,85.7
2095, 73.3,67,79.3,77.6,69.8,82.9
2096, 73.2,67.5,78.3,78.1,72,84.4
2097, 72.8,68.3,76.2,77.4,71.4,82.7
2098, 73.2,67.8,77.4,77.9,72.7,85
2099, 73.7,67.3,77.8,78.2,72.1,83.7
