year, rcp45_weighted_mean, rcp45_min, rcp45_max, rcp85_weighted_mean, rcp85_min, rcp85_max, NOTE: This file contains annual projection values produced by global climate models. Decadal averages of these values (as shown in the Climate Explorer) are a more appropriate temporal scale for using projections.
2005, 46.2,44.4,48.5,46.2,44.4,48.5
2006, 46,43.2,48.8,46,43.6,48.4
2007, 46.3,42.7,47.9,46,43.5,47.9
2008, 46,42.8,49.2,46.7,43.7,49.6
2009, 46,43.7,48.3,46.4,43.4,50.3
2010, 46.5,41.5,48.4,46.4,43.8,48.8
2011, 46.7,42.5,51.2,46.8,44.4,48.7
2012, 46.7,44.4,49.3,47,43.9,48.9
2013, 46.6,44.3,50.5,46.9,43.9,49.5
2014, 46.8,43.4,49.3,46.7,45,49.3
2015, 47,44.3,50.1,46.6,43.4,49.3
2016, 47.3,44.6,49.8,46.7,43.7,51.3
2017, 47.1,43.5,51.4,46.9,43.8,49.8
2018, 46.5,44.1,51.2,47.1,41.8,50.7
2019, 47.1,45.2,49.7,47.3,45,50.3
2020, 47,43.6,49.1,47,44.1,49.4
2021, 47.5,43.9,50.4,47.2,43.4,50.6
2022, 47,44.3,50.7,47.3,43.2,50.4
2023, 47.3,43.2,50.5,47.7,45.1,51.1
2024, 47.5,44.5,51,47.8,45.2,51.3
2025, 47.8,45.2,50.8,48,45.2,51.2
2026, 48.1,46.3,50.4,48.1,45.3,51
2027, 47.8,45.6,51.6,47.7,44.6,50.2
2028, 48.2,45.7,50.7,47.9,45.4,51.1
2029, 47.5,44.1,50.8,48,45.3,51.3
2030, 47.7,45.1,50.9,47.8,45,51.6
2031, 47.9,43.9,50.8,47.8,45.9,51.4
2032, 48,44.6,51.8,48,43.5,50.6
2033, 48.1,45.6,52.4,48.4,45.7,52
2034, 47.8,44.6,50.9,48,45.1,50.5
2035, 48.1,45.9,50.6,48.7,45.8,52
2036, 48.2,44.1,50.8,48.6,46,51.9
2037, 48.3,45.4,50.6,48.6,46.2,51.9
2038, 48.3,45.6,50.6,48.9,46.4,50.7
2039, 48.7,45.8,53.2,48.9,46.5,52.7
2040, 48.5,44.9,51.7,48.9,46,52.8
2041, 48.7,47,51.5,49,45.2,51.4
2042, 48.5,45.6,51.5,49.5,47,52.3
2043, 48.7,46.4,51.3,49.4,47.1,51.4
2044, 48.8,46.6,50.9,49.6,46.7,52.8
2045, 49,45.9,52.1,49.7,47.1,52
2046, 48.5,45.5,52.1,49.5,44.9,52.7
2047, 49.1,46.8,52.8,49.7,47.2,52.4
2048, 48.7,46.1,53.1,49.9,46.1,52.5
2049, 48.6,44.7,51.5,49.8,47.2,53.7
2050, 48.6,45.2,51.6,49.9,48.5,53
2051, 48.8,45.7,52.6,50,45.6,52.9
2052, 49,44.8,52.2,50.1,47.3,53.3
2053, 48.9,45.2,52,50.2,47.6,53.7
2054, 49.5,46.6,54.2,50.4,46.8,52.9
2055, 49.5,45.9,52.9,50.2,46,53.6
2056, 49.3,45.8,52.7,50.8,47.6,54.1
2057, 49.4,46.4,52.3,50.5,47.8,53.8
2058, 49.5,46.3,52,51,48.5,53.5
2059, 49.7,45.7,52.6,51.3,49.1,54.9
2060, 49.4,46.1,53.3,51.1,47.7,54.7
2061, 49.7,46.1,54.1,51.1,48.9,54.6
2062, 50,46,53.3,51.4,47.4,54.2
2063, 49.4,45.5,52.2,51.6,49,55.2
2064, 49.6,46.8,53.2,51.6,48.6,54.6
2065, 49.5,47,53.1,51.5,48.1,56.4
2066, 49.7,46.5,53,51.9,48.2,57.3
2067, 49.6,45.3,55.4,51.6,46.8,56.5
2068, 49.6,45.8,53.3,52.2,48.6,56.3
2069, 50.3,47.2,53.8,52.1,48.3,55.2
2070, 49.8,46.9,53.3,52.7,49.7,56.4
2071, 49.9,46.7,55,52.7,48.3,56.1
2072, 49.9,46.9,53.3,52.7,49.3,56.1
2073, 49.7,44.7,53.3,52.8,49.6,57.7
2074, 49.7,47,54,53,49.2,56.6
2075, 49.8,45.7,52.8,52.7,49.3,57.1
2076, 49.8,46.7,53.7,53.3,49.5,58.6
2077, 50.4,46.6,53.1,53,48.8,58.5
2078, 50.4,47.3,54.4,53.3,49.6,57.5
2079, 49.7,44.7,54.8,53.3,49.4,57
2080, 50.4,46.8,53.3,53.6,50.6,57.3
2081, 49.9,47.1,52.5,53.9,48.4,57.8
2082, 50.8,47.7,54.6,53.9,50.3,58.3
2083, 50.6,47.6,54.4,53.6,50.7,57.3
2084, 50.5,47,54.8,53.6,47.4,57.3
2085, 50.3,47.8,54,54,49.3,58.4
2086, 50,46.4,53.5,54.1,50.3,59.2
2087, 50.5,46.3,53.6,54.3,51.1,60
2088, 50,46.6,53.3,54.2,50.3,58.7
2089, 50.1,45.5,53.7,54.3,50.5,57.9
2090, 49.9,45.7,53.7,54.7,50.2,59.5
2091, 50.2,46.2,53.1,54.8,49.4,59.5
2092, 50.1,46.4,53.4,54.8,49.7,59.9
2093, 50.5,47,53.2,54.9,51.1,59.1
2094, 50.5,47.2,53.5,55.5,51.7,60.6
2095, 50.5,46.1,54.2,54.9,50.1,59.6
2096, 50.5,47.6,53.7,55.2,51.2,60.1
2097, 50.2,46.7,54,55,49.5,59.6
2098, 50.4,46.6,53.3,55.6,51.5,60
2099, 50.8,47.3,54.4,55.8,52.1,60.3
