year, rcp45_weighted_mean, rcp45_min, rcp45_max, rcp85_weighted_mean, rcp85_min, rcp85_max, NOTE: This file contains annual projection values produced by global climate models. Decadal averages of these values (as shown in the Climate Explorer) are a more appropriate temporal scale for using projections.
2005, 49.2,15,79.1,49.2,15,79.1
2006, 51.5,11.6,87.4,45.8,5.5,88.4
2007, 52.2,15.7,78,47,8.5,87.2
2008, 47.5,8.5,91.5,53.6,21.4,92
2009, 46.5,18.5,117.7,51.1,17.6,92.4
2010, 49.8,9.9,88,50.1,15.1,90.6
2011, 57.5,18.7,106.6,53.7,6.8,88
2012, 51.5,24.3,91.2,50.9,12.9,93
2013, 55.5,27.5,84.5,58.9,19,98.1
2014, 53.5,19.5,92.8,54.1,20.7,86.8
2015, 51.8,25.1,82.1,54.4,18.5,89.7
2016, 60.1,29.8,101,55.9,22.4,88.6
2017, 54.4,16.6,110,56.5,24,94.5
2018, 52.7,20.4,86.9,55.2,22.2,97.2
2019, 56,30.1,104.6,59.7,30.6,91.4
2020, 61.6,27.9,104.9,64.4,13,117
2021, 54.6,31.5,89.9,58.8,23.8,84.5
2022, 56.5,25.1,99.1,62.3,26.4,101.1
2023, 57.2,16.7,83.9,66.4,14.1,99.6
2024, 59.1,31.5,102.9,66.5,24.4,91.9
2025, 54.4,17.9,91.9,58.8,18.7,127.5
2026, 63,34.7,93,60.7,11.7,91.3
2027, 61.6,23.8,96.7,65,35.3,102.5
2028, 64.5,26.6,110.8,67.7,24.3,104.3
2029, 60.8,20,103.2,60.5,14.3,102.5
2030, 63.9,23,97.3,66.2,38.3,104.3
2031, 59.4,24.1,95.3,71.4,32.7,111.7
2032, 65.4,20,101.5,65.5,25.9,103.7
2033, 66.4,24.9,106.1,70.1,27.2,104.1
2034, 67.5,17.3,95.2,67.9,25.1,118.3
2035, 67.5,28.6,111.2,70.4,28.8,105.4
2036, 70.2,29.7,117.9,70.9,39.7,103.8
2037, 70.6,29.3,107.2,74.4,30.5,97.5
2038, 69,22,118,69.9,21.9,125.5
2039, 69.9,10.5,109.3,72.8,25.1,124.7
2040, 73.2,31.1,113.7,76.1,39,111.3
2041, 69.1,25.3,125.2,73.2,36.9,105.7
2042, 72.9,25,104.9,74.6,39.4,128.9
2043, 66.2,30.3,119.6,75.8,32.4,125.2
2044, 64.4,21.9,96,77.2,43.8,120.6
2045, 74.5,33.3,113.6,80.2,18.2,122.1
2046, 74,20.9,116.7,82.4,40.2,126.6
2047, 73.8,21,110.7,77,35.6,107.5
2048, 73.2,22.2,119,83,39.9,123.6
2049, 77.1,34.7,116.9,81.4,40.2,117.9
2050, 69.1,32.5,113.1,82.2,46,127
2051, 73.5,40.4,120,82.1,34.1,120.9
2052, 71.1,23.4,117.3,82.9,56.4,109.2
2053, 72.4,24.9,107.6,85,54.7,114.3
2054, 72.7,3.2,134.8,89.3,47.7,122.4
2055, 82.8,46.1,128.7,82.2,51.9,121.8
2056, 74.7,9.7,111.4,85.4,37.8,122.7
2057, 79.3,28.6,116.6,84.3,39.9,119.1
2058, 81.1,38.3,117.1,93.6,51.7,126.4
2059, 81.3,26.3,122.1,88,44.2,136.8
2060, 76.9,30,138.1,92.1,52.7,133.9
2061, 73.9,27.2,109.3,91.5,37.3,135.1
2062, 85.4,33.8,133.5,96.4,31.1,124.5
2063, 76.3,26.8,122,91.2,54.6,127.6
2064, 80.3,40.5,120.9,99.7,50.1,136.8
2065, 80.2,23.6,112.1,93.9,52,124
2066, 76.7,19.5,117.9,99.3,54.4,136.9
2067, 78,33.9,129.7,99,65.1,127
2068, 79.6,36.1,130.3,103.3,60.1,140.6
2069, 81.7,30.4,120.7,106.1,10.6,147
2070, 84.9,54.7,122.2,101.7,43.4,155.8
2071, 82.3,36.1,138.1,102.2,57.8,143.3
2072, 89.4,28.1,133,108.4,66.2,143.8
2073, 76.4,26.3,130.7,112.7,43,138.9
2074, 86.4,44.4,134.1,109.8,61.6,141.9
2075, 86.7,38.6,135.4,107.8,73.2,147.6
2076, 86.8,32.4,125.5,102.9,34.2,142.9
2077, 85.2,46.9,128.1,107.9,69.3,144
2078, 83.3,43.3,132.3,107.9,53.4,147.5
2079, 79.1,37.7,121.6,107.1,66.4,156
2080, 83.9,38.4,120.7,109.9,56.6,151.3
2081, 80.6,35.2,120.2,112.9,67.2,152.9
2082, 90.7,45.7,143.2,110.4,42,147.3
2083, 90.1,57.9,140.4,113.2,39.9,152.8
2084, 79.7,39.6,128.7,110,56.9,155.3
2085, 84,48.9,128.4,119.3,67.1,150.4
2086, 85.1,37.6,120.7,115.5,66.4,150.1
2087, 90.4,38.5,130.7,115.3,39.8,161.6
2088, 78.2,30.5,131.5,118.1,63.9,158.7
2089, 81,40.4,138.6,115.2,46.2,156.9
2090, 85,33.7,159,122.2,75.9,162.2
2091, 83.7,29.8,130.6,116.2,66.5,167.1
2092, 88.4,32,136.1,119.3,67.3,152
2093, 87,54.6,133.1,121.4,72.2,161.6
2094, 88.9,40.5,122.8,123.9,87.8,172.3
2095, 85.8,37.6,128.5,121.8,60.1,162.7
2096, 83.5,28.8,127.7,123.6,69.5,178.1
2097, 82.3,33.6,117.6,121.4,81.6,176.7
2098, 86.5,33.5,132.8,126,81.2,165.2
2099, 85.3,23.6,122.4,125.7,88.2,173.4
