year, rcp45_weighted_mean, rcp45_min, rcp45_max, rcp85_weighted_mean, rcp85_min, rcp85_max, NOTE: This file contains annual projection values produced by global climate models. Decadal averages of these values (as shown in the Climate Explorer) are a more appropriate temporal scale for using projections.
2005, 4300,3500,5100,4300,3500,5100
2006, 4400,3200,5400,4400,3700,5300
2007, 4200,3600,5300,4400,3500,5200
2008, 4400,3600,5300,4200,2900,5000
2009, 4400,3400,5100,4400,3600,5000
2010, 4300,3300,5600,4400,3500,5100
2011, 4300,3200,5100,4200,3500,5200
2012, 4300,3400,4800,4100,3300,5300
2013, 4400,3400,5200,4200,3000,5300
2014, 4200,3600,4900,4300,3600,4900
2015, 4200,3300,5000,4300,3200,5000
2016, 4100,3700,4700,4400,3600,5300
2017, 4100,3200,4800,4300,3100,5200
2018, 4300,3200,4900,4100,3000,5200
2019, 4100,3200,4800,4000,2900,4900
2020, 4100,3500,4900,4200,3400,5000
2021, 4100,3200,5000,4100,3300,5500
2022, 4200,3200,5200,4100,3300,5200
2023, 4100,3000,5700,4100,3500,4700
2024, 4100,2800,4700,4000,3000,4800
2025, 4000,3000,4700,3900,3100,4500
2026, 3900,3300,4600,4000,3300,4600
2027, 4000,3000,4900,4100,3300,5000
2028, 3900,3200,5000,4100,3100,4800
2029, 4100,2800,5000,4000,3300,4600
2030, 4000,3000,4700,4000,3300,5100
2031, 4000,3100,5100,4000,3000,4700
2032, 4000,3000,5000,4000,3100,5400
2033, 3900,3000,4500,3900,3000,4500
2034, 4000,3200,4700,4000,3300,4900
2035, 3900,3400,4900,3900,2600,4700
2036, 4000,3300,5400,3900,3000,4700
2037, 4000,3200,5000,3900,3100,4700
2038, 3900,3300,5000,3800,3200,4600
2039, 3800,3100,4500,3800,2700,4500
2040, 3900,2900,4700,3800,2700,4700
2041, 3800,3200,4400,3900,3200,4600
2042, 3900,2900,5400,3600,3000,4300
2043, 3800,2900,4600,3700,3100,4300
2044, 3900,3000,4700,3700,3000,4500
2045, 3700,2700,4500,3700,3000,4500
2046, 3800,2900,4700,3800,3100,4900
2047, 3800,2900,4500,3700,2800,4200
2048, 3900,2700,4700,3700,2900,4900
2049, 3900,3000,5300,3600,2700,4700
2050, 3900,3200,5100,3600,2700,4400
2051, 3800,2700,4600,3600,2700,4800
2052, 3700,2800,4400,3600,3000,4500
2053, 3800,3000,4600,3600,2600,4200
2054, 3600,2600,4400,3600,2400,4700
2055, 3700,2700,4400,3600,2800,5000
2056, 3600,2500,4700,3500,2700,4300
2057, 3600,2500,4500,3600,2900,4400
2058, 3700,2900,4300,3400,2600,4200
2059, 3600,2800,4500,3400,2600,4000
2060, 3700,3000,4700,3500,2700,4400
2061, 3600,2800,5100,3500,2200,4100
2062, 3600,2900,4500,3400,2700,4300
2063, 3700,3100,4900,3300,1900,4100
2064, 3700,2700,4500,3400,2700,4500
2065, 3700,2900,4400,3400,2100,4000
2066, 3700,3100,4300,3300,2000,4100
2067, 3600,2400,4900,3500,2500,4700
2068, 3700,2900,4900,3300,2200,4400
2069, 3500,2800,4500,3300,2600,4300
2070, 3700,3000,4700,3100,1900,3900
2071, 3500,2300,4300,3100,2300,3900
2072, 3700,2800,4400,3200,2600,3900
2073, 3600,2600,4800,3200,2000,3800
2074, 3600,2800,4200,3100,2500,4200
2075, 3600,2500,4800,3200,2200,4100
2076, 3700,3000,4500,3100,1900,3900
2077, 3500,3000,4500,3200,2100,4500
2078, 3500,2700,4500,3000,2200,4100
2079, 3700,2800,5000,3000,2300,3900
2080, 3600,3100,4400,3100,2200,3800
2081, 3600,3100,4700,3000,2000,4200
2082, 3400,2600,4000,3000,1700,3900
2083, 3500,2100,4400,3000,1800,3900
2084, 3500,2600,4600,3000,2000,4600
2085, 3500,2800,4100,3100,2300,4000
2086, 3600,2400,4200,3000,2100,3900
2087, 3500,2600,4500,2900,2200,3600
2088, 3600,2900,4600,2900,2000,3900
2089, 3500,2300,4700,3000,2200,3700
2090, 3600,2800,4700,2900,1900,3600
2091, 3500,2300,4400,2800,1900,4100
2092, 3500,2600,4900,2900,1700,3900
2093, 3400,2800,4300,2800,2100,3600
2094, 3500,2500,4200,2700,1700,3700
2095, 3500,2500,4400,2900,1900,3700
2096, 3400,2500,4300,2800,1400,3700
2097, 3500,2800,4300,2900,2100,4000
2098, 3500,2800,4300,2800,2000,3700
2099, 3300,2600,4400,2700,1900,3800
