year, rcp45_weighted_mean, rcp45_min, rcp45_max, rcp85_weighted_mean, rcp85_min, rcp85_max, NOTE: This file contains annual projection values produced by global climate models. Decadal averages of these values (as shown in the Climate Explorer) are a more appropriate temporal scale for using projections.
2005, 40.93,28.25,53.64,40.93,28.25,53.64
2006, 39.73,22.57,60.56,43.79,29.92,65.57
2007, 40.86,27.38,64.01,41.34,25.27,55.61
2008, 44.28,28.95,60.08,41.69,26.25,56.82
2009, 42.29,29.89,54.55,42.8,25.88,60.8
2010, 42.84,28.27,66.29,42.9,30.92,73.27
2011, 40.37,23.32,58.24,41.56,25.4,58.98
2012, 41.51,27.03,73.78,42.86,24.2,57.84
2013, 45.59,31.6,60.29,37.7,27.22,52.76
2014, 43.33,30.47,57.81,40.63,29.14,56.67
2015, 43.35,25.6,62.98,41.26,22.18,63.24
2016, 40.54,16.23,53.49,42.96,27.34,61.84
2017, 40.69,25.21,57.22,42.88,24.75,62.45
2018, 41.47,28.87,60.53,40.47,25,58.33
2019, 40.4,23.51,58.79,41.15,27.43,56.37
2020, 39.44,23.31,53.04,38.91,25.87,50.09
2021, 42.67,28.18,57.62,43.31,27.58,66.82
2022, 44.38,29.51,68.43,42.29,24.92,63.88
2023, 42.16,26.67,60.34,41.13,23.96,57.31
2024, 42.63,28.44,58.32,42.14,31.23,58.31
2025, 43.09,29.48,62.86,43.5,24.47,65.23
2026, 40.81,27.84,59.95,41.97,25.77,57.58
2027, 41.19,28.68,61.66,41.15,30.82,53.81
2028, 42.32,29.43,55.77,38.88,22.83,59.51
2029, 42.77,24.18,59.99,44.38,27.2,57.16
2030, 42.63,27.95,63.37,41.08,26.8,60.2
2031, 44.11,27.83,60.73,41.34,30.09,61.72
2032, 41.24,30.11,57.38,41.37,28.3,63.52
2033, 43.17,21.54,63.39,42.39,30.56,60.19
2034, 40.22,25.42,56.85,41.42,23.79,57.58
2035, 41.37,21.64,58.42,39.98,28.3,59.54
2036, 41.36,22.82,54.26,40.76,26.48,63.17
2037, 41.48,25.1,62.12,41.92,25.08,58.37
2038, 41.67,25.01,77.24,43.27,21.62,62.07
2039, 43.2,22.91,69.09,42.73,27.05,63.16
2040, 43.02,25.68,81.64,40.77,24.59,67.32
2041, 41.17,25.43,56.74,42.63,30.85,56.18
2042, 40.41,23.5,57.41,41.17,24.97,61.06
2043, 42.52,16.52,61.87,42.49,27.89,54.29
2044, 45.51,35.08,61.51,45.66,25.37,61.43
2045, 41.07,31.94,58.06,41.33,23.39,59.83
2046, 41.09,26.31,54.51,43.09,21.16,62.69
2047, 42.64,26.04,61.13,42.4,23.45,63.17
2048, 41.52,24.7,58.92,41.73,25.31,63.32
2049, 42.79,25.78,64.72,41.26,23.81,56.11
2050, 43.69,22.21,62.87,42.73,29.99,63.18
2051, 39.72,18.5,65.24,41.45,25.6,63.33
2052, 43.71,25.63,64.41,42.36,26.64,58.25
2053, 40.55,26.03,64.03,41.43,18.38,59.54
2054, 43.57,23.57,74.79,39.83,24.61,58.5
2055, 41.44,26.97,59.48,45.58,33.47,67.92
2056, 42.65,25.18,68.92,44.65,22.59,58.24
2057, 40.18,24.26,58.11,41.72,29.02,60.88
2058, 41.32,24.53,61.75,39.91,17.99,55.57
2059, 40.71,19,58.86,44.42,28.83,61.08
2060, 44.9,26.3,70.24,44.05,24.76,68.88
2061, 45.1,29.61,69.94,41.08,23.09,59.29
2062, 39.99,25.32,62.25,38.64,20.1,62.51
2063, 42.42,32.4,64.24,42.68,29.9,59.92
2064, 40.79,27.78,65.39,41.19,22.15,60.51
2065, 40.74,27.52,69.8,43.19,30.2,64.25
2066, 45.46,33.45,63.15,40.86,28.8,55.19
2067, 41.12,24.84,63.39,43.29,23.79,56.99
2068, 45.1,30.72,65.16,40.49,26.51,57.49
2069, 43.85,27.76,62.57,41.44,25.37,68.51
2070, 41.07,26.58,57.93,42.64,23.84,65.05
2071, 42.97,27.47,55.95,43.01,27.27,57.27
2072, 40.18,28.92,57.78,36.99,16.86,61.27
2073, 42.49,30.94,59.04,37.18,24.97,51.27
2074, 39.12,23.49,51.83,40.74,26.31,65.66
2075, 39.29,21.87,51.32,39.58,29.21,55.04
2076, 40.34,25.75,57.13,44.66,27.57,75.58
2077, 41.82,29.18,62.11,43.67,26.67,64.57
2078, 42.42,25.15,65.92,43.66,24.54,58.1
2079, 42.06,26.86,65.97,43.49,29.61,58.84
2080, 45.15,20.61,62.43,45.03,22.2,73.61
2081, 40.11,23.49,58.7,43.45,21.68,56.13
2082, 39.76,24.13,53.5,43.44,24.94,67.66
2083, 41.06,24.37,59.09,42.26,24.29,59.41
2084, 45.45,31.09,64.96,41.73,23.44,56.79
2085, 40.51,25.6,67.7,40.01,26.61,62.94
2086, 41.55,28.65,61.55,44.64,25.31,70.61
2087, 41.95,27.23,65.22,42.88,26.46,70.65
2088, 44.73,25.41,65.12,42.11,25.51,75.63
2089, 42.04,23.62,63.93,44.73,26.3,60.87
2090, 42.15,26.47,55.5,42.63,27.79,59.9
2091, 41.2,29.52,57.28,45.93,27.93,62.94
2092, 40.23,26.26,56.72,42.44,23.46,63.07
2093, 42.21,22.98,65.89,41.65,22.85,57.13
2094, 39.83,22.74,57.88,42.37,19.84,59.26
2095, 41.15,27.46,64.09,40.2,27.96,56.07
2096, 42.9,26.05,59.2,43.36,21.87,68.56
2097, 43.99,26.13,72.55,45.33,27.25,71.57
2098, 40.33,26.95,59.31,43.24,26.61,65.23
2099, 42.34,29.04,51.79,44.19,20.27,71.7
