year, rcp45_weighted_mean, rcp45_min, rcp45_max, rcp85_weighted_mean, rcp85_min, rcp85_max, NOTE: This file contains annual projection values produced by global climate models. Decadal averages of these values (as shown in the Climate Explorer) are a more appropriate temporal scale for using projections.
2005, 210.3,179.2,236.5,210.3,179.2,236.5
2006, 218.6,175.5,269.5,209.8,177.9,239.1
2007, 216.1,179.4,256.2,216.4,184.9,254.7
2008, 210.8,180.2,239.6,214.4,181.7,249.5
2009, 211.4,183.8,239.5,209.9,181.9,244.7
2010, 208.9,179.3,237.9,208.7,164.8,236.9
2011, 210.8,176.4,268.9,212.4,178.2,238.7
2012, 211.9,175.6,246.4,214.9,185.8,253.7
2013, 206.9,175.6,243,214.9,183.9,242.5
2014, 209.5,175.7,237.5,211.8,188.6,251.2
2015, 209.3,164.1,242.8,212.2,163.4,248.7
2016, 215.3,182.1,255.2,210.9,170.3,242.9
2017, 215.9,181.8,263.6,209.4,169.6,250.2
2018, 212.5,171.8,258.5,215.6,185.2,252
2019, 213.7,182.3,246.4,217.8,186.7,255.8
2020, 217.5,188.1,237.6,218.4,175.6,258
2021, 209.6,190.3,236.4,209.7,152.5,248.4
2022, 209.2,169.5,270.4,214.5,183.6,250.4
2023, 209.9,175,247,216.4,184.5,244.3
2024, 211.9,178.2,248,214.7,178.3,258.5
2025, 212.7,174.5,255.2,212.9,168.4,244.6
2026, 215.2,177.4,240.6,210.6,176,252.5
2027, 216.2,175.4,246.4,215.9,181.2,241.9
2028, 211.4,180.5,233.1,215.6,171.9,263.8
2029, 212.3,171.7,244.9,209.9,186.1,240.6
2030, 213.7,176.8,255.8,217.3,183.7,258.8
2031, 209.5,172.6,237,219.7,180.2,254.8
2032, 210.8,174.7,247.6,216.2,185.3,254.6
2033, 218,188.1,250.9,214.5,179.8,246.8
2034, 214.9,190.1,261.3,215.9,184,249
2035, 217.5,179,257.3,216.3,182.7,257.4
2036, 215.4,184,260.2,217.2,170.9,266.3
2037, 211.9,163.8,248.5,215.6,178.4,262.1
2038, 212.6,177,249.1,212.9,180.9,270.2
2039, 212.9,162.8,269.2,212.9,178.1,253.4
2040, 215.3,161.9,247.6,217.7,177.1,250
2041, 215.2,182,252.4,215.9,184.8,248.7
2042, 216.4,176.8,243.6,218.4,180.1,246.8
2043, 215.8,182.4,285.3,213.8,179.4,242.7
2044, 207.1,174,237.6,214,178.6,256.1
2045, 214.6,184.3,247.6,215.3,175.8,256
2046, 217.6,192.6,253.2,218.5,167.8,266.5
2047, 217.5,181.6,257.2,214.3,179.3,258
2048, 213.2,181.7,250.7,218.7,184.5,266.5
2049, 213.4,179,248.9,218.2,175.4,262.6
2050, 210.9,172.5,252.3,214.7,185.1,253.2
2051, 215.3,169.9,267.1,220.1,178.2,254.7
2052, 214.9,184.6,246.7,219.3,176.7,271.1
2053, 214.3,183.1,248.4,217.9,180.2,249.1
2054, 213.4,173.1,264.7,217.5,183.7,261.6
2055, 216.4,174.1,262,211.4,173.1,240
2056, 215.7,172.2,256.6,217.9,192.1,268.9
2057, 218.6,165.5,255.9,213.5,171.7,245.5
2058, 219.3,177.9,260.3,221.9,188.3,277.2
2059, 217.9,173.2,280.3,212.9,175.2,248.3
2060, 209.1,172,255.2,217.5,186.9,257.8
2061, 211.2,168.4,239.9,219.4,182.7,271.8
2062, 215.9,182,251.2,220,182.2,271.2
2063, 213.7,175.5,239.2,216.6,174.3,251.4
2064, 217.9,182,259.8,221.2,181.1,268.1
2065, 215.1,179.9,255.3,220.8,197.7,263.8
2066, 210.1,168.9,244.4,217.1,185.7,260.3
2067, 215.2,168.8,249.1,216.1,180.2,266.1
2068, 209.1,169,248.5,223,191.9,261.6
2069, 212,178.4,239.5,217.9,181.4,254.9
2070, 216.1,190,252.4,218.8,177.9,266.8
2071, 216,182,248.2,220.2,175.6,261.5
2072, 218.6,184.2,258,225.2,189.6,282.4
2073, 207.5,162.3,248.2,225.3,190.8,264.8
2074, 221.9,198.3,248.6,224.1,195.6,265.9
2075, 221.1,191.2,266.3,224.8,185.9,254.9
2076, 221.3,186.4,255.8,218.8,163,269.3
2077, 214.6,170.6,259.7,218.3,180.1,265.5
2078, 210.9,179.8,242.6,218.5,179.4,275.4
2079, 215.4,178.9,256.3,219.2,172,260
2080, 212.3,167.8,263.5,217.8,168.5,264.5
2081, 215.1,180.9,252.1,220.3,185.3,264
2082, 219,194.6,262.7,217.6,174.1,276.4
2083, 218.3,191.8,255.2,221.7,174.9,278.4
2084, 209.5,168.3,248.6,222,183.6,264
2085, 216.9,174,257.7,222.6,183,284.1
2086, 218.9,182.8,248.6,216.4,181.6,264
2087, 216.1,175.7,251.5,219.5,184.6,253.8
2088, 211.1,183.8,249.5,223.6,157.8,264.8
2089, 214.2,173,252.4,214,162.5,259.3
2090, 214.1,170.9,251.3,218.5,179.6,257.9
2091, 212.8,179.1,245.7,217.6,185.9,253.1
2092, 220.5,162.4,253.4,219.4,159,263.4
2093, 215.3,181.7,256.6,219.5,172.2,277.7
2094, 217.4,175.4,250.1,221.8,188.9,269.9
2095, 218,158.6,265.2,221,189,261.9
2096, 216.9,169.5,264.3,221.4,177.1,265.5
2097, 213.1,181,271.6,215.8,166.9,258
2098, 213.8,180.7,256.1,221.7,186.6,265
2099, 215.7,184.2,257.9,219.1,168.3,274.3
