year, rcp45_weighted_mean, rcp45_min, rcp45_max, rcp85_weighted_mean, rcp85_min, rcp85_max, NOTE: This file contains annual projection values produced by global climate models. Decadal averages of these values (as shown in the Climate Explorer) are a more appropriate temporal scale for using projections.
2005, 0.6,0,2.7,0.6,0,2.7
2006, 0.7,0,3.3,0.7,0,3.1
2007, 0.6,0,2.9,0.7,0,2.8
2008, 0.8,0,4.8,0.7,0,3.2
2009, 0.7,0,2.2,0.6,0,3
2010, 0.7,0,2.9,0.7,0,3.2
2011, 0.4,0,2.4,0.6,0,2.8
2012, 0.7,0,3.7,0.8,0,3.3
2013, 1,0,3.3,0.5,0,3.1
2014, 0.5,0,3.7,0.5,0,3.6
2015, 1,0,3.2,0.5,0,2.8
2016, 0.6,0,2.4,0.6,0,2.3
2017, 0.6,0,2.7,0.9,0,4.1
2018, 0.7,0,3.4,0.6,0,2.6
2019, 0.5,0,2.4,0.6,0,2.6
2020, 0.7,0,2.9,0.7,0,3.5
2021, 0.6,0,3.2,0.9,0,2.9
2022, 0.7,0,3.3,0.9,0,4.1
2023, 0.6,0,3,0.8,0,3.5
2024, 0.7,0,4.1,0.7,0,3.3
2025, 0.7,0,2.7,0.7,0,3.2
2026, 0.6,0,4,0.6,0,2.3
2027, 0.8,0,3.6,0.5,0,2.5
2028, 0.5,0,4,0.6,0,3.1
2029, 0.7,0,2.6,1,0,4.6
2030, 0.8,0,3.1,0.7,0,3.9
2031, 0.8,0,3.7,0.8,0,5.2
2032, 0.6,0,2.6,0.7,0,3.2
2033, 1.1,0,4.4,0.6,0,3.8
2034, 0.4,0,2.5,0.8,0,4.6
2035, 0.7,0,3.4,0.7,0,3.1
2036, 0.7,0,4.1,0.5,0,2.9
2037, 0.8,0,3.8,1.1,0,4.7
2038, 0.9,0,4.1,0.6,0,3.7
2039, 0.8,0,3.4,0.8,0,4.1
2040, 0.9,0,3.7,0.8,0,4
2041, 0.8,0,2.9,0.8,0,3.8
2042, 0.7,0,3.3,0.8,0,4.3
2043, 0.9,0,3.3,0.8,0,2.9
2044, 0.8,0,3.5,1.1,0,4.7
2045, 0.9,0,5.5,0.6,0,3.7
2046, 0.7,0,2.9,0.6,0,3
2047, 0.7,0,3.1,0.9,0,3.5
2048, 0.8,0,2.8,0.9,0,4
2049, 0.6,0,2.9,0.9,0,3.5
2050, 0.7,0,3.2,0.8,0,2.9
2051, 0.6,0,3.5,0.8,0,3.9
2052, 1.1,0,3.9,0.9,0,4.6
2053, 0.8,0,4.1,0.8,0,3
2054, 0.8,0,3.1,0.7,0,2.7
2055, 0.8,0,2.7,1.3,0,5
2056, 0.8,0,3.2,1.1,0,3.6
2057, 0.8,0,3.7,0.7,0,4.3
2058, 0.8,0,2.8,0.7,0,2.8
2059, 0.6,0,3.1,1,0,3.5
2060, 0.9,0,4.1,1.2,0,4.4
2061, 0.8,0,3.9,0.7,0,3.2
2062, 0.5,0,3.5,0.7,0,3.7
2063, 0.8,0,3.6,0.7,0,2.7
2064, 0.6,0,3.1,0.7,0,3.3
2065, 0.7,0,4,0.9,0,3.9
2066, 0.9,0,3.2,0.7,0,3.1
2067, 0.6,0,3.3,1.2,0,3.5
2068, 0.8,0,4,0.7,0,3.4
2069, 1.1,0,4.3,0.9,0,4
2070, 0.8,0,5.7,1,0,4.5
2071, 1.3,0,4.9,1.2,0,5.9
2072, 0.9,0,3.7,0.7,0,3
2073, 0.7,0,2.8,0.8,0,3.6
2074, 0.6,0,2.9,0.7,0,3.7
2075, 0.8,0,3.1,1,0,3.3
2076, 0.8,0,2.6,0.9,0,3.1
2077, 1,0,4.5,1.1,0,4.2
2078, 0.9,0,4.6,1,0,4.3
2079, 0.9,0,3,1,0,4.3
2080, 1,0,5,1.1,0,5.1
2081, 0.8,0,3.4,1.1,0,3.8
2082, 0.9,0,5,1.2,0,4.5
2083, 0.8,0,3.4,1,0,3.1
2084, 0.9,0,3.6,1.2,0,5.8
2085, 0.7,0,4.3,1.1,0,3.6
2086, 0.8,0,3.3,1.2,0,4.7
2087, 1,0,4.3,1.2,0,4.8
2088, 1.1,0,3.8,1,0,3.3
2089, 0.7,0,3.3,1.2,0,3.4
2090, 0.6,0,2.8,1.4,0,6.2
2091, 0.7,0,2.5,1.3,0,5
2092, 0.6,0,2.8,1,0,3.6
2093, 0.9,0,4.6,1,0,3.7
2094, 0.6,0,2.6,1.2,0,3.8
2095, 0.9,0,4.9,0.9,0,3.4
2096, 0.7,0,4.1,1.3,0,6.3
2097, 0.9,0,4.8,1.3,0,4.9
2098, 0.7,0,2.7,1.3,0,5.2
2099, 0.9,0,3.5,1.2,0,4.6
