year, rcp45_weighted_mean, rcp45_min, rcp45_max, rcp85_weighted_mean, rcp85_min, rcp85_max, NOTE: This file contains annual projection values produced by global climate models. Decadal averages of these values (as shown in the Climate Explorer) are a more appropriate temporal scale for using projections.
2005, 92.6,59.1,115,92.6,59.1,115
2006, 96,58.2,120.6,93.8,63,125.2
2007, 90.2,73.4,114.4,93.4,60.1,114.2
2008, 96.8,74.8,125.1,90.4,44.2,119.3
2009, 91.5,65.2,112.8,90.3,58.5,114.7
2010, 93.3,68.1,127,93.2,68.3,116
2011, 91.6,39,117.7,89.5,62.2,119.3
2012, 90.9,59.5,110.8,87.6,58,118.2
2013, 91.2,57.4,116.6,89.6,43.8,115.7
2014, 90,60.3,109.9,94.4,70,109.4
2015, 88.2,42.3,111.1,94.9,63.1,125.4
2016, 89.5,65.6,121.5,91.9,62.5,121.2
2017, 86.1,47.8,108.4,90.6,46.3,121.9
2018, 91.4,58.6,111.7,84.8,39.1,119.7
2019, 88.1,63.2,107.9,86.3,65.3,104.2
2020, 90.4,66.6,119.4,91,60.1,120.4
2021, 85.9,63.8,113.1,87.7,57.1,123.3
2022, 89.5,57.2,111.8,88.5,66,114.9
2023, 87.5,57.6,117.8,87.6,65,108.1
2024, 84.3,44.1,105.2,85.4,48.2,109
2025, 82.1,43.5,106,82.1,49.5,107.4
2026, 83.1,56.2,101.2,81.7,54.6,103.1
2027, 84.3,56.3,103.1,86.5,63.5,118.5
2028, 80.9,54,102.4,87.6,61.5,107.6
2029, 89.2,55.1,109.7,83.2,50.2,105.7
2030, 85.3,54.4,112.6,86.7,69.2,112.6
2031, 81.7,56.2,107.3,85.3,59.3,111
2032, 83.9,54.4,105.7,83.9,52.2,108.4
2033, 82.9,49.8,103.4,82,61.3,99.5
2034, 84.2,48.2,107.3,86.6,66.5,104.6
2035, 83.7,60.6,110.6,80.8,35.7,107.5
2036, 82.8,52.6,109.9,84.1,57.6,107.9
2037, 83.4,54.2,103.3,81,52.5,105.4
2038, 82.4,57.4,116.2,79.1,60.6,100.1
2039, 81.2,56.3,103,80.7,38.2,109.4
2040, 82.6,62.6,105.4,79.3,42.5,105.1
2041, 79.3,59.1,97.3,79.8,60.1,102.3
2042, 82.9,54.2,108.5,74.3,49.1,100.3
2043, 79.1,56.1,106.4,75.8,45.1,103.8
2044, 80.4,48.3,108.7,76,44.6,99.4
2045, 79.1,29.5,101.3,76.8,45.6,101
2046, 81.5,44.6,103.8,80.4,58.7,106.3
2047, 79.5,50.3,101,75.5,41.9,98.7
2048, 82.5,42.2,106.3,73.3,42.9,95.5
2049, 80.3,51.3,111,75.3,51.1,108.3
2050, 83.6,45.5,115.2,76.6,36.7,98.4
2051, 79.2,43.7,103.2,74.1,49,108.7
2052, 78.4,46.6,101.9,74.9,46.5,98.4
2053, 80.5,58.6,102.4,72.3,40.3,96.6
2054, 71.8,49.8,91.3,74.1,43,92.3
2055, 74.4,50.1,102.6,73.5,45.9,99.2
2056, 76.8,44.4,102.1,70.4,31.5,91.3
2057, 77.8,39.9,100.2,72.6,44.2,110
2058, 77.9,51.5,100.9,70,34.4,93.2
2059, 75.9,42.3,106.3,66.9,34.8,92.9
2060, 78.3,48.5,99.7,70,39.4,89.6
2061, 74.4,41.7,105.8,70.5,32.7,89.6
2062, 74.8,48.6,101.6,69.3,40.5,103.9
2063, 77.9,49.2,100.1,64.1,26.7,95.8
2064, 76.3,43.9,100,68.5,48.9,95.1
2065, 77.8,55.6,103.5,69.8,34.5,90.3
2066, 77.4,57.8,95.2,66.5,26.3,87
2067, 77,41.1,103.2,71.1,42.2,106.1
2068, 77.9,43.3,105.5,66.4,35.2,98.2
2069, 69.6,46.4,85.5,67,41.1,93.3
2070, 77.5,49.3,112.2,60.3,24.7,84.5
2071, 74.4,30,93.3,60.1,36.2,76.1
2072, 75.7,43.5,103.8,65.3,28.9,90.4
2073, 75.2,44.4,96.6,65,14,86.5
2074, 77.4,45,95.5,62.6,40.2,88.2
2075, 75.7,45.6,102.1,62.3,33.1,94.2
2076, 78.5,45.4,102,59.6,35.1,88.6
2077, 71.4,46.9,98.3,62.2,20.5,94.8
2078, 71.3,34.6,99.7,56.9,27,90.4
2079, 76.1,39.8,100.9,56.9,23.8,77.5
2080, 73.4,48.7,94.1,59.3,24.1,83.8
2081, 76.2,52,94,58.4,23.2,101
2082, 69.4,48.1,98.5,56.7,18.7,79.4
2083, 70.4,29.8,99.2,57.1,24.9,80.1
2084, 71.2,33.9,107.9,56.4,28.5,100.1
2085, 72.9,50.1,96.3,62.7,38.7,89.1
2086, 74.9,30,104.3,60.7,26.2,87.8
2087, 70.8,53.3,101.8,56.2,30.2,76.9
2088, 73.6,47.5,95.3,57.4,27,81
2089, 74,24.9,101.3,54.6,27.8,84.9
2090, 77.4,45.8,108.5,56,26.4,75.9
2091, 73.7,40,97.8,50.9,19.3,101.8
2092, 73,50.9,105.4,54.4,23.4,83
2093, 71.8,47.4,93.7,53.1,31.8,86.3
2094, 71.1,42.1,99.8,49.2,18.7,74.5
2095, 71.2,48.4,98.8,55.2,28.2,92.9
2096, 70.2,31.9,95.2,53,15.3,74.1
2097, 74.9,45,101.5,54.9,31.6,87.7
2098, 71.6,42.1,99.7,49.7,22,76.7
2099, 69.2,46.9,99.3,51.1,18.4,76.9
