year, rcp45_weighted_mean, rcp45_min, rcp45_max, rcp85_weighted_mean, rcp85_min, rcp85_max, NOTE: This file contains annual projection values produced by global climate models. Decadal averages of these values (as shown in the Climate Explorer) are a more appropriate temporal scale for using projections.
2005, 43.61,29.91,61.36,43.61,29.91,61.36
2006, 44.35,21.13,66.65,44.74,30.93,65.01
2007, 43.78,26.81,67.96,45.41,28.96,67.1
2008, 47.12,30.95,63.75,45.17,28.38,69.91
2009, 46.57,26.07,66.29,45.9,33.1,67.12
2010, 46.87,27.72,64.42,47.85,27.18,66.13
2011, 46.39,26.6,67.14,44.74,25.35,64.84
2012, 46.36,30.26,82.49,46.71,23.43,69.58
2013, 46.35,25.39,66.64,42.1,28.88,57.96
2014, 46.74,29.69,65.45,46.44,32,66.89
2015, 48.23,28.36,62.39,45.4,27.1,67.49
2016, 42.99,19.29,59.88,44.41,26.51,68.67
2017, 42.72,26.32,64.32,45.5,25.19,69.59
2018, 44.62,28.87,63.18,43.14,28.87,73.17
2019, 43.99,27.19,59.57,45.14,30.14,61.71
2020, 42.71,19.57,60.4,42.56,22.1,65.13
2021, 45.85,35.91,64.18,48.06,27.78,71.15
2022, 47.11,24.39,88.86,43.17,25.24,62.37
2023, 44.24,28.33,69.79,45.3,22.87,63.77
2024, 46.54,26.27,64.17,44.91,28.83,58.85
2025, 46.7,26.89,67.73,48.21,25.11,90.76
2026, 42.12,26.58,66.55,45.75,29.46,67.16
2027, 45.4,32.55,68.88,45.64,29.37,61.46
2028, 44.91,28.62,59.22,42.84,26.37,61.62
2029, 44.7,23.55,63.01,48.16,25.88,67.26
2030, 45.48,30.08,76.67,43.46,26.71,64.47
2031, 47.58,32.38,65.16,43.24,28.43,66.89
2032, 45.03,27.79,68.41,44.8,30.03,67.54
2033, 43.89,28.22,66.92,44.66,30.04,77.41
2034, 43.15,24.39,59.57,45.31,28.13,65.56
2035, 43.57,25.09,66.92,42.85,25.76,69.47
2036, 44.69,23.96,60.44,44.56,27.9,64.71
2037, 44.71,28.11,69.34,44.2,26.54,63.77
2038, 45.78,23.36,70.66,47.06,22.46,64.85
2039, 45.71,25.23,76.41,44.4,25.31,71.24
2040, 46.43,28.64,75.83,45.21,28.58,69.89
2041, 45.29,28.32,64.39,45.9,30.41,61.3
2042, 42.66,26.79,70.72,43.63,23.93,63.87
2043, 47.07,14.69,63.4,47.45,33.87,62.03
2044, 48.43,33.06,66.86,46.84,27.29,68.25
2045, 43.7,26.32,69.27,44.77,26.17,76.64
2046, 42.02,24.1,56.2,47.88,28.13,75.47
2047, 44.45,26.47,63.29,45.94,26.81,72.88
2048, 43.42,24.97,61.16,43.58,27.12,67.04
2049, 43.64,27.11,63.56,45.39,28.77,61.86
2050, 47.3,24.35,66.7,48.37,32.75,74.51
2051, 43.77,20,70.79,43.22,27.61,70.1
2052, 48.15,31.98,70.12,45.82,26.72,66.29
2053, 46.06,25.54,67.85,45.53,24.06,63.18
2054, 49.25,25.65,94.19,43.69,27.47,67.7
2055, 42.98,24.11,62.25,49.34,33.11,88.67
2056, 45.13,25.57,71.83,48.16,24.36,77.1
2057, 43.99,23.93,65.26,46.83,28.91,65.93
2058, 43.6,23.73,76.5,43.35,18.3,66.9
2059, 45.01,19.44,73.51,48.22,28.54,74.24
2060, 46.64,30.25,68.29,46.56,28.92,69.24
2061, 50.47,31.17,71.39,45,24.32,69.21
2062, 43.48,26.96,71.69,41.24,22.86,68.81
2063, 46.68,32.13,64.01,48.03,27.28,73.1
2064, 44.34,29.05,65.41,44.08,27.45,70.27
2065, 42.4,27.89,69.77,44.43,29.22,65.88
2066, 45.59,33.3,60.99,44.46,28.73,59.78
2067, 43.64,25.86,67.66,47.86,23.8,66.43
2068, 46.45,21.45,67.01,43.32,21.66,64.85
2069, 45.43,24.69,71.59,40.52,23.66,74.4
2070, 42.67,29.15,62.19,46.68,24.9,77.31
2071, 46.12,28.54,60.15,46.18,27.25,77.22
2072, 41.1,17.35,63.73,42.26,23.17,65.58
2073, 46.95,26.66,63.71,42.01,25.57,64.85
2074, 40.97,24.29,56.65,43.08,26.36,61.56
2075, 40.72,22.87,55.31,42.01,25.79,62.68
2076, 41.09,24.47,62.4,48.34,20.88,81.38
2077, 44.7,25.81,78.33,45.77,27.44,64.33
2078, 46.11,22.3,72.02,46.22,23.54,61.43
2079, 43.95,25.66,76.41,46.76,29.5,65.84
2080, 46.53,25.07,73.24,48.4,20.76,85.46
2081, 45.16,27.22,66.46,45.82,27.5,60.13
2082, 44.34,29,62.84,45.08,28.42,62.85
2083, 43.04,23.89,67.36,44.12,27.36,65.73
2084, 47.56,29.78,68.11,44.32,23.56,63.49
2085, 45.62,25.53,78.69,42.52,29.45,65.24
2086, 44.25,27.02,64.7,48.23,27.34,79.21
2087, 42.73,23.45,71.02,45.92,29.02,74.37
2088, 49.08,28.14,73.74,44.66,22.13,77.69
2089, 46.01,26.95,81.22,45.68,28.85,66.1
2090, 44.49,25.28,63.29,46.73,28.95,67.45
2091, 45.45,26.66,64.56,48.56,23.68,76.7
2092, 42.96,25.12,61.84,44.94,22.69,72.62
2093, 45.19,24.66,68.7,43.61,19.13,64.1
2094, 43.06,26.84,67.83,42.59,21.39,65.69
2095, 43.95,24.86,78.04,42.64,22.18,68.22
2096, 47.24,21.85,69.8,43.81,24.18,69.83
2097, 46.83,20.38,79.33,49.34,29.08,78.96
2098, 43.61,28.66,64.67,44.9,30,70.26
2099, 44.29,31.23,67.5,46.49,19.39,87.91
