year, rcp45_weighted_mean, rcp45_min, rcp45_max, rcp85_weighted_mean, rcp85_min, rcp85_max, NOTE: This file contains annual projection values produced by global climate models. Decadal averages of these values (as shown in the Climate Explorer) are a more appropriate temporal scale for using projections.
2005, 3200,2600,3900,3200,2600,3900
2006, 3300,2200,4100,3300,2700,4000
2007, 3100,2600,3900,3200,2500,3900
2008, 3300,2700,4000,3200,2100,3900
2009, 3200,2500,3800,3300,2500,3800
2010, 3200,2400,3900,3300,2600,3800
2011, 3200,2300,4000,3100,2600,4000
2012, 3100,2500,3600,3000,2100,3900
2013, 3200,2500,3900,3200,2100,4300
2014, 3100,2700,3600,3200,2600,3700
2015, 3100,2200,3700,3200,2400,3900
2016, 3100,2300,3500,3200,2600,3900
2017, 3000,2200,3600,3200,2000,4000
2018, 3200,2300,3800,3000,2200,3800
2019, 3000,2300,3500,2900,2100,3700
2020, 3000,2500,3800,3100,2400,3800
2021, 3000,2400,3600,3000,2200,4200
2022, 3100,2500,3700,3000,2300,3900
2023, 3000,2200,4300,3000,2500,3500
2024, 3000,2000,3500,2900,2000,3500
2025, 2900,2200,3500,2900,2200,3400
2026, 2900,2400,3400,2900,2400,3400
2027, 2900,2100,3700,3000,2400,3700
2028, 2900,2300,3700,3000,2200,3800
2029, 3000,2000,3800,2900,2400,3500
2030, 2900,2200,3500,2900,2300,3900
2031, 2900,2200,3900,2900,1900,3600
2032, 2900,2200,3800,2900,2200,4100
2033, 2900,2100,3400,2800,2300,3300
2034, 2900,2100,3600,2900,2500,3400
2035, 2800,2400,3400,2800,1800,3500
2036, 2900,2300,4100,2900,2100,3600
2037, 2900,2200,3600,2800,2200,3600
2038, 2900,2400,4000,2800,2300,3400
2039, 2800,2200,3300,2800,1900,3300
2040, 2900,2000,3600,2800,1900,3400
2041, 2800,2300,3400,2800,2300,3300
2042, 2900,2100,4100,2600,2200,3100
2043, 2800,2100,3500,2700,2100,3300
2044, 2800,2100,3600,2700,1900,3400
2045, 2700,1800,3500,2600,2100,3500
2046, 2800,2000,3600,2700,2300,3600
2047, 2700,2000,3400,2700,1700,3200
2048, 2800,1900,3500,2600,2000,3500
2049, 2800,2100,3800,2600,1900,3600
2050, 2800,2200,3800,2600,1800,3400
2051, 2800,2000,3400,2600,2000,3500
2052, 2700,2100,3300,2600,2000,3300
2053, 2800,2100,3400,2500,1800,3300
2054, 2600,1800,3200,2500,1600,3300
2055, 2700,1900,3300,2600,1800,3800
2056, 2600,1700,3400,2400,1900,3200
2057, 2600,1800,3300,2500,1800,3200
2058, 2700,2000,3200,2400,1800,3200
2059, 2600,2000,3300,2400,1800,2900
2060, 2700,2000,3400,2400,1900,3000
2061, 2600,1900,3900,2400,1400,2900
2062, 2600,1900,3400,2400,1800,3200
2063, 2700,2100,3700,2300,1200,3000
2064, 2600,1900,3200,2400,1800,3400
2065, 2600,1900,3200,2400,1400,2900
2066, 2600,2200,3200,2300,1300,3100
2067, 2600,1500,3800,2500,1700,3500
2068, 2700,2100,3600,2300,1400,3200
2069, 2500,2000,3200,2300,1700,3100
2070, 2700,2000,3500,2100,1200,2900
2071, 2500,1600,3300,2200,1500,2900
2072, 2700,2000,3200,2200,1600,2800
2073, 2600,1700,3400,2200,1200,2800
2074, 2600,2000,3200,2200,1700,3200
2075, 2600,1600,3600,2200,1400,3000
2076, 2700,2000,3200,2100,1300,2700
2077, 2500,2100,3300,2200,1200,3400
2078, 2500,2000,3100,2100,1500,3100
2079, 2700,1900,3900,2100,1400,2700
2080, 2600,2100,3300,2100,1400,2700
2081, 2600,2000,3600,2100,1200,3000
2082, 2500,1900,2900,2100,1100,2900
2083, 2500,1400,3400,2100,1200,2900
2084, 2500,1900,3400,2100,1200,3300
2085, 2500,1900,3100,2100,1500,3100
2086, 2600,1700,3100,2100,1300,2900
2087, 2500,1700,3100,2000,1400,2600
2088, 2600,1900,3400,2000,1200,2800
2089, 2500,1500,3400,2000,1400,2600
2090, 2600,1800,3400,2000,1300,2600
2091, 2500,1500,3200,1900,1100,3100
2092, 2500,1700,3500,2000,1000,2700
2093, 2400,1900,3300,2000,1400,2800
2094, 2500,1800,3200,1800,1100,2600
2095, 2500,1600,3200,2000,1200,2700
2096, 2400,1600,3200,1900,900,2700
2097, 2500,1800,3100,2000,1400,2800
2098, 2500,1900,3200,1900,1100,2600
2099, 2400,1800,3300,1800,1200,2600
