year, rcp45_weighted_mean, rcp45_min, rcp45_max, rcp85_weighted_mean, rcp85_min, rcp85_max, NOTE: This file contains annual projection values produced by global climate models. Decadal averages of these values (as shown in the Climate Explorer) are a more appropriate temporal scale for using projections.
2005, 77.1,42.7,107.2,77.1,42.7,107.2
2006, 74.1,35.7,115.6,71.4,46.8,108.3
2007, 77.1,34.1,105.8,73.5,23.9,112.8
2008, 74.8,44.1,126.5,79.8,52.2,126.4
2009, 71.8,36.9,128.6,76,38.2,125.4
2010, 73.4,20.4,108.8,74.4,32,114
2011, 78.2,34.9,119.5,77.8,47.6,112.4
2012, 76.5,50.4,116.7,75.5,36.5,104.2
2013, 81.5,50.8,112.2,84.2,42.7,123.5
2014, 80.2,45.3,113.6,78.9,34.8,111.8
2015, 75.9,41.5,108.7,80,41.8,119.8
2016, 87.6,53,118.8,84.1,47.6,118.9
2017, 79.9,32.6,128.4,84.3,47.1,125.6
2018, 78.9,38.9,106.8,82.8,49.2,118.1
2019, 82.1,53.2,129.7,83.6,51.4,111.8
2020, 85.5,45.1,131.6,91.3,35.1,138.4
2021, 81.2,54.4,116,85,46.6,113.8
2022, 81.3,46.8,115.4,88.9,56.2,126.2
2023, 87.4,50.4,131.2,91.6,56.8,124.6
2024, 83.7,55.1,120.2,92,58.5,134.2
2025, 83.2,48.6,124.5,82.7,34.8,145.5
2026, 92,52.4,124.2,86.1,31.9,118.1
2027, 84.5,35.1,117.3,89.6,50.9,138.8
2028, 89.6,47.9,135.1,93.6,51.5,130.8
2029, 88.8,54.9,122.4,85.9,23.8,123.3
2030, 90.5,38.7,122.3,92,60.6,121.7
2031, 85.6,50.5,115,97.3,42.4,131.8
2032, 89.9,39.9,135.4,91.8,43.5,128
2033, 93.7,50.2,123.9,97.1,39.5,138.4
2034, 94.6,44.7,124.9,93.4,46,134.6
2035, 95.7,50,140.7,99.5,64.1,142.9
2036, 97.9,48.3,136.1,97.4,72.2,126.7
2037, 98.2,63.1,134.7,101.6,58.4,134.3
2038, 95.7,58.7,145.4,97.2,45.9,137.9
2039, 98.3,38.6,138.3,99,50.3,148.7
2040, 98.1,58.1,138.4,100.9,63.6,125.7
2041, 95.2,53.8,139.8,97,42.7,139.6
2042, 98.7,59.3,135.6,102.7,65.7,148.2
2043, 91.9,43.3,145,99.7,55.6,137.2
2044, 91.3,48.3,130.8,103.9,68.4,153.7
2045, 101.9,65.3,132.8,106.8,61.7,150.3
2046, 103.6,55.4,146.8,105.2,65.3,146.5
2047, 101.7,45.5,138.9,106.3,50.4,134.9
2048, 100.6,54.3,139.9,107.9,62,149.1
2049, 104.7,67.5,140.7,107.8,74.2,138.2
2050, 99.8,62.7,139.9,111,66.3,153.5
2051, 99.5,62.2,143.4,109.7,71.8,143.5
2052, 98.2,47.3,139.6,113.4,86,142.9
2053, 100.2,58.6,126.6,113.1,66.9,138.6
2054, 95.6,6.9,155.3,115.3,79.3,144.7
2055, 109.6,66.5,145.9,111.4,76.3,150
2056, 104.2,26.9,151.5,112.2,65,151
2057, 103.7,61,139.7,113.1,73.4,143.2
2058, 108.1,57.7,136.7,120.1,82.7,148.7
2059, 108.9,61.8,147.1,116.7,82.7,151
2060, 106.3,65.7,157.2,120.5,83.6,155.2
2061, 101.6,60.9,140.4,119.7,63.9,151.3
2062, 109.7,61.8,145.8,126.4,79.5,161.7
2063, 103.3,49.3,139.7,119.5,71.2,164.4
2064, 107.2,58.5,150,126.3,76.6,163.1
2065, 110,57.6,151.8,123.9,79.9,153.6
2066, 107.6,46.1,150,129.3,96.8,159.4
2067, 107.7,71.5,149.2,127.9,93.6,157.3
2068, 107.3,61.8,151.6,132.2,97.1,165.8
2069, 109.1,59.4,141.5,135.5,41.3,173.4
2070, 114.3,82.9,144.1,131.2,82.3,174
2071, 110,62.5,154.3,130.4,78.4,170.4
2072, 118.2,61.9,153.5,134.2,92.6,176.3
2073, 104.4,66.6,154.7,137.5,79.7,165.1
2074, 113.8,76.6,150,138.3,103.6,173.4
2075, 116.8,83.7,160.9,136.1,102.8,168.8
2076, 115.4,48.8,155,132.5,77,177
2077, 113.7,83.4,149.6,134.6,94.1,169.3
2078, 111.3,79.2,159.5,135.8,96.1,175.8
2079, 109.9,66.1,146.8,136.5,104.4,173.3
2080, 113.4,70.4,157.5,139,100.7,168.5
2081, 108.2,42.3,142.9,141,105.6,176.3
2082, 117,79.7,158.8,139,79,178.7
2083, 118.5,78.5,162.8,140.9,72.2,170.8
2084, 109.7,74.4,160.8,137.4,87.5,175.9
2085, 111.4,48.9,156.6,145.3,86.9,176.3
2086, 113.8,76.6,150.7,143.2,87.1,181.8
2087, 116.9,73.3,151.2,144.1,71.1,185.3
2088, 107.3,61.4,143.8,145.8,90,187.5
2089, 109.5,65.5,156.3,144.9,86.7,181.5
2090, 114.4,60.8,178.3,148.9,89.4,185.1
2091, 113.7,61.9,167.5,143.6,111,200.4
2092, 113.5,76,150.4,147,100.1,182.3
2093, 115.4,68.7,160.6,148.5,115.7,178.7
2094, 118.1,75.4,149.9,152.8,113.9,196.9
2095, 115.5,74.2,157,150,95.7,189.5
2096, 111.7,59.5,146.6,153.9,105.3,189.8
2097, 109.5,59.9,154.3,148.2,107.8,187.9
2098, 114.9,67.1,155.7,155.3,123.5,198.6
2099, 113.6,59.8,154.9,152.7,111.3,197
