year, rcp45_weighted_mean, rcp45_min, rcp45_max, rcp85_weighted_mean, rcp85_min, rcp85_max, NOTE: This file contains annual projection values produced by global climate models. Decadal averages of these values (as shown in the Climate Explorer) are a more appropriate temporal scale for using projections.
2005, 4.5,0,11.9,4.5,0,11.9
2006, 3.9,0,12.3,4,0.1,11.9
2007, 5.3,0,18,3.8,0,12.6
2008, 5.5,0,13.3,3.9,0,14.8
2009, 4.7,0,12.4,5,0.1,13.9
2010, 4.2,0,14.4,5.4,0,19.4
2011, 4.1,0,12.5,3.7,0,11.6
2012, 4.3,0,12.5,3.2,0,12.9
2013, 4.2,0,14.9,4.9,0,21.1
2014, 3.8,0,14.5,4.3,0,16
2015, 4.1,0.1,13,4.3,0.1,15.8
2016, 3.6,0,10.5,5.2,0,14.1
2017, 4.2,0,16.9,4.6,0,14.9
2018, 5.2,0.3,14.8,3.6,0,13.7
2019, 2.7,0,10.3,2.4,0,10.9
2020, 2.4,0,9.9,3.8,0,12
2021, 3.4,0,18.4,3.5,0,19.8
2022, 4.2,0,16,2.9,0,12.6
2023, 3.7,0,22.8,2.8,0,8.8
2024, 3.4,0,10.4,3,0,8.9
2025, 2.7,0,9.9,2,0,7.3
2026, 2.3,0,8.6,1.8,0,9
2027, 2.6,0,8,2.9,0,10.2
2028, 3.3,0,11.1,3.5,0,9.4
2029, 3,0,10.2,2.8,0,9.1
2030, 3.3,0,9.5,2.5,0,18.3
2031, 2.6,0,9.7,3.5,0,14.4
2032, 3,0,15.5,3,0,16.9
2033, 3.2,0,12.3,1.7,0,7
2034, 2.5,0,8.9,2.8,0,11.8
2035, 2.6,0,10.8,2.7,0,11.4
2036, 3.7,0,14.8,3.1,0,11.1
2037, 2.7,0,7.1,3.5,0,11.8
2038, 3.5,0,15.6,3.1,0,8.3
2039, 2.6,0,9.1,2,0,9.2
2040, 3.1,0,8.8,2.5,0,12.6
2041, 2.3,0,7.2,3.4,0,10.3
2042, 3.3,0,21.3,1.6,0,7.4
2043, 2.2,0,10.1,1.6,0,8.4
2044, 2.3,0,8.9,1.7,0,7.7
2045, 2.5,0,10.5,1.9,0,6.9
2046, 2,0,7.6,2.6,0,7.2
2047, 2.5,0,10.5,1.9,0,6.8
2048, 2.1,0,7.4,2.1,0,10.8
2049, 3.1,0,11,2.5,0,8.6
2050, 2.4,0,12.7,2,0,8.4
2051, 2.7,0,10.8,1.4,0,7.6
2052, 1.9,0,10.7,1.9,0,8.5
2053, 2,0,8.4,1.8,0,7.5
2054, 1.6,0,8.1,2.6,0,10.8
2055, 1.9,0,10.8,2,0,15.6
2056, 1.7,0,9.1,1.7,0,10.1
2057, 2.4,0,8,1.4,0,6.4
2058, 2.6,0,7.8,2.2,0,9.7
2059, 1.2,0,4.9,1.3,0,6.7
2060, 2.3,0,9.1,1.9,0,7.5
2061, 1.6,0,18.4,1.6,0,9.9
2062, 1.5,0,11.6,1,0,9.4
2063, 2.6,0,11.9,0.9,0,5.7
2064, 1.7,0,5.6,1.4,0,6.4
2065, 1.4,0,4.9,1,0,5.7
2066, 1.6,0,11,1.2,0,5.8
2067, 1.2,0,6.2,2.1,0,9.8
2068, 2.6,0,9.4,1,0,6.4
2069, 1.5,0,6.9,1.3,0,6.9
2070, 2.4,0,8.4,1,0,7.9
2071, 1.5,0,7.1,1.1,0,8.2
2072, 2.4,0,9.9,1,0,4.5
2073, 1.5,0,8.9,1,0,7.9
2074, 2.6,0,8.5,0.8,0,6
2075, 1.7,0,12.7,0.6,0,3.7
2076, 1.6,0,8.2,0.8,0,4.9
2077, 1.8,0,11.2,1,0,10.7
2078, 1.2,0,7,1.2,0,7.3
2079, 3,0,16.8,0.9,0,5.2
2080, 2.1,0,8.7,0.5,0,4.3
2081, 1.9,0,7.4,0.7,0,3.6
2082, 0.9,0,3.4,0.8,0,4.2
2083, 2.6,0,10.3,0.7,0,3.9
2084, 1.8,0,7.4,0.8,0,4.1
2085, 1.7,0,6.1,0.7,0,5.3
2086, 2.1,0,7.7,0.6,0,4.7
2087, 1.4,0,3.8,0.4,0,2.5
2088, 1.6,0,6.6,0.6,0,5.3
2089, 2,0,8.9,0.7,0,5.6
2090, 1.4,0,7.3,0.3,0,2.4
2091, 1.6,0,6.9,0.8,0,5
2092, 1.7,0,9.4,0.5,0,3.6
2093, 1.1,0,7.5,0.6,0,5.4
2094, 1.7,0,12.7,0.5,0,3.3
2095, 2,0,10.6,0.5,0,7.2
2096, 1.5,0,4.7,0.6,0,4
2097, 1.9,0,9.7,0.6,0,3.6
2098, 2,0,12,0.5,0,3.4
2099, 1.3,0,6.7,0.2,0,3.1
