year, rcp45_weighted_mean, rcp45_min, rcp45_max, rcp85_weighted_mean, rcp85_min, rcp85_max, NOTE: This file contains annual projection values produced by global climate models. Decadal averages of these values (as shown in the Climate Explorer) are a more appropriate temporal scale for using projections.
2005, 1,0,3.6,1,0,3.6
2006, 1.4,0,4.4,0.9,0,4.2
2007, 1.1,0,4.8,1.3,0,5.4
2008, 1.3,0,4.5,1.2,0,5.7
2009, 1.3,0,4.6,1.2,0,4.7
2010, 1.1,0,4.3,1.6,0,5.6
2011, 1.4,0,4.7,1.2,0,4.6
2012, 1.5,0,6.7,1.6,0,5.4
2013, 1.3,0,5.1,0.9,0,4.7
2014, 1.3,0,5,1.2,0,4.2
2015, 1.5,0,4.4,1.1,0,5.5
2016, 1.2,0,4.8,1.1,0,5.2
2017, 0.9,0,4.2,1.3,0,3.9
2018, 1.1,0,3.7,1,0,4.4
2019, 1.1,0,3.8,1.5,0,5
2020, 1,0,4.1,1.2,0,4.2
2021, 1.1,0,3.7,1.7,0,5.7
2022, 1.3,0,5.3,1.4,0,4.9
2023, 1,0,3.6,1.4,0,4.5
2024, 1.1,0,4.5,1.2,0,4.2
2025, 1.3,0,3.9,1.7,0,6.6
2026, 1,0,5.6,1.2,0,4.4
2027, 1.4,0,5.4,1.3,0,4.6
2028, 1,0,5.1,0.9,0,4.3
2029, 1.2,0,4.1,1.5,0,3.7
2030, 1.4,0,5.3,1.3,0,5
2031, 1.4,0,5.2,1.4,0,6.3
2032, 1.3,0,4.5,1.6,0,5.3
2033, 1.2,0,5.8,1.4,0,8.4
2034, 0.9,0,4.1,1.4,0,5.8
2035, 0.9,0,3.8,1.1,0,3.7
2036, 1.4,0,4.1,1.1,0,3.9
2037, 1.2,0,3.9,1.3,0,5.3
2038, 1.5,0,5.6,1.3,0,4.5
2039, 1.6,0,5.3,1.5,0,5.9
2040, 1.3,0,4.2,1.4,0,4.1
2041, 1.4,0,6.5,1.2,0,4.1
2042, 1.3,0,7,1.2,0,4.4
2043, 1.3,0,4.9,1.5,0,4.4
2044, 1.2,0,4.6,1.4,0,3.9
2045, 1.3,0,5.3,1.2,0,4.7
2046, 1,0,3.6,1.7,0,6.4
2047, 1.1,0,3.8,1.5,0,5.8
2048, 0.7,0,3.5,1.3,0,4.4
2049, 1.1,0,4,1.5,0,5
2050, 1.4,0,4.7,1.8,0,4.7
2051, 1.3,0,4.4,1.2,0,5.1
2052, 1.6,0,4.7,1.4,0,5.7
2053, 1.5,0,5.4,1.3,0,5.3
2054, 1.7,0,7.4,1.2,0,4.9
2055, 1,0,4,2,0,5.3
2056, 1,0,3.5,1.5,0,5.3
2057, 1.4,0,4.7,1.4,0,6
2058, 1,0,3.5,1.5,0,6.1
2059, 1.5,0,6.4,1.9,0,6.4
2060, 1.1,0,4.3,1.9,0,7.9
2061, 1.7,0,5.7,1.5,0,4.4
2062, 1.1,0,4.6,1,0,5.7
2063, 1.6,0,6,1.6,0,5
2064, 1.3,0,4.4,1.4,0,5
2065, 1.2,0,3.7,1.4,0,4.1
2066, 1.4,0,4.5,1,0,3.9
2067, 1,0,4.7,2,0,6.1
2068, 1.3,0,4.6,1.6,0,4.9
2069, 1.4,0,5,1.1,0,5
2070, 1.3,0,4.3,1.8,0,6.2
2071, 1.8,0,5.2,1.6,0,5.6
2072, 1,0,3.4,1.4,0,5.4
2073, 1.4,0,4.8,1.4,0,4.4
2074, 1,0,4.2,1.4,0,4.6
2075, 1,0,4.2,1.3,0,5
2076, 0.9,0,4,2,0,6.4
2077, 1.4,0,6.4,1.5,0,4.8
2078, 1.2,0,5.2,1.5,0,4.6
2079, 1.4,0,5,1.5,0,5.6
2080, 1.2,0,3.8,2.1,0,7.7
2081, 1.2,0,5.2,1.5,0,5.3
2082, 1.4,0,5.2,1.4,0,3.8
2083, 1.3,0,4.7,1.5,0,5.4
2084, 1.9,0,5.9,1.7,0,6
2085, 1.6,0,6,1.5,0,5.3
2086, 1.2,0,5,1.6,0,5.1
2087, 1.4,0,5.6,1.5,0,5.2
2088, 1.8,0,5.4,1.5,0,5.7
2089, 1.4,0,5.2,1.2,0,3.9
2090, 1.3,0,4.4,2.2,0,7.3
2091, 1.3,0,4.6,1.8,0,6.4
2092, 1.3,0,8.3,1.6,0,5.9
2093, 1.3,0,5.3,1.4,0,5.3
2094, 1.2,0,4.5,1.6,0,6.2
2095, 1.3,0,6.5,1.4,0,4.1
2096, 1.5,0,4.8,1.6,0,4
2097, 1.2,0,5.4,2.2,0,6.4
2098, 1.4,0,5.6,1.6,0,5.7
2099, 1.3,0,3.8,1.7,0,7
