year, rcp45_weighted_mean, rcp45_min, rcp45_max, rcp85_weighted_mean, rcp85_min, rcp85_max, NOTE: This file contains annual projection values produced by global climate models. Decadal averages of these values (as shown in the Climate Explorer) are a more appropriate temporal scale for using projections.
2005, 50.3,48.5,52.3,50.3,48.5,52.3
2006, 50.3,47.7,53.6,50.2,48.1,52.1
2007, 50.5,47.4,52.1,50.3,48,51.6
2008, 50.1,47.4,52.8,50.8,48.6,53.4
2009, 50.3,47.8,52.4,50.5,47.9,54.8
2010, 50.5,47,52.2,50.5,48.3,52.8
2011, 50.6,46.8,54.2,50.8,48.2,52.7
2012, 50.8,49,53.5,51.1,48.4,52.6
2013, 50.8,48.5,53.8,50.9,48,53.4
2014, 50.9,47.7,52.9,50.9,48.7,53.8
2015, 51,48.8,53.8,50.7,48.2,52.9
2016, 51.2,48.5,53.6,51,48,55.2
2017, 51.2,48.9,54.3,51.2,48.4,54.4
2018, 50.7,48.1,53.9,51.4,46.8,54.4
2019, 51.2,49.5,53.3,51.7,49.5,54.2
2020, 51.2,49,53.8,51.4,48.4,53.3
2021, 51.6,48.9,53.6,51.7,48,54.6
2022, 51.3,48.8,53.5,51.7,48.9,54.3
2023, 51.6,48.1,54.8,52,50.1,54.3
2024, 51.8,49.1,54.6,52.1,49,55.3
2025, 52,49.5,54.5,52.3,49.6,54.9
2026, 52,50.4,54.5,52.2,49.6,54.9
2027, 51.9,49.5,55.4,52,49.5,54.3
2028, 52.3,49.7,54.5,52.3,49.5,55.5
2029, 51.8,48.4,54.5,52.2,49.7,54.9
2030, 52,50.2,54.3,52,49.2,55.5
2031, 52,48.8,54.5,52.2,49.9,55.8
2032, 52.1,49.2,55,52.3,47.6,54.5
2033, 52.1,49.9,55.3,52.6,49.9,55.5
2034, 52,48.9,54.8,52.3,49.5,54.1
2035, 52.2,50.7,54.6,53,50.1,56.8
2036, 52.2,48.1,55.3,52.8,49.9,55.3
2037, 52.4,49.4,55,52.9,50.6,55.5
2038, 52.5,50.1,54.6,53,51.1,55
2039, 52.8,50.7,56.6,53,50.7,55.9
2040, 52.6,49.6,55.6,53,50.7,56.7
2041, 52.6,50.7,55.5,53.2,49.7,55.3
2042, 52.5,50.2,55.9,53.6,51.4,57.4
2043, 52.7,49.8,55.6,53.5,50.3,56.5
2044, 52.8,50.8,54.9,53.9,51.1,57.6
2045, 53.1,49.9,56.3,53.9,51.3,56.8
2046, 52.7,50,56.2,53.8,49.3,56.8
2047, 53.2,50.2,57.2,54,51.8,58
2048, 52.9,50.2,56.8,54.1,50.5,57.2
2049, 52.8,49.3,55.3,54.1,51.3,57.2
2050, 52.9,49.9,56.3,54.1,52.1,57.5
2051, 52.9,50.4,56.4,54.2,49.6,56.8
2052, 53.2,49.9,57,54.3,51.8,57.5
2053, 53.1,49.7,56.9,54.6,51.7,57.6
2054, 53.6,50.8,56.8,54.8,52.2,56.8
2055, 53.5,50.2,56.6,54.6,49.9,58.1
2056, 53.6,50.4,56.4,55.3,51.8,58.3
2057, 53.6,50.8,56.3,54.9,52.3,58.2
2058, 53.5,51.4,56.1,55.3,52.7,57.5
2059, 53.7,50.7,57.4,55.6,52.7,58.7
2060, 53.6,50.4,57.5,55.5,52.9,58.2
2061, 53.9,50.9,58,55.6,53.1,58.3
2062, 54,51,57.2,55.7,51.7,58.4
2063, 53.5,49.2,57,55.8,53.3,58.9
2064, 53.7,50.4,57.1,56,52.8,59
2065, 53.7,51.5,57.5,55.8,52,59.9
2066, 54,51.1,57.3,56.1,52.1,60.8
2067, 53.8,48.8,59.8,56,51.3,60.5
2068, 53.7,50.4,56.8,56.4,53.1,60.7
2069, 54.4,51.3,56.9,56.3,52.8,59.3
2070, 53.9,50.9,57.6,57,53.7,60.2
2071, 54.1,50.8,59,56.8,51.6,59.8
2072, 54.1,51.2,57.2,57.1,53.7,60.1
2073, 54.1,49.7,59.1,57,53.1,61.6
2074, 53.7,50.1,57.5,57.1,53.4,60.4
2075, 54,50.7,57.6,57.1,53.2,60.4
2076, 53.9,51.4,57.4,57.5,54,61.8
2077, 54.7,51.3,57.7,57.4,52.8,63.4
2078, 54.6,51.8,58.5,57.6,54.1,60.7
2079, 53.9,49.2,58.9,57.6,54.9,61.3
2080, 54.6,50.6,57.7,57.9,55,61
2081, 54,51.1,56.2,58.1,53.3,61.3
2082, 54.8,52.1,58.6,58,54.7,62
2083, 54.6,51.6,58.1,57.9,54.5,60.9
2084, 54.7,51.5,59,57.8,52.3,61.6
2085, 54.4,52.3,57.7,58.3,53.3,62.2
2086, 54.1,51,58.2,58.5,55.2,62.8
2087, 54.6,52.1,57.9,58.6,55.6,63.5
2088, 54.2,50.4,58.3,58.3,54.3,63.1
2089, 54.3,49.6,57.8,58.6,54.7,61.8
2090, 54,49.9,57.8,58.9,54.2,63
2091, 54.4,50.6,56.6,59.1,53.9,63.1
2092, 54.4,50.8,57.8,59.1,54.3,63.4
2093, 54.7,51.4,57,59,55,62.6
2094, 54.5,51.2,57.3,59.6,55.5,63.7
2095, 54.7,51.8,58.8,59.1,53.9,63.1
2096, 54.7,51.3,57.4,59.4,55.3,63.4
2097, 54.4,50,58.9,59.1,53.9,63.4
2098, 54.5,50.4,57.7,59.8,56.1,63.6
2099, 54.9,51.7,59.2,60,56.5,63.4
