year, rcp45_weighted_mean, rcp45_min, rcp45_max, rcp85_weighted_mean, rcp85_min, rcp85_max, NOTE: This file contains annual projection values produced by global climate models. Decadal averages of these values (as shown in the Climate Explorer) are a more appropriate temporal scale for using projections.
2005, 220.1,180.6,257.1,220.1,180.6,257.1
2006, 221.7,182.4,271.6,217.7,182.7,244.4
2007, 223.9,189.6,253.1,220.5,180.6,264.6
2008, 216.3,185.5,257.2,218.6,187.9,261.7
2009, 216.2,173,251.3,216.3,182.2,254.2
2010, 214.2,183.8,254.2,215.8,171.3,253.7
2011, 216.1,185.5,266.6,219.5,172.1,257.2
2012, 217.9,182.9,254.9,220,191.8,259.9
2013, 214.7,173.7,253.4,222.4,180.8,266.9
2014, 215,182.5,247.8,218.6,182.8,265.2
2015, 214.5,186.8,248.4,217.8,177.4,252.6
2016, 224.7,193.3,265.9,219.6,174.5,251
2017, 220.6,184.2,265.6,217.6,168.7,261.8
2018, 216.8,183,257.1,223.5,179.9,246.5
2019, 221.1,192.5,255.5,223.6,181.1,257.2
2020, 223.9,186.6,252.9,226.7,184.6,274.1
2021, 216,188.9,245.4,216.4,167.5,268.4
2022, 217.3,173,277.8,222.9,190,259.1
2023, 219.4,164.7,256.5,223.7,190.8,252
2024, 220.2,189.6,252.6,223.4,193.9,281.8
2025, 219.3,182.7,261.3,222,174.8,264.2
2026, 222.8,183.9,259.6,219.8,187.4,259.4
2027, 218.8,186.1,251.8,222.4,193.5,252.8
2028, 219.2,188.6,256,222.5,188.7,265.3
2029, 221,186.7,256.7,218.5,190,257.5
2030, 222.3,176.9,272,226.4,186.4,266.8
2031, 218.3,192.3,245.2,228.4,196.9,270.8
2032, 220.5,185.7,255,221.8,189.7,274.7
2033, 224.5,184,259.9,221.2,182.7,255.9
2034, 225,195.1,266.8,223.1,185.9,263.8
2035, 225.9,196.6,263.4,225.6,182.8,277
2036, 221.9,185,254.2,223.6,193,281.3
2037, 219.4,166.4,266.1,224,193,266
2038, 221.7,188.2,262,218.4,186.1,269.9
2039, 223.5,165.7,267.3,221.7,178.1,269.2
2040, 220.6,167.7,259.6,224.3,183.2,268.5
2041, 221.8,185.7,266.6,221.7,192.9,256.9
2042, 224,182.7,253.9,226.9,178.4,261.8
2043, 219.9,193.8,305,221.5,188.5,250.9
2044, 216.1,176.2,244.8,221.5,187.9,265.7
2045, 224.6,195.2,256.1,222.3,172.9,261.6
2046, 227.6,190.8,269.4,223.7,166,279.2
2047, 224.6,192.1,260.9,223.7,185.6,265.1
2048, 219.4,185,266.1,226.9,190.7,279.6
2049, 223.1,196.2,256.8,224.5,175.5,269.5
2050, 219.1,166.5,274,221.7,187.7,259.3
2051, 221.6,173.3,275.2,230.1,164.2,277.1
2052, 221.8,191.5,252.6,228.7,186.6,286.3
2053, 220.4,179,258.2,227.5,193.8,266
2054, 219.1,176.6,273.8,225.5,187.5,274.7
2055, 223.9,175.4,264.4,221.3,181.5,259
2056, 222.3,176.9,259.6,221.3,187.8,283.6
2057, 223.3,188,267.9,222.4,184.1,259.2
2058, 227,174.4,278.1,227.8,184.2,282.7
2059, 227.4,181.4,295.8,221.1,179.8,260.1
2060, 216.5,185.7,256.5,224.8,194.2,277.4
2061, 216.6,178,244.6,226.8,185.6,279.5
2062, 222.8,182.9,259.7,228.5,178.4,268.4
2063, 220.7,184,255.8,221.6,179.3,269.1
2064, 223.8,187.4,260.8,229.7,192.3,270.5
2065, 221.4,183.8,265.4,228.4,192.5,275.9
2066, 217.9,177.3,269.8,222.9,187.7,265.5
2067, 223.5,185.7,263.6,222.6,177.8,270.9
2068, 219.1,186.5,257.2,230.4,194.7,268.3
2069, 223,178.8,256.8,228.6,179.9,267.7
2070, 227.4,199.6,259.1,225.8,175,279.5
2071, 222.4,190.5,253,227.2,180.4,278
2072, 229.7,188.4,284.7,232.7,197.6,283.6
2073, 217.1,170.1,253.9,233.9,191.6,280.2
2074, 229.6,198.9,259.7,234.1,198.2,277.3
2075, 232.1,193.9,272.1,232.5,193,268.3
2076, 230.5,187.4,260.1,228.4,189.6,283.7
2077, 223.8,182,267.7,224.5,180.4,276.6
2078, 217.8,181.5,251.7,225.2,192.4,287.8
2079, 223.8,186,259.8,225.5,182.2,272.6
2080, 219.8,169.1,258.8,226.3,181.4,283
2081, 220.2,180.8,255,227.9,190.1,272.6
2082, 225.5,195.5,269.7,225.5,184.1,297.3
2083, 225.5,201.2,272.4,230.8,180.4,291.2
2084, 218.6,181.3,261.5,230.6,192.2,268.7
2085, 223.1,192.2,263.2,230.5,188.8,297.5
2086, 224.1,191.2,251.4,224.2,183,268.2
2087, 223.6,175.2,256.7,228.1,178.3,275.8
2088, 216.9,184.4,252.1,230.9,156.6,289.4
2089, 220.5,175.3,259.7,224.2,165.1,272.8
2090, 222,190.8,253.5,228.6,190.8,271.1
2091, 222.5,188.6,267,221.1,175.2,262.2
2092, 229.5,185.6,268.1,227.9,180.5,278.1
2093, 222.5,181.1,254.9,230.2,177.5,282
2094, 224.5,192.5,250.7,232.4,193.5,291.8
2095, 225,175.6,268.9,229.4,198.3,277
2096, 222.4,180.3,264.6,232.9,190.4,285.7
2097, 218.6,174,287.2,225,185.8,266.8
2098, 222.2,186.4,268.9,229,191.6,271.5
2099, 225.1,186.3,277.2,228.8,177.1,283.1
