year, rcp45_weighted_mean, rcp45_min, rcp45_max, rcp85_weighted_mean, rcp85_min, rcp85_max, NOTE: This file contains annual projection values produced by global climate models. Decadal averages of these values (as shown in the Climate Explorer) are a more appropriate temporal scale for using projections.
2005, 67.9,40.8,91.8,67.9,40.8,91.8
2006, 70.2,34.9,93.7,68.2,45.1,95.3
2007, 66.2,46,85,67.3,50.2,87.6
2008, 71.2,44.5,94.1,65.4,32.4,89.7
2009, 65.8,45.7,88.7,65.7,38.3,87.7
2010, 68,45.6,97.9,69.2,43.5,88.3
2011, 66.4,15.7,104.8,64.2,41.8,91.4
2012, 64.3,45.3,83,61.5,33.6,84.1
2013, 66,41,90.6,64.5,26.7,89.1
2014, 64.2,45.2,82.2,69.5,45.2,88.5
2015, 63.6,22.5,84.3,67.9,39.1,95.4
2016, 65.5,31.1,90.9,67.8,36.9,92.8
2017, 63.3,28,86.5,64.8,30.4,88.2
2018, 66.4,38.2,86.8,60.4,27.4,95.4
2019, 63.3,41.7,83.1,60.6,29.3,78.8
2020, 62.8,43.4,86.8,64.6,40.4,90.7
2021, 61,43.9,80,60.7,37.6,101.4
2022, 64.5,35.6,82.6,61.6,35.6,87.8
2023, 63.5,39.1,100.1,59.6,35.3,89
2024, 61,26.5,83.6,58.8,24.5,82.7
2025, 57.7,26,85.6,55.8,29.8,77.8
2026, 60.3,41.3,79,55.5,31.5,77.9
2027, 60.2,35.8,78.9,60.5,36.1,85.6
2028, 57.4,34,79.5,59.6,41.2,78.2
2029, 62.1,42.3,81.2,57.6,28.5,81.2
2030, 59.2,35.7,80.3,61.4,42.5,89
2031, 57.7,36.8,74.2,60.2,29.3,87.3
2032, 59.1,37.5,87.6,58.7,27.2,91.6
2033, 58.5,31.7,75.1,58.1,28.3,75.1
2034, 60.1,29.3,81.1,59.3,41.8,78.6
2035, 57.6,35.8,78.2,54.6,22.5,78.8
2036, 58.6,36.9,85.8,57.7,37.3,77.8
2037, 56.4,34.6,75.7,56.4,25.7,77.1
2038, 57.6,37.9,100.7,55.3,39.4,74.2
2039, 57.3,35.6,80.6,55.2,23.1,81.8
2040, 58.9,37.2,80.5,54.8,20.1,79.1
2041, 55.1,33.4,73.3,54.3,34.1,72.6
2042, 57.9,36.6,90.5,52.1,30.1,80.3
2043, 54.5,35.2,81.8,50.1,23.9,74.4
2044, 53.8,33.6,80.2,50.2,21,82.3
2045, 54.7,18.3,77.9,50.7,22.3,77.8
2046, 56,31.1,77.5,54.4,33.1,83
2047, 56.3,27.2,80.6,51.3,15.3,73.9
2048, 56.3,26,80.9,48.3,18.9,74.3
2049, 55.8,29.1,93.1,49.7,25.7,78
2050, 58.2,36.3,85.1,50.9,21.4,70.3
2051, 54.6,26.7,75.7,50.5,27.4,83.7
2052, 53.1,33.2,74.9,49.6,26.3,74.8
2053, 55.1,36,80.5,47.3,24.4,76.6
2054, 48.4,30,69.8,49.2,21.4,71.8
2055, 51.1,26,75.7,47.9,19.3,71.4
2056, 50.8,29.1,78.9,43.3,12,66.8
2057, 52.3,30.7,79.1,45.2,17.5,68.8
2058, 55.3,33.2,76.5,45.4,17.5,64
2059, 52.6,27.3,79.7,43.1,19.5,69
2060, 51.6,32.6,66.9,44.8,25.5,65.7
2061, 48.4,22.6,90.2,44.9,21.9,62.7
2062, 49.6,21.3,72.7,44.4,23.5,73.5
2063, 53.3,24.1,84.8,41.1,11.1,68.8
2064, 52,30.3,71.9,43.2,25.1,73.6
2065, 52.5,29.3,76,42.8,17.5,57.8
2066, 49.8,37.2,70.2,41.2,16.5,65.2
2067, 51.2,22.5,86.8,45.7,20,75.4
2068, 53.8,27,80.4,41.2,14,70.4
2069, 45.9,27,62.6,43.4,18.6,68.7
2070, 52.3,25.7,72.8,36.8,10.1,65.7
2071, 49.8,21.9,71.4,38.7,19.1,63
2072, 51.8,30,75.6,40,13.2,62.5
2073, 48.9,17.8,72.5,41.5,10.6,68.5
2074, 52.3,24.8,73.8,38.4,17.3,67
2075, 51.2,22,79,37.2,11.5,59.2
2076, 52.8,27,69.2,37.1,17.7,58.5
2077, 45.7,29.2,73.7,37.5,7.5,74.8
2078, 47,24.8,69,34.2,15,70.3
2079, 51.8,21.4,78.6,35.1,10.3,53.8
2080, 49.8,26.7,67.4,34.2,12.9,56.6
2081, 51.4,30.1,68,35.2,10,65.5
2082, 46.7,24.7,68.5,34.9,9.4,59.2
2083, 47.6,16.6,70.8,34,13.6,57.8
2084, 46.4,21.9,74.2,34.7,4.8,66.1
2085, 49.2,24.9,68.6,37.3,17.4,62
2086, 50.9,21.3,75.7,34.9,11,63.6
2087, 47.6,28,65.8,33.1,14.5,50.2
2088, 49.2,25.7,75.7,34.7,10.2,54.6
2089, 48.9,9.9,71.9,32.2,12.1,57.3
2090, 51.6,29.8,74.7,32.5,12.5,54.8
2091, 47.4,19.3,67.9,28.6,7.9,64.7
2092, 48,28.2,74.7,32.6,12.2,56.2
2093, 45.8,27.5,68.1,32.4,14.5,71.9
2094, 47.6,26.4,69.3,27.9,7.7,53.7
2095, 48.8,25.2,69,34.2,12.4,66.9
2096, 45.3,13.5,77.3,32.1,10.9,54.3
2097, 49,24,76.5,32.3,15.2,61.7
2098, 47.6,25.4,80.7,28.4,6.7,48.9
2099, 44.9,18.8,71.8,28.5,7,46.3
