year, rcp45_weighted_mean, rcp45_min, rcp45_max, rcp85_weighted_mean, rcp85_min, rcp85_max, NOTE: This file contains annual projection values produced by global climate models. Decadal averages of these values (as shown in the Climate Explorer) are a more appropriate temporal scale for using projections.
2005, 0,0,0,0,0,0
2006, 0,0,0,0,0,0
2007, 0,0,0,0,0,0
2008, 0,0,0,0,0,0
2009, 0,0,0,0,0,0
2010, 0,0,0,0,0,0
2011, 0,0,0,0,0,0
2012, 0,0,0,0,0,0
2013, 0,0,0,0,0,0
2014, 0,0,0,0,0,0
2015, 0,0,0,0,0,0
2016, 0,0,0,0,0,0
2017, 0,0,0,0,0,0
2018, 0,0,0,0,0,0
2019, 0,0,0,0,0,0
2020, 0,0,0,0,0,0
2021, 0,0,0,0,0,0
2022, 0,0,0.1,0,0,0
2023, 0,0,0,0,0,0
2024, 0,0,0,0,0,0
2025, 0,0,0,0,0,0
2026, 0,0,0,0,0,0
2027, 0,0,0,0,0,0
2028, 0,0,0,0,0,0
2029, 0,0,0.7,0,0,0
2030, 0,0,0,0,0,0
2031, 0,0,0,0,0,0
2032, 0,0,0,0,0,0.8
2033, 0,0,0,0,0,0.1
2034, 0,0,0,0,0,0.2
2035, 0,0,0,0,0,0
2036, 0,0,0,0,0,0.1
2037, 0,0,0,0,0,0
2038, 0,0,0,0,0,0.3
2039, 0,0,0,0,0,0
2040, 0,0,0,0,0,0
2041, 0,0,0,0,0,0
2042, 0,0,0.1,0,0,0.2
2043, 0,0,0.7,0,0,0.5
2044, 0,0,0,0.2,0,7.1
2045, 0,0,0.2,0,0,0
2046, 0,0,0,0.1,0,1.3
2047, 0,0,0,0,0,1
2048, 0.1,0,1.5,0,0,1.2
2049, 0,0,0,0,0,0.6
2050, 0,0,0.7,0,0,0
2051, 0,0,0.4,0,0,0.3
2052, 0,0,1.3,0,0,0
2053, 0,0,0.3,0.1,0,2.1
2054, 0,0,0.6,0,0,0.2
2055, 0,0,0,0,0,0.1
2056, 0,0,0.4,0,0,0.4
2057, 0.1,0,1.3,0,0,0.7
2058, 0,0,0.7,0.1,0,1.2
2059, 0.1,0,1.6,0.1,0,1.3
2060, 0,0,0.1,0.1,0,3.2
2061, 0,0,0.5,0.1,0,2.6
2062, 0,0,0.6,0.3,0,6.8
2063, 0,0,0,0,0,0.6
2064, 0,0,0.8,0,0,0.6
2065, 0,0,0.5,0.1,0,1.8
2066, 0,0,0,0,0,0.6
2067, 0,0,0.1,0.1,0,1.2
2068, 0,0,0.3,0.3,0,5.5
2069, 0,0,0.4,0.6,0,14.5
2070, 0,0,0.1,0.6,0,10.8
2071, 0,0,1.2,1.1,0,17.7
2072, 0,0,0.2,1.3,0,16.7
2073, 0,0,0.6,0.6,0,10
2074, 0,0,0,0.6,0,8.7
2075, 0,0,0.7,0.7,0,10.3
2076, 0,0,0,0.9,0,22
2077, 0,0,0.4,1.2,0,15.1
2078, 0,0,0.8,0.5,0,9.9
2079, 0,0,1,0.3,0,4.1
2080, 0.1,0,2.7,0.7,0,10.9
2081, 0,0,1.8,0.7,0,9.2
2082, 0.1,0,1.9,2,0,34.1
2083, 0,0,0,0.5,0,5.8
2084, 0.2,0,4.9,0.7,0,8.9
2085, 0,0,0.1,0.7,0,8.8
2086, 0,0,0.8,1,0,9
2087, 0,0,0.1,1.5,0,13.1
2088, 0,0,0.2,1.4,0,26.3
2089, 0.1,0,1.3,0.3,0,4.2
2090, 0,0,0,0.8,0,7.1
2091, 0,0,1.2,1.6,0,17.8
2092, 0.2,0,4.3,0.9,0,6.6
2093, 0,0,0.7,1.8,0,21.2
2094, 0,0,0,1.5,0,16.3
2095, 0.1,0,1.4,1.8,0,17.3
2096, 0,0,0.1,2.6,0,22.1
2097, 0,0,0.4,3,0,30.5
2098, 0,0,0.8,1.9,0,20.5
2099, 0.2,0,3.2,2.5,0,18.1
