year, rcp45_weighted_mean, rcp45_min, rcp45_max, rcp85_weighted_mean, rcp85_min, rcp85_max, NOTE: This file contains annual projection values produced by global climate models. Decadal averages of these values (as shown in the Climate Explorer) are a more appropriate temporal scale for using projections.
2005, 2100,1600,2500,2100,1600,2500
2006, 2100,1600,2700,2100,1800,2600
2007, 2200,1800,2700,2100,1500,2600
2008, 2100,1700,2700,2200,1700,3000
2009, 2100,1700,2800,2200,1600,2900
2010, 2100,1600,2700,2200,1800,2700
2011, 2200,1700,2800,2200,1700,2600
2012, 2200,1800,2600,2200,1800,2600
2013, 2200,1800,2800,2300,1700,2700
2014, 2200,1700,2700,2300,1700,2700
2015, 2200,1700,2600,2200,1700,2900
2016, 2300,1900,2800,2300,1800,2900
2017, 2200,1700,3100,2300,1800,2900
2018, 2200,1800,2700,2300,1800,2700
2019, 2200,1800,2900,2300,2000,2800
2020, 2300,1800,2900,2400,1800,2900
2021, 2300,1900,3000,2400,1700,2900
2022, 2300,1900,3100,2400,1900,2900
2023, 2400,2000,2800,2400,1900,3000
2024, 2300,1900,2800,2400,1800,3100
2025, 2400,1800,2800,2400,1800,3300
2026, 2500,2000,3000,2400,1900,2800
2027, 2400,1700,2900,2400,2000,3000
2028, 2500,2000,3100,2500,1900,3100
2029, 2400,1900,3000,2400,1600,3100
2030, 2400,1800,2900,2500,2000,2900
2031, 2400,1900,2800,2600,1900,3200
2032, 2500,1900,3100,2500,1800,3200
2033, 2500,1900,3000,2600,1800,3100
2034, 2500,1700,3100,2500,2000,3200
2035, 2500,1900,3400,2600,2200,3300
2036, 2500,2000,3300,2600,2000,3100
2037, 2600,2000,3100,2700,2100,3200
2038, 2600,2000,3300,2600,1800,3200
2039, 2600,2000,3200,2700,1800,3400
2040, 2600,1900,3300,2700,2200,3400
2041, 2500,1900,3300,2700,1900,3300
2042, 2600,1900,3400,2800,2100,3600
2043, 2500,1800,3300,2700,2100,3600
2044, 2500,2100,3200,2800,2300,3600
2045, 2700,2100,3200,2800,2100,3700
2046, 2700,2000,3400,2800,2200,3600
2047, 2700,2100,3300,2800,2300,3400
2048, 2700,2000,3400,2900,2100,3800
2049, 2700,2000,3400,2900,2300,3700
2050, 2700,2100,3500,2900,2200,3800
2051, 2700,2200,3500,3000,2200,3600
2052, 2700,1900,3400,3000,2400,3600
2053, 2700,2100,3600,3000,2300,3700
2054, 2600,1400,3800,3000,2500,3700
2055, 2800,2000,3600,3000,2300,3700
2056, 2800,1700,3500,3000,2100,3800
2057, 2800,2100,3600,3000,2400,3800
2058, 2800,2300,3400,3200,2500,3900
2059, 2800,2200,3600,3100,2500,3900
2060, 2800,2000,3800,3200,2500,4000
2061, 2800,2200,3500,3200,2600,4100
2062, 2900,2100,3700,3300,2400,4200
2063, 2800,2000,3500,3200,2400,4100
2064, 2800,2000,3600,3400,2600,4200
2065, 2800,2100,3600,3300,2400,4000
2066, 2900,1900,3700,3400,2600,4100
2067, 2800,2200,3800,3400,2600,4200
2068, 2900,2200,4000,3500,2800,4200
2069, 2900,2200,3700,3500,2200,4700
2070, 2900,2400,3600,3500,2600,4400
2071, 2900,2100,4000,3500,2400,4300
2072, 3000,2200,4000,3600,2800,4600
2073, 2800,2000,4100,3600,2600,4300
2074, 2900,2200,3800,3600,2900,4500
2075, 3000,2200,4200,3600,2700,4600
2076, 3000,2200,3700,3600,2700,4700
2077, 3000,2400,3800,3600,2900,4700
2078, 3000,2300,4000,3600,2800,4600
2079, 2900,2100,4100,3600,2900,4600
2080, 3000,2300,3800,3700,2900,4700
2081, 2900,2000,3600,3800,2900,4900
2082, 3100,2200,4100,3800,2800,4700
2083, 3000,2400,4000,3800,2800,4800
2084, 3000,2300,4100,3700,2600,4500
2085, 2900,2000,3800,4000,2900,4900
2086, 2900,2300,3900,3900,2900,5000
2087, 3000,2300,3700,3900,2700,5200
2088, 2900,2200,3600,3900,2800,5300
2089, 2900,2200,4000,3900,2600,5000
2090, 2900,1800,4300,4100,2700,5200
2091, 3000,2200,4000,3900,3200,5300
2092, 3000,2200,3700,4000,2800,5100
2093, 3000,2300,3700,4000,3100,5100
2094, 3000,2100,3800,4200,3300,5200
2095, 3100,2300,4000,4100,2700,5300
2096, 3000,2000,3700,4200,3000,5300
2097, 2900,2000,3800,4100,3000,5300
2098, 3000,2000,3900,4200,3300,5200
2099, 3000,2100,4000,4200,3300,5300
