year, rcp45_weighted_mean, rcp45_min, rcp45_max, rcp85_weighted_mean, rcp85_min, rcp85_max, NOTE: This file contains annual projection values produced by global climate models. Decadal averages of these values (as shown in the Climate Explorer) are a more appropriate temporal scale for using projections.
2005, 73.8,71.6,76.1,73.8,71.6,76.1
2006, 73.6,69.2,78.4,73.4,71.1,75.4
2007, 74.1,70.5,77.9,73.7,69.7,76.3
2008, 73.3,70.1,76.8,74,70.9,78.1
2009, 73.4,70.7,77.6,73.5,69.4,77.1
2010, 73.3,69.9,76.9,73.3,70,77.8
2011, 73.7,71.3,79.2,73.9,71,77.8
2012, 73.9,71.8,77,74.2,70.9,77.2
2013, 73.9,70.8,77.2,74.1,69.9,77.6
2014, 74,71.5,76.9,73.9,70.6,77
2015, 74,71,77.2,73.8,71.1,77.2
2016, 74.7,72,77.4,73.9,70.5,77.9
2017, 74.5,71.8,78.5,74,70.3,77.7
2018, 74,71.7,77.5,74.7,71.3,78.6
2019, 74.7,71.6,78,75,72.3,79.8
2020, 74.8,72.3,78.1,74.7,71.4,77.4
2021, 74.7,71.5,77.9,74.6,71.4,77.9
2022, 74.5,70.2,79.8,75,72,77.7
2023, 74.8,71.1,79.6,75,73.1,77.4
2024, 74.7,71.9,77.4,75.2,72.6,77.7
2025, 75,72.2,77.9,75.1,72,79.5
2026, 75.7,73,78.3,75.2,72.4,78.1
2027, 75.2,71.2,78.1,74.9,72.9,78.8
2028, 75.5,72.1,78.8,75.2,71.1,78.2
2029, 75.2,71.3,78.9,74.9,71.2,78.3
2030, 75.4,71.4,79,75.3,73.1,78.5
2031, 75.1,70.8,79.2,75.8,73,80
2032, 75.4,71.6,80.3,75.5,70.3,79
2033, 75.5,72.5,78.6,76,71.8,78.7
2034, 75.6,71.7,78.2,75.6,72.4,80.4
2035, 76,72.8,80,76.2,72.7,80.3
2036, 75.8,70.5,78.7,76,72.7,80
2037, 75.8,72.2,79.6,76.2,71.4,78.8
2038, 75.8,72.7,79.2,76.2,72.6,79.8
2039, 76.4,72.5,79.4,76.5,72.5,80.7
2040, 76,71.5,80.1,76.5,73.6,79.2
2041, 76,72.6,80,76.1,72.8,80.7
2042, 76.2,72.9,80.2,77.1,74,81.3
2043, 75.8,72.4,80.1,76.6,73.1,79.4
2044, 75.7,72.4,78.5,76.9,73,79.9
2045, 76.9,73.9,80.1,77.2,72.4,80.2
2046, 76.7,73.5,81.2,76.8,74.1,80.2
2047, 76.6,73.7,80.7,77,73.8,79.6
2048, 76.4,72.2,79.7,77.2,71.6,81.4
2049, 76.4,71.8,79.5,77.6,72.1,81.2
2050, 76.2,72.7,79.2,77.4,73.6,80.8
2051, 76.5,72.8,81.6,77.9,72.7,81.9
2052, 76.6,71.1,80.1,77.6,74.4,80.7
2053, 76.4,72.4,80.7,77.9,75.2,81.3
2054, 76.7,70.9,82.2,78,73.9,82.1
2055, 77.2,73,81.4,77.6,73.1,81.9
2056, 77.1,71.6,80.8,78,73.9,82.8
2057, 77.3,72,80.9,77.8,72.8,81.9
2058, 77.3,73.8,82.5,78.7,74.8,82.9
2059, 77.6,73.1,80.7,78.5,75.1,82.1
2060, 77,73.6,82.3,78.6,74.1,81.8
2061, 77,72.9,80.6,78.9,76.3,83.4
2062, 77.5,73,82.6,79.1,73.2,82.7
2063, 76.9,71.9,80.3,79.2,75.7,83.6
2064, 77.3,72.6,81.8,79.3,74.1,83.6
2065, 77.4,72.9,82.3,79.3,75.3,83.3
2066, 77.3,72.8,80.9,79.4,75,82.5
2067, 77.4,72.3,82.7,78.8,74,82.9
2068, 77.1,71.8,80.7,80,75.5,83.9
2069, 77.8,72.6,81.9,80,73.6,85.5
2070, 77.7,73.5,80.8,80.5,75.6,85.8
2071, 77.7,73.5,82.4,80.2,75.5,85.1
2072, 77.9,73.4,80.8,80.7,76.8,85.1
2073, 77.2,72.2,82.6,80.7,74.9,84.5
2074, 77.7,73.7,82.1,80.9,75.3,85.2
2075, 78.2,74.1,84,80.8,75.1,84.9
2076, 77.9,73.7,80.5,80.7,75.7,86.1
2077, 78,73.1,80.8,80.5,75.3,85
2078, 77.9,73.3,82.8,80.9,76.2,86.1
2079, 77.4,71.3,82.8,81,77.1,85.9
2080, 77.7,73.7,81.6,80.9,75.9,85.2
2081, 77.3,71.7,81.2,81.5,76.4,84.9
2082, 78.6,75.4,82.2,81.3,75.3,87.1
2083, 78.3,74.4,82.5,81.5,76.1,85.3
2084, 77.9,72.8,82.6,81.3,73.8,87.2
2085, 77.9,73.7,81.3,81.9,76.5,85.9
2086, 77.7,73.8,80.9,81.7,77.1,86.8
2087, 78.4,73.1,82.9,82,78,87.6
2088, 77.5,71.7,82.2,82,76.6,85.9
2089, 77.7,73.8,82.6,81.8,75.6,87.2
2090, 77.6,72.8,83.1,82.3,77,88.5
2091, 78,71.8,83,81.8,77.6,89.6
2092, 78.2,72.1,81.9,82.3,76.2,86.8
2093, 78.3,74,81.8,82.3,78.1,86.8
2094, 78.3,74.5,82.1,83.4,78.9,88.9
2095, 78.3,73.2,83.7,82.7,76.3,86.9
2096, 78.3,72.6,82.6,83.4,77.7,88.2
2097, 77.8,73.3,81.7,82.3,77.3,87.9
2098, 78.2,73.5,81.9,83,78.1,88.5
2099, 78.6,74.4,83.2,83.2,77.6,88.6
