year, weighted_mean, min, max, NOTE: This file contains annual projection values produced by global climate models. Decadal averages of these values (as shown in the Climate Explorer) are a more appropriate temporal scale for using projections.
1950, 3500,2900,4200
1951, 3400,2800,4100
1952, 3500,2900,4200
1953, 3600,3100,4100
1954, 3500,2900,4000
1955, 3500,3100,4100
1956, 3600,3000,4300
1957, 3600,3000,4100
1958, 3500,2800,4300
1959, 3500,2900,4100
1960, 3500,2700,4500
1961, 3500,2800,4300
1962, 3500,2900,4000
1963, 3500,3100,4200
1964, 3600,2900,4600
1965, 3600,3100,4200
1966, 3500,2800,4300
1967, 3500,2800,4000
1968, 3600,3100,4200
1969, 3500,2400,4500
1970, 3600,3000,4500
1971, 3600,2700,4100
1972, 3400,2900,4000
1973, 3500,2600,4100
1974, 3600,2800,4100
1975, 3500,2900,4100
1976, 3600,3000,4200
1977, 3600,3000,4400
1978, 3500,2800,4100
1979, 3400,2800,4200
1980, 3500,2800,4100
1981, 3300,2700,4000
1982, 3500,2800,4200
1983, 3500,3000,4400
1984, 3500,2800,3900
1985, 3600,2900,4200
1986, 3400,2800,4000
1987, 3500,3100,4300
1988, 3400,2800,4200
1989, 3300,2600,3900
1990, 3400,2900,4100
1991, 3300,2600,3800
1992, 3500,3000,4300
1993, 3600,3100,4500
1994, 3300,2700,4100
1995, 3400,2700,3900
1996, 3400,2500,4000
1997, 3300,2700,3800
1998, 3300,2600,4100
1999, 3300,2600,3800
2000, 3200,2600,3800
2001, 3400,2900,4000
2002, 3200,2500,4100
2003, 3300,2500,4000
2004, 3400,2900,4200
2005, 3200,2600,3900
