year, rcp45_weighted_mean, rcp45_min, rcp45_max, rcp85_weighted_mean, rcp85_min, rcp85_max, NOTE: This file contains annual projection values produced by global climate models. Decadal averages of these values (as shown in the Climate Explorer) are a more appropriate temporal scale for using projections.
2005, 0.9,0,3.3,0.9,0,3.3
2006, 1,0,4,1,0,3.8
2007, 0.7,0,4,0.9,0,3.2
2008, 1.1,0,4.7,1,0,3.7
2009, 1.1,0,3.9,1,0,4.6
2010, 0.9,0,3.5,1.2,0,4.4
2011, 1,0,3.3,0.9,0,4.3
2012, 1.2,0,4.9,1,0,4.1
2013, 1,0,4.1,0.7,0,2.4
2014, 1,0,5.2,0.9,0,3.3
2015, 1.3,0,3.6,1,0,5.1
2016, 1,0,3.7,1.2,0,3.5
2017, 0.8,0,3.3,1,0,4
2018, 1,0,2.9,1,0,3.4
2019, 0.8,0,4.3,1.5,0,5.9
2020, 1,0,3.9,1.2,0,3.8
2021, 0.9,0,4.1,1.4,0,4.9
2022, 1.3,0,5.2,1,0,3.9
2023, 1,0,3.7,1.2,0,4.2
2024, 1,0,4.4,1.5,0,4.5
2025, 0.9,0,3.7,1.2,0,3.5
2026, 1,0,4.4,1,0,5.8
2027, 0.8,0,3.7,1.5,0,5.4
2028, 0.9,0,3.4,0.9,0,4.9
2029, 0.9,0,5.8,1.4,0,4
2030, 1.3,0,3.9,0.8,0,2.8
2031, 1.3,0,6.3,1.1,0,3.9
2032, 1.1,0,4.1,1,0,5.7
2033, 1.1,0,4.5,1.4,0,4.6
2034, 0.8,0,2.6,1,0,3.8
2035, 1,0,3.4,1.1,0,4.9
2036, 1.1,0,6.1,1.1,0,3.9
2037, 1.2,0,4.3,1,0,3.5
2038, 0.8,0,3.3,1.5,0,5.1
2039, 1,0,4.1,0.9,0,4.7
2040, 1.1,0,4.3,1.4,0,4.5
2041, 1,0,4.7,1.3,0,4.3
2042, 0.9,0,3.5,1,0,4.6
2043, 1.5,0,4.2,1.4,0,4.6
2044, 1.2,0,4.5,1.2,0,4.3
2045, 0.9,0,4.2,1.1,0,4.5
2046, 1,0,3.9,1.5,0,6.6
2047, 1.5,0,4.7,1.4,0,4.6
2048, 1.2,0,4,1,0,3.7
2049, 1.1,0,4.4,1.4,0,5
2050, 1.5,0,4.4,1.2,0,4
2051, 0.7,0,3.1,1,0,4.5
2052, 1.2,0,4.2,1.5,0,6.1
2053, 1.2,0,3.2,1.7,0,5.1
2054, 1.4,0,4.4,1,0,4.3
2055, 1.5,0,6.8,1.5,0,5.8
2056, 1.2,0,4.1,1.4,0,4.1
2057, 1,0,3.5,1.3,0,3.7
2058, 0.7,0,3.5,1.1,0,4.2
2059, 1.1,0,3.3,1.6,0,5
2060, 1.5,0,4.9,1.5,0,4.3
2061, 1.6,0,5.3,1.8,0,5.1
2062, 1.3,0,8.3,1.2,0,4.4
2063, 1.4,0,5.2,1.4,0,5.4
2064, 1.4,0,5,1.2,0,6.1
2065, 0.9,0,3.7,1.3,0,6.9
2066, 1,0,4.6,1.5,0,3.7
2067, 0.9,0,4,1.2,0,3.9
2068, 1.5,0,5.5,1.5,0,4
2069, 1.4,0,6.1,1.4,0,5.9
2070, 1,0,3.8,1.2,0,4.2
2071, 1,0,4.9,2.1,0,7.1
2072, 1.3,0,3.8,1.4,0,4.5
2073, 1.1,0,3.5,1.2,0,4.7
2074, 1.2,0,5.5,1.4,0,4.6
2075, 1.1,0,4.7,1.3,0,6
2076, 0.9,0,3.8,1.6,0,5.3
2077, 1.5,0,4.5,1.1,0,4.5
2078, 1.4,0,3.6,1.5,0,4.4
2079, 1,0,3.8,1.3,0,3.6
2080, 1.3,0,4.7,1.8,0,5.5
2081, 1.3,0,6.9,1.7,0,5.1
2082, 1.2,0,5.8,1.1,0,3.5
2083, 1.1,0,5.5,1.8,0,5.7
2084, 1.3,0,4.8,1.2,0,5.1
2085, 1.2,0,5.3,1.2,0,4.4
2086, 1.3,0,5.2,1.8,0,6
2087, 1.3,0,4.8,1.9,0,5.6
2088, 1.4,0,7.4,1.4,0,5.2
2089, 1,0,3.2,1.7,0,5.9
2090, 1.8,0,6,2.2,0,8.8
2091, 1.2,0,4.5,1.8,0,5.4
2092, 1.1,0,5.1,1.7,0,5.7
2093, 1.7,0,6.1,1.7,0,6.9
2094, 1.1,0,5.3,1.7,0,7.3
2095, 1,0,4.8,1.7,0,5
2096, 1.2,0,5.7,1.6,0,6.3
2097, 1.2,0,5,1.7,0,4.5
2098, 1.6,0,4.4,1.4,0,4.9
2099, 1.3,0,3.9,1.4,0,5.1
