year, rcp45_weighted_mean, rcp45_min, rcp45_max, rcp85_weighted_mean, rcp85_min, rcp85_max, NOTE: This file contains annual projection values produced by global climate models. Decadal averages of these values (as shown in the Climate Explorer) are a more appropriate temporal scale for using projections.
2005, 48.9,35.22,66.75,48.9,35.22,66.75
2006, 45.4,20.67,64.18,49.62,33.9,66.66
2007, 46.38,26.58,68.79,47.95,30.55,64.22
2008, 50.86,37.09,69.09,49.25,31.21,64.58
2009, 48.53,29.42,64,49.23,33.94,67.69
2010, 48.78,32.38,64.69,51.14,34.63,75.34
2011, 50.13,27.29,64.46,47.96,33.05,66.87
2012, 49.2,32.54,72.05,49.62,24.12,73.94
2013, 52.4,30.12,73.78,45.4,32.06,57.92
2014, 50.24,31.21,77.99,48.04,35.49,67.2
2015, 52.35,33.91,66.29,47.99,33.32,65.07
2016, 48.48,30.56,66.38,51.36,35.82,76.33
2017, 48.16,30.62,71.72,47.41,29.19,61.87
2018, 50.02,35.67,65.07,46.3,30.57,79.01
2019, 46.12,30.04,58.95,49.54,29.85,74.52
2020, 46.02,25.86,64.18,47.67,27.89,60.34
2021, 47.87,31.99,65.76,52.14,35.59,81.97
2022, 52.33,36.8,82.21,48.76,33.86,69.2
2023, 48.15,34.53,64.9,49.66,32.73,73.42
2024, 49.48,33.77,73.11,50.53,27.72,60.78
2025, 49.7,33.94,66.35,50.29,33.4,71.85
2026, 46.65,32.49,66.02,49.99,34.45,74.72
2027, 47.51,34.55,68.68,51.29,36.79,67.2
2028, 47.8,32.16,64.18,48.33,30.99,60.89
2029, 48.64,34.04,69.64,52.05,37.36,65.6
2030, 48.98,33.33,70.21,47.11,32.08,60.08
2031, 53.22,38.81,79.93,48.85,30.8,66.34
2032, 49.59,30.26,66.3,49.25,34.46,72.2
2033, 48.64,34.72,69.65,49.93,35.88,74.2
2034, 48.53,32.51,66.67,47.1,34.1,64.85
2035, 47.66,31.92,69.05,45.6,21.22,66
2036, 49.26,32.45,68.1,47.54,29.95,65.66
2037, 49.45,30.79,76.8,49.14,29.76,74.28
2038, 48.69,29.98,67.22,52.52,29.46,75.66
2039, 49.57,30.69,75.39,47.3,31.78,70.06
2040, 50.56,32.01,70.05,51.22,34.79,77.86
2041, 47.14,26.54,70.32,49.26,34.21,71.99
2042, 46.33,29.39,68.91,47.61,29.68,70.6
2043, 50.23,26.51,69.72,51,35.24,65.22
2044, 51.29,38.2,65.42,52.57,30.84,73.18
2045, 46.59,29.83,66.03,49.49,23.69,72.33
2046, 49,35.13,68.03,50.8,28.47,76.91
2047, 52.32,33.79,71.69,51.05,33.18,65.15
2048, 50.15,31.98,75.5,48.06,33.93,63.61
2049, 50.14,33.07,70.69,50.16,33.77,79.05
2050, 53.23,31.4,84.23,49.4,31.9,67.52
2051, 46.14,21.33,71.49,46.95,27.21,69.76
2052, 50.44,33.93,78.02,50.48,23,66.78
2053, 49.25,35.26,74.72,50.85,34.41,69.57
2054, 50.63,29.24,69.32,46.59,32.25,68.95
2055, 49.46,27.42,88.85,53.22,36.63,85.47
2056, 47.99,30.93,70.35,52.74,32.11,77.09
2057, 47.84,25.99,68.46,51.14,32.3,75.84
2058, 46.06,28.36,68.07,48.29,29.26,63.6
2059, 47.37,20.91,69.07,52.03,27.56,72.76
2060, 53.17,32.57,76.42,50.75,24.51,83.94
2061, 53.05,39.17,79.31,52,33.6,69.49
2062, 48.8,32.15,72.96,47.29,33.15,62.85
2063, 53.6,29.15,80.2,51.29,36.78,76.64
2064, 51.1,35.37,74.97,47.9,31.45,83.27
2065, 47.22,30.07,77.5,49.11,33.42,70.9
2066, 49.61,36.86,62.03,49.88,29.52,67.42
2067, 47.59,31.18,74.49,50.72,34.3,70.46
2068, 52.24,37.38,68.51,50.32,31.89,65.16
2069, 50.44,37.51,72.49,48.34,33.86,91.3
2070, 47.45,30.87,72.12,49.91,28.88,81.38
2071, 47.6,31.67,68.54,52.27,30.29,96.57
2072, 47.39,35.23,68.37,46.34,27.1,65.92
2073, 51.06,32.8,68.13,45.92,28.96,64.94
2074, 47.44,33,71.78,48.15,25,65.21
2075, 45.65,28.2,62.94,46.86,33.92,60.99
2076, 45.68,32.44,69.21,51.89,25.43,81.92
2077, 51.32,34.41,70.33,48.52,30.76,71.27
2078, 50.69,27.31,79.46,50.78,29.34,70.64
2079, 48.06,33.02,72.18,52.37,35.48,74.69
2080, 52.11,25.44,72.5,53.3,29.89,78.98
2081, 51.64,29.71,76.21,50.12,31.18,71.84
2082, 48.38,34.49,70.6,48.92,31.03,64.71
2083, 49.08,30.45,79.74,49.93,29.04,67.76
2084, 50.01,29.76,62.54,47.44,29.12,82.62
2085, 49.25,36.54,77.53,46.58,31.39,62.62
2086, 49.97,34.59,72.18,52.09,27.91,76.62
2087, 48.56,36.87,76.1,50.29,33.5,77.99
2088, 53.27,34.14,82.04,49.11,24.87,81.18
2089, 49.7,30.19,73.77,53.5,27.95,78.2
2090, 51.61,29.29,71.13,53.45,28.89,84.57
2091, 49.02,29.62,71.05,53.05,30.24,72.39
2092, 46.5,31.15,64.33,51,25.56,80.56
2093, 49.99,30.62,68.68,50.74,20.92,67.42
2094, 49.46,30.22,78.39,48.23,27.87,73.46
2095, 47.99,30.28,70.35,49.87,32.45,74.06
2096, 49.79,25.31,74.71,49.69,28.63,76.89
2097, 50.88,33.64,85.07,53.64,32.44,73.48
2098, 49.4,36,73.91,49.27,33.66,74.94
2099, 48.05,32.02,61.33,49.6,23.86,71.46
