year, rcp45_weighted_mean, rcp45_min, rcp45_max, rcp85_weighted_mean, rcp85_min, rcp85_max, NOTE: This file contains annual projection values produced by global climate models. Decadal averages of these values (as shown in the Climate Explorer) are a more appropriate temporal scale for using projections.
2005, 4.9,0,15.5,4.9,0,15.5
2006, 4.3,0,15.1,4.4,0,13
2007, 5.9,0,18.9,4.1,0,13.1
2008, 6.5,0,16.7,4.7,0,15.2
2009, 5.7,0,12.1,5.5,0.1,14.3
2010, 5.1,0,13.7,5.7,0,21
2011, 4.7,0,15.1,4.2,0,13.6
2012, 4.9,0,14,3.9,0,15
2013, 5.1,0,14.8,5.6,0,22.5
2014, 3.5,0,16.4,4.7,0,15.2
2015, 4.2,0,11.8,5,0,14.6
2016, 4.5,0.1,12.2,5.8,0,15.1
2017, 4.4,0,16.4,5.1,0,17.6
2018, 6,0,16.9,3.7,0,12.5
2019, 3.2,0,15.4,3,0,11
2020, 3.2,0,10.1,4.1,0,12.7
2021, 3.9,0,16.6,4,0,18.6
2022, 5,0,20.2,3.2,0,14
2023, 4.7,0,29.2,3.3,0,9.8
2024, 3.4,0,10.1,3.4,0,10.8
2025, 3.1,0,12.3,2.3,0,9.4
2026, 3,0,8.6,2.3,0,11.4
2027, 2.9,0,7.8,2.9,0,9.2
2028, 4.1,0,12.9,4,0,11.9
2029, 3.6,0,10.5,3.5,0,11.8
2030, 3.5,0,10.2,2.9,0,18.9
2031, 2.9,0,11.8,3.7,0,13
2032, 3.6,0,17.1,3.2,0,15.4
2033, 3.7,0,12.8,2.4,0,11.9
2034, 2.7,0,10.4,4,0,19.4
2035, 2.8,0,12,2.6,0,13.4
2036, 4,0,16.6,3.8,0,17.9
2037, 3.1,0,9.2,4.2,0,14.8
2038, 3.9,0,18.3,3.2,0,9.1
2039, 2.9,0,12.2,2.4,0,10.1
2040, 3.9,0,10.2,3.1,0,15.7
2041, 2.6,0,9.6,3.6,0,10
2042, 4.5,0,27.6,2.1,0,10.2
2043, 2.3,0,7.9,2.1,0,11.3
2044, 2.8,0,11.4,2.3,0,11
2045, 2.7,0,12.5,2.4,0,7.4
2046, 2.5,0,13,3.3,0,8.4
2047, 2.7,0,11,2.2,0,6.7
2048, 3.1,0,11.4,2.3,0,10
2049, 2.7,0,13,2.8,0,8.7
2050, 2.5,0,13,2.2,0,12.9
2051, 2.9,0,12.5,2,0,6.4
2052, 2,0,7.6,2.3,0,13.5
2053, 2.1,0,7.9,2.6,0,9.1
2054, 2.1,0,15.4,2.6,0,7.7
2055, 1.9,0,11.1,1.9,0,9.8
2056, 1.7,0,9.8,1.8,0,7.2
2057, 2.3,0,9.5,1.7,0,6.5
2058, 2.9,0,9.7,2.5,0,9.1
2059, 1.5,0,6.3,1.4,0,7.9
2060, 2.8,0,9.3,2.3,0,8.7
2061, 1.8,0,17.2,2,0,9.7
2062, 1.7,0,10,1.3,0,11.9
2063, 2.6,0,13.4,1,0,6.5
2064, 2.1,0,7.1,1.5,0,7.4
2065, 1.5,0,5.1,1,0,6.9
2066, 1.8,0,10.3,1.2,0,5.5
2067, 1.5,0,7.7,2.4,0,10.4
2068, 2.8,0,11.5,1,0,6
2069, 1.9,0,9,2.2,0,10.4
2070, 2.4,0,6.9,1.1,0,10.3
2071, 1.7,0,10.4,1,0,6.4
2072, 2.4,0,12,1.2,0,6.3
2073, 2,0,10.1,1.2,0,7.7
2074, 3,0,12.2,0.7,0,4.8
2075, 1.8,0,7.9,0.6,0,4.4
2076, 2,0,9.9,1,0,6.6
2077, 1.9,0,11.3,1.2,0,11.7
2078, 1.3,0,6.7,1,0,4.6
2079, 3.3,0,14,1,0,6.6
2080, 2.1,0,12.4,1,0,4.6
2081, 2.1,0,7.5,0.9,0,6.1
2082, 1.5,0,5.2,1,0,7
2083, 3.2,0,14.3,0.9,0,5.2
2084, 2.2,0,8.2,1,0,5.4
2085, 2.1,0,7.4,0.9,0,5.9
2086, 2.4,0,10.4,0.7,0,4
2087, 2.1,0,6.1,0.6,0,3.9
2088, 2,0,8.8,0.7,0,9.2
2089, 2.7,0,11.5,1.3,0,6.9
2090, 1.8,0,7.6,0.5,0,4.9
2091, 1.8,0,5.8,1,0,5.7
2092, 1.8,0,7.6,0.5,0,3.3
2093, 1.4,0,6.9,0.7,0,4.4
2094, 2.1,0,11.3,0.4,0,3.5
2095, 2.2,0,12.1,0.5,0,4.7
2096, 2.5,0,7.8,0.6,0,5.9
2097, 2.2,0,11.3,0.7,0,6.2
2098, 2,0,15.3,0.6,0,6.6
2099, 1.4,0,8.2,0.3,0,4.6
