year, rcp45_weighted_mean, rcp45_min, rcp45_max, rcp85_weighted_mean, rcp85_min, rcp85_max, NOTE: This file contains annual projection values produced by global climate models. Decadal averages of these values (as shown in the Climate Explorer) are a more appropriate temporal scale for using projections.
2005, 76.8,42.9,117.2,76.8,42.9,117.2
2006, 77.6,36.8,118.8,70.7,47.4,105.5
2007, 78.9,32.8,111.3,76.9,31.4,122.5
2008, 74.3,40.7,120.9,78.8,48.1,115.4
2009, 72.3,38.8,133.7,75.6,35.3,108.9
2010, 75.7,41.7,111.3,75.7,23.9,109.8
2011, 80.4,35.8,121.5,80,44.5,110.2
2012, 75.9,38.3,109.1,75.1,40,109.1
2013, 80.1,49.8,117.4,84.5,26.4,126.1
2014, 79.3,40.8,106.1,81.2,38.9,115.5
2015, 73.7,43.7,105.2,80.5,32.2,118.1
2016, 85.8,52.4,120.6,80.9,47,111.4
2017, 78.9,38.3,127.5,82.8,51.7,122.7
2018, 78.7,48.2,110.6,80.5,42.7,117
2019, 82.2,60,128.7,83,43.2,121.7
2020, 89.1,40.1,133.6,89,32.7,137.7
2021, 85.2,58.7,127.6,83.4,45.7,114.8
2022, 79.8,51.9,115.1,86.1,56,126.7
2023, 85.3,36.1,112.8,92.5,42.9,120.7
2024, 83.4,49.9,124.7,89.5,51.5,110.8
2025, 81.3,47,120.8,82.5,22.5,136.5
2026, 91.3,52.6,129.4,83.3,37.5,113.2
2027, 89.7,54.7,126.2,91.8,62.4,142.4
2028, 89.2,53,135.6,93.1,58,123.2
2029, 85.8,33.1,122.4,83.7,14.5,128.3
2030, 88.5,41.3,131.7,90.1,55.9,133
2031, 84.1,47.6,112.7,94.6,51.8,132.2
2032, 89.9,38.2,127.9,90.3,40.6,131
2033, 93.1,48.2,132.4,95.9,44.6,131.6
2034, 93.1,48.8,133,93.3,39,122.6
2035, 93.2,54.1,132.8,99.9,66.7,120.6
2036, 95.8,58.2,141.6,96.6,65.4,124.7
2037, 95.8,55.4,134.3,97.1,50.3,128.5
2038, 92.1,59,144,92.3,37,130.2
2039, 95.6,42.4,142.7,98.2,48.7,139.5
2040, 97.6,60,136,97.9,54.2,128.7
2041, 96.4,43.1,141.8,98.3,41.8,134.5
2042, 99.6,51.6,132.7,102.4,46.4,147.4
2043, 91.6,39.4,146.3,99.5,67.5,143.7
2044, 89,42.4,127.5,101.5,75.5,143.4
2045, 99.2,69.2,131.5,102.8,59,138.3
2046, 96.8,43.8,139.4,106.7,74.2,150
2047, 99.3,57.3,132.1,104.1,54,142.5
2048, 98.8,57,132.7,106.8,59.7,139.2
2049, 101.1,57.2,129.6,105.4,70.2,139.3
2050, 98,62.6,137.8,107,68.7,143.4
2051, 100.8,61,142.3,107.3,66.3,145.7
2052, 97.9,44.5,134,107.3,82.7,144.2
2053, 97.5,55.2,123.4,109.9,69.9,140.2
2054, 96,13.9,156.5,113.9,80.8,141.8
2055, 108.5,69.2,145.5,108.1,61.4,147.3
2056, 101.3,26.9,138.6,110.3,67.5,148.6
2057, 104.5,68.2,143.3,109.9,76.4,159.1
2058, 106.9,53.3,132.9,117.4,87.6,140.2
2059, 108.1,60.7,135.8,114.5,82.1,164.7
2060, 104.2,62.8,146,118.2,84.6,150.7
2061, 101.3,62.1,131.5,116.7,63.1,153.5
2062, 109.6,63.9,155.4,120.4,66.1,166.4
2063, 101.3,65.6,153.9,117,76.2,147.4
2064, 105,55,148.9,122.3,82.1,159.1
2065, 107.8,53,132.4,117.7,81.6,148.7
2066, 105.8,65.1,141.4,126.4,86.1,157.8
2067, 105.2,64.1,141.6,123.6,91,154.2
2068, 105.5,74.4,144.7,126.6,98.8,154.9
2069, 107.2,54.4,135.8,130.2,37.4,169.4
2070, 109.7,81.1,148.4,126,76.8,167.2
2071, 106.5,61,152.5,126.1,80.9,165
2072, 113.9,51.6,152.6,127.5,92.7,161.5
2073, 105.2,54.7,151.1,133.6,75.5,164.2
2074, 111.8,64.4,156,132.2,90,171.3
2075, 110.6,79.3,150.2,131.9,95.6,163.7
2076, 112.4,57.4,143.8,127.5,61.4,173.7
2077, 108.5,72,147.3,129.7,87.4,164.2
2078, 107.7,67.4,147.4,130.2,89.7,156.5
2079, 105.7,66.7,144.6,130.5,74.1,163.1
2080, 110.9,69.6,142.4,133.5,104.7,167.4
2081, 105.6,55.5,135.7,136.4,97.5,178.9
2082, 114.1,62.8,154.5,133.3,91.9,170
2083, 113.4,66.5,148.6,137.5,72.9,164.3
2084, 109.1,69.7,153.2,133.8,83.6,168.1
2085, 107.6,65.4,146.7,139.8,88.8,169.7
2086, 108.9,64.8,142.9,137.9,96.2,170.1
2087, 113.4,59,150.4,138.1,66.9,172.5
2088, 103.7,70.3,146.5,139.5,101.2,171.3
2089, 104.9,61,159.9,138.8,90.7,171.3
2090, 108.3,57.5,166.3,140.8,87.9,179.1
2091, 109,55.1,146.7,142.3,101.2,185.5
2092, 111.3,75.6,157.2,143.3,101.4,185.2
2093, 111.9,84.4,163,140.4,92.9,178.1
2094, 113.7,78.2,150.1,147.1,101.9,187.4
2095, 110.8,69.3,154,144.4,92.1,175.5
2096, 108.9,32.2,145.9,146,105.9,189.2
2097, 107.6,69.5,146.9,145.2,110.3,187.7
2098, 112.7,65.6,162.6,147.3,114,184.9
2099, 110,55.5,144.3,149.3,114,184.3
