year, rcp45_weighted_mean, rcp45_min, rcp45_max, rcp85_weighted_mean, rcp85_min, rcp85_max, NOTE: This file contains annual projection values produced by global climate models. Decadal averages of these values (as shown in the Climate Explorer) are a more appropriate temporal scale for using projections.
2005, 195.2,159.1,237,195.2,159.1,237
2006, 199.1,142.2,257.2,194,168.5,220.3
2007, 198.6,165.6,231,199.4,159.5,244.8
2008, 195,157.7,228.4,195.6,164.2,246
2009, 195.7,166.5,229,192.1,158.9,238.3
2010, 192.1,165.9,240.4,194.4,148.8,242.8
2011, 192.1,159.1,257.3,196.6,165.8,236.9
2012, 196,144.6,227.2,196.9,164.6,243.1
2013, 192.2,154.1,237.1,200.1,172.5,226.1
2014, 191,140.9,225.8,195.1,164.6,236.8
2015, 192.1,156,223.4,197.9,157.9,234.3
2016, 197.9,170.1,232.5,196.2,154.3,222.1
2017, 199,156.1,243.9,195,165.7,240.7
2018, 195,162.9,230.3,202,150.9,232.7
2019, 196.7,166.4,227.2,200.4,173.2,244.8
2020, 203.5,169,227.9,201.8,168,252.8
2021, 196.1,168.7,223.8,191.7,148.4,230.5
2022, 191,152.1,249.3,198.3,164.2,238.1
2023, 193.1,166.3,232.4,198.9,154,218.5
2024, 195.9,167.8,242.8,195.7,172.7,250.5
2025, 194.2,159.9,237.9,196.4,155,228.6
2026, 201.9,162.3,229.8,192.5,154,232.1
2027, 198.4,161.3,227.4,198.6,166.6,230.2
2028, 197.7,156.1,226.4,198.2,155.5,244.9
2029, 194.2,149.8,219.6,193,162.9,230
2030, 199.3,169.4,231.5,199.5,173.8,236.6
2031, 189.7,157.3,218,201.2,166.3,235.8
2032, 195.7,163.2,225.5,198.4,167.1,243.8
2033, 199.5,163.9,235.8,198.5,165.3,227
2034, 200.2,164.7,233.3,201,155.9,233.6
2035, 201.6,170.5,241,202.2,165.8,253.1
2036, 200.6,168.7,238.5,202.3,166.1,256.1
2037, 196.1,154.4,251.8,196.5,146.1,232.6
2038, 197,171.9,245.5,195.1,155.8,249.3
2039, 195.1,147.7,258,198,159.2,244.1
2040, 198.6,149.5,240.7,200,159.9,246.7
2041, 201.9,168.8,244.1,199.2,166.7,232.6
2042, 201.7,161.2,229.2,202.2,163.4,243.3
2043, 201.9,173,269.4,197.6,166.9,238.6
2044, 193.3,159.2,219.8,195.6,159.4,237.8
2045, 199,159.2,238.7,195.2,157.5,241.3
2046, 201,167.3,233.9,200.4,151.8,262.6
2047, 197.4,163.6,231.8,195.7,162.7,240.6
2048, 195.4,160.7,235.8,202.1,164.5,250.7
2049, 195.8,161.5,237.9,202.7,158.2,239.2
2050, 194.3,151.5,242.2,199.1,170.1,234.5
2051, 198.7,158.5,254.2,201.7,148.2,247.5
2052, 197.7,164.8,229.7,203.4,169.7,255.9
2053, 195.5,162.8,223.4,202.2,176.1,247
2054, 195.3,157.6,245.2,200.9,170.7,245.6
2055, 201.5,168.1,240.8,195.2,145.7,233.4
2056, 200.7,159.9,238.7,196.4,167.2,251.6
2057, 199.5,155,249,198,158.9,232.5
2058, 205.3,152.7,255.3,205.7,176.7,257.3
2059, 203,152.9,272,198.3,161.3,235
2060, 191.7,159.3,243.4,198.8,164.5,252.9
2061, 192.2,150.3,220,201,163.8,261.9
2062, 199.3,157.2,237,203.8,159.9,242.6
2063, 194.4,154.3,234,200.1,154.6,232.8
2064, 198.2,164.4,235.2,204.8,163.5,247.2
2065, 199.9,159.3,236.7,202.4,166.1,242.3
2066, 197.3,167.1,238.2,201.3,165.6,252.7
2067, 199.3,158.3,242.5,197.3,146.2,245.7
2068, 196.9,165.4,230.2,205,169,243.8
2069, 197.6,165.6,231.1,203,153.4,244.8
2070, 200.8,169.1,230.6,202.9,154.2,255.8
2071, 201,165,236.2,205.3,160.4,256.5
2072, 201.2,168.5,237.2,209,175.2,275.1
2073, 193.2,141.1,226.2,208.7,172.3,259.7
2074, 201.9,179.9,233.3,208.4,176.8,255.8
2075, 204.8,165.1,254.8,207.9,171,250.2
2076, 202.8,162.6,234.2,203.2,161.4,267.8
2077, 197.9,162.9,228.8,204,163.1,249.6
2078, 194.4,164.4,228.1,201.4,153.2,257.8
2079, 202.2,158.8,234.6,201.8,151.6,245.1
2080, 196.3,138.4,242,200.1,148,257.2
2081, 194.7,160.8,229.7,201.3,162,248.5
2082, 201.6,176.5,239.5,201.8,169.8,271.9
2083, 199.7,175.7,241.4,205.3,157.3,269.6
2084, 194,157.2,230.1,208.3,169.7,256.3
2085, 198.6,150.6,238.8,206.5,168.2,275.4
2086, 201.3,171.5,230.9,200.9,157.6,248.2
2087, 200.3,165,223.2,203.1,165.4,259.4
2088, 191.5,150.7,236,204.7,144.2,260.6
2089, 196.4,160.3,231.3,200.3,148.9,255.4
2090, 198.8,167.4,236.1,201.3,160.2,240.7
2091, 200.2,166.7,239.8,201.7,160.5,247.4
2092, 205.2,151.3,236.9,202.8,146.2,251.1
2093, 199.5,164.9,245.5,203.9,165.5,265.9
2094, 198.7,159.4,239.1,207.3,181.4,261.5
2095, 201,151.4,254.6,204.2,164,248.6
2096, 200.4,157.8,248.4,208.8,162.4,263.6
2097, 195.2,153.4,252,200.6,167.5,246.5
2098, 199.2,163.8,249.6,203.8,162.7,243.8
2099, 200.9,167.8,235.7,206.2,153.6,266.2
