year, rcp45_weighted_mean, rcp45_min, rcp45_max, rcp85_weighted_mean, rcp85_min, rcp85_max, NOTE: This file contains annual projection values produced by global climate models. Decadal averages of these values (as shown in the Climate Explorer) are a more appropriate temporal scale for using projections.
2005, 3300,2600,4000,3300,2600,4000
2006, 3400,2200,4000,3300,2700,4100
2007, 3200,2700,3900,3300,2700,3900
2008, 3400,2800,4200,3200,2100,4000
2009, 3300,2600,4200,3300,2700,4000
2010, 3300,2500,4300,3300,2700,3900
2011, 3300,2400,4000,3200,2600,3900
2012, 3200,2500,3700,3100,2400,4000
2013, 3300,2500,4000,3200,2400,4200
2014, 3200,2800,3700,3300,2700,4000
2015, 3200,2600,3800,3300,2500,3900
2016, 3200,2500,3700,3300,2600,4100
2017, 3100,2400,3600,3300,2000,4100
2018, 3300,2300,3800,3100,2200,3900
2019, 3100,2400,3700,3000,2100,3600
2020, 3200,2600,4000,3200,2500,3900
2021, 3100,2400,3800,3200,2500,4300
2022, 3100,2400,3800,3100,2600,4000
2023, 3200,2200,4500,3100,2600,3600
2024, 3100,2200,3500,3100,2200,3600
2025, 3000,2200,3600,3000,2300,3600
2026, 3000,2400,3400,3000,2400,3600
2027, 3000,2000,3600,3100,2400,3800
2028, 3000,2300,3900,3100,2100,3900
2029, 3100,2000,4000,3000,2200,3700
2030, 3000,2300,3600,3100,2400,4100
2031, 3000,2400,3700,3000,2300,3600
2032, 3000,2200,3900,3000,2300,4200
2033, 3000,2200,3700,3000,2400,3500
2034, 3000,2300,3800,3000,2600,3500
2035, 2900,2400,3600,2900,2100,3600
2036, 3000,2300,4200,3000,2200,3700
2037, 3000,2300,3800,3000,2400,3500
2038, 3000,2500,4100,2900,2500,3400
2039, 2900,2100,3500,2900,2200,3400
2040, 3000,2200,3500,2900,2000,3600
2041, 2900,2500,3500,2900,2300,3700
2042, 3000,2200,4100,2800,2300,3200
2043, 2900,2200,3600,2800,2100,3500
2044, 2900,2300,3500,2800,2000,3600
2045, 2800,1800,3400,2800,2200,3800
2046, 2900,2000,3400,2900,2400,3600
2047, 2900,2200,3600,2800,1900,3300
2048, 2900,1900,3700,2800,2200,3600
2049, 2900,2200,3800,2700,2100,3700
2050, 3000,2400,3900,2700,1900,3400
2051, 2900,2100,3500,2700,2000,3700
2052, 2800,2000,3500,2800,2200,3500
2053, 2900,2200,3600,2700,1900,3200
2054, 2700,1900,3400,2700,1700,3300
2055, 2800,2000,3400,2700,2000,3700
2056, 2700,1900,3600,2600,2000,3300
2057, 2800,1800,3500,2600,2100,3400
2058, 2800,2100,3300,2600,2000,3200
2059, 2700,2000,3500,2500,1800,3000
2060, 2800,2200,3600,2600,2100,3100
2061, 2700,2100,3800,2600,1600,3100
2062, 2700,2000,3500,2500,2000,3300
2063, 2800,2300,3600,2400,1400,3200
2064, 2800,2200,3400,2600,2000,3400
2065, 2800,1900,3300,2500,1500,3100
2066, 2700,2200,3300,2500,1400,3200
2067, 2700,1800,3700,2700,1800,3700
2068, 2800,2000,3900,2500,1500,3400
2069, 2600,1900,3300,2500,1800,3300
2070, 2800,2200,3700,2300,1400,3000
2071, 2700,1900,3300,2300,1500,3000
2072, 2800,2100,3300,2400,1800,3000
2073, 2700,1900,3400,2400,1400,2900
2074, 2800,2100,3300,2400,1800,3300
2075, 2700,1700,3400,2400,1600,3100
2076, 2800,2100,3300,2300,1400,2800
2077, 2600,2200,3600,2400,1700,3400
2078, 2600,2000,3200,2200,1700,3200
2079, 2800,2200,3600,2200,1600,2800
2080, 2700,2200,3600,2300,1600,2900
2081, 2800,2100,3800,2200,1500,3100
2082, 2600,1900,3000,2200,1200,3000
2083, 2600,1400,3500,2300,1400,3000
2084, 2600,2000,3400,2300,1600,3500
2085, 2700,2000,3300,2300,1500,3300
2086, 2700,1900,3400,2200,1400,3100
2087, 2600,1800,3500,2100,1600,2800
2088, 2700,2000,3600,2200,1400,2800
2089, 2700,1700,3500,2200,1600,2800
2090, 2700,2000,3600,2200,1500,2700
2091, 2600,1600,3300,2100,1300,3100
2092, 2600,1900,3600,2200,1200,2800
2093, 2600,1800,3400,2100,1600,3000
2094, 2600,1700,3400,2000,1300,2700
2095, 2600,1700,3500,2200,1400,3000
2096, 2600,1800,3400,2100,1100,2900
2097, 2600,2100,3200,2200,1500,3000
2098, 2600,2100,3400,2100,1300,2900
2099, 2500,1800,3300,2000,1400,2800
