year, rcp45_weighted_mean, rcp45_min, rcp45_max, rcp85_weighted_mean, rcp85_min, rcp85_max, NOTE: This file contains annual projection values produced by global climate models. Decadal averages of these values (as shown in the Climate Explorer) are a more appropriate temporal scale for using projections.
2005, 72.6,69.9,75.1,72.6,69.9,75.1
2006, 72.6,68.7,77.3,72.4,69.5,74.2
2007, 73.3,70.8,76.6,72.6,69.8,74.9
2008, 72.3,69.2,76,72.9,69.8,76.9
2009, 72.3,69.9,76.7,72.3,69,75.6
2010, 72.4,69.4,75.7,72.4,69.2,76.2
2011, 72.6,69.8,78.6,72.9,69.6,76.5
2012, 72.7,70.7,75.8,73.2,69.4,76.2
2013, 72.7,70.2,76.3,73.1,69.5,76.4
2014, 72.9,70.2,75.4,72.8,69.9,76.2
2015, 72.9,70.3,74.7,72.7,70,76.1
2016, 73.3,71,75.5,72.5,69.4,75
2017, 73.3,70.8,77.2,72.8,69.5,76.5
2018, 72.8,70.5,75.3,73.6,70.4,77.1
2019, 73.6,70.5,76.4,73.8,71.8,78.4
2020, 73.8,70.9,76.6,73.4,70.6,76.1
2021, 73.7,71.1,76.8,73.2,70.2,76.3
2022, 73.3,69.3,78.9,73.6,71,76.2
2023, 73.4,70.4,77.3,74,71.5,76.3
2024, 73.5,71.2,76.8,73.9,70.6,77
2025, 73.9,70.9,76.8,74,69.5,77.3
2026, 74.3,72,77.3,73.9,71,76.4
2027, 74.2,71,77.1,73.8,71,77.8
2028, 74.4,71.2,78.8,73.9,70.3,77.4
2029, 73.9,69.8,77.5,73.8,69.3,78.8
2030, 74.2,70.1,78.8,74.1,71.3,78
2031, 73.9,70.5,76.7,74.5,71.6,78
2032, 74.1,71.2,79.7,74.3,69.5,77.7
2033, 74.3,72,77.5,74.7,71,77.4
2034, 74.4,71,77.2,74.4,71.2,78.1
2035, 74.7,71.6,78.5,75.1,71.3,78.1
2036, 74.7,69.2,77.8,74.8,71.1,79.5
2037, 74.5,71.3,78.4,74.7,71.5,77.2
2038, 74.5,72,77.6,74.8,71.9,77.7
2039, 75,71.2,78.3,75.2,71.4,79
2040, 75,71,79.2,75.2,71.4,78.2
2041, 74.9,71.1,78.6,75,71.9,78.8
2042, 75,71.5,78.6,75.8,73.5,80.3
2043, 74.8,71.6,78.7,75.5,72.3,78.8
2044, 74.4,71.4,77,75.5,72,78.8
2045, 75.5,72.8,78.8,75.8,71.1,78.5
2046, 75.2,72.3,80.4,75.7,72.8,80.5
2047, 75.2,71.8,79,75.7,73.2,79
2048, 75,71.9,78.6,76.1,71.7,80.1
2049, 75.1,71.3,79,76.2,71.7,80.1
2050, 74.8,72.1,77.9,76.1,73,79.3
2051, 75.3,71.8,79.3,76.4,71.9,80.1
2052, 75.3,71,79.3,76.2,73.3,80.2
2053, 75,71.3,78.1,76.5,73.7,80.3
2054, 75.6,70.8,81,76.8,72.4,81.9
2055, 75.9,71.5,80.8,76.3,72.3,81.1
2056, 75.8,71,78.9,76.8,73.9,81.8
2057, 76.1,71.1,79.9,76.5,72.4,82.1
2058, 76,72.9,80.6,77.2,74.1,80.2
2059, 76.4,71.4,79.4,77.2,74.3,81.4
2060, 75.6,71.9,80.4,77.3,73.7,80.7
2061, 75.8,71.2,79.1,77.3,74.7,82.5
2062, 76.4,72.6,81.6,77.7,72.3,81.4
2063, 75.6,71.2,79.7,77.8,74.3,81.5
2064, 76,71.5,80,77.8,73.4,82.7
2065, 76.1,72.6,79.8,77.7,74.4,82.3
2066, 76.1,71.8,79.7,78.1,73.7,82.1
2067, 76,71.6,81.2,77.5,72.9,81.4
2068, 75.7,71.4,78.8,78.4,73.8,82.2
2069, 76.5,71.9,80.7,78.4,72.8,83.3
2070, 76.2,71.7,79.6,79,73.8,83.7
2071, 76.4,72.4,80.9,78.8,74.3,84.1
2072, 76.3,72.7,78.7,79,75.5,83
2073, 76,71.9,80.8,79.1,74.1,83.4
2074, 76.4,72.9,81.1,79.3,73.8,84.3
2075, 76.6,73.3,81.6,79.3,74.3,84
2076, 76.5,72.1,79.4,79.1,73.6,86.1
2077, 76.4,72.5,79.9,78.9,74.4,84.5
2078, 76.5,71.9,81.1,79.2,74.9,84.8
2079, 75.8,71.4,81.1,79.3,75.4,85.2
2080, 76.3,72.7,80.6,79.3,75.5,85.7
2081, 75.8,71.1,78.7,80,75.2,86
2082, 77.1,74.1,81.4,79.7,74,85.3
2083, 76.9,73.1,80.3,79.9,74.4,84.8
2084, 76.5,73.1,80.1,79.8,72.5,85.3
2085, 76.4,73.3,79.7,80.3,75.8,85
2086, 76.1,72.7,79.4,80,75.6,85.8
2087, 76.8,71.7,80.7,80.3,76.6,86.6
2088, 76.2,70.4,81.2,80.3,75.4,84.5
2089, 76.2,72.5,81.4,80,74.8,85.4
2090, 76.3,71.9,81.5,80.6,76.4,88.1
2091, 76.6,71.8,81.6,80.5,75.4,88.1
2092, 76.8,71.4,81.4,80.6,75.4,87.1
2093, 76.9,73.4,81.5,80.6,77,86.5
2094, 76.9,72.9,81,81.7,77.4,87.3
2095, 76.9,71.7,82.3,81.1,75.3,85.4
2096, 76.9,70.6,81.9,81.4,76.4,86.7
2097, 76.5,72.3,79.9,80.8,75.5,86.6
2098, 76.8,72.3,80.1,81.2,76.5,87.3
2099, 77.2,71.4,81.2,81.6,77.1,86.2
