year, rcp45_weighted_mean, rcp45_min, rcp45_max, rcp85_weighted_mean, rcp85_min, rcp85_max, NOTE: This file contains annual projection values produced by global climate models. Decadal averages of these values (as shown in the Climate Explorer) are a more appropriate temporal scale for using projections.
2005, 60.7,27.5,85.1,60.7,27.5,85.1
2006, 66.3,26,91.5,62.3,29.7,95.3
2007, 62.1,47.2,84.1,61.8,37.4,77.9
2008, 66.4,40,93.7,59.2,25.6,85
2009, 61.2,37.1,88.4,61.3,39.3,87.6
2010, 61,40.5,108.1,62.6,42.9,78.5
2011, 59.7,15.7,86.1,59.3,39.2,88.1
2012, 59.1,29,82.7,56.3,36.3,76.5
2013, 59.5,34.9,84.2,57.6,26,83.2
2014, 55.9,39.9,78.6,64.4,36,82.5
2015, 57,27.6,80.4,62.6,36,81.5
2016, 57.6,30.9,81.1,62.1,31.4,85.9
2017, 57.2,30.1,82.2,59.2,27.1,90.8
2018, 58.9,28.8,79.1,54.1,19.3,76.7
2019, 56.6,35.8,80.6,54.5,28,81.3
2020, 60.1,40.9,90.3,59.1,32.4,81.6
2021, 54.9,34.7,75.2,58.1,34.5,99.4
2022, 57.1,19.9,77,56.9,30.8,85.9
2023, 58.7,33.1,100.6,55.5,27,80.6
2024, 55,28.3,74.7,53.7,29.1,77.5
2025, 52.7,24,79,51.8,17.3,77.4
2026, 53.2,28.9,77.2,51.1,24.9,71.5
2027, 55,25.2,74.1,56,35.2,82.4
2028, 52.2,26.1,71.7,55.6,31.9,76.3
2029, 58.1,33.1,85.9,51.1,17.7,73.9
2030, 52.9,32.2,73.5,56.3,37.7,84.5
2031, 51.7,33.3,71.4,54.9,29,80.1
2032, 53.8,25.3,85.6,53.9,26.9,84.4
2033, 53.7,23.5,77.8,52.6,33.5,74.9
2034, 53.5,28.9,72.9,55.1,34.2,73.5
2035, 51.9,31.3,74.1,51,18.8,72.5
2036, 53.1,28.8,79.3,52.4,33.1,71
2037, 51.1,27.6,74,51,22.7,71.4
2038, 52.8,31.6,95.1,50.2,32.6,70.7
2039, 51.7,24.6,74.6,50.6,18,76.9
2040, 53.2,26.9,74.9,50.7,17.1,78.2
2041, 50.6,32.3,68.5,50.8,28.6,69
2042, 53.4,31.2,83.5,47.3,32.2,69.5
2043, 48.7,30.4,69,44.6,16.1,70.9
2044, 48.5,27.2,70.4,45.2,14.3,70.6
2045, 48.1,13.9,74.5,47.1,17.3,82.7
2046, 50.7,28,73.6,51.4,26.3,74.9
2047, 52.1,27.4,79.3,48.6,12.6,75.6
2048, 51,23.5,75.2,45,24.6,76.5
2049, 50.5,27.7,80.7,45.9,23.1,80.7
2050, 52,23,80.1,46,19.3,64.9
2051, 48.8,19.5,73.4,45.7,17,79.5
2052, 49.4,21.6,81.3,46.3,27.3,72.4
2053, 50.5,29.4,74.6,45.7,19,66.6
2054, 44.1,21.8,63.8,45.5,21.2,72
2055, 46.5,16.6,76.1,43.3,19.3,67.1
2056, 46,21.1,69,40,12.5,57.7
2057, 48.4,22.9,73.8,41.7,23.6,64.7
2058, 49.6,24.4,71.5,41.9,15.2,62.2
2059, 47.7,23,80.3,39.8,19.6,67.8
2060, 46.2,28.2,71.4,41.7,20.8,64.3
2061, 43.5,23.1,84.2,42.6,19.3,62
2062, 44.1,22.5,71.1,40.4,11.9,67.7
2063, 48.4,23.3,78,38,9.4,71.1
2064, 46,30.3,68.7,41.9,25.3,70.6
2065, 46.9,23.2,73.9,42,17.9,63.9
2066, 46.9,30.3,66.8,38.1,14.1,66.5
2067, 45.2,13.9,80.7,44.9,24.3,81.8
2068, 47.3,21,77.4,38.9,13.8,63.5
2069, 39.6,19.7,58,41.2,18.8,70.5
2070, 48.7,27.6,77.4,33.7,9.5,68
2071, 46.5,20.7,65.6,34.7,14.8,57.7
2072, 48.5,21.7,73.3,36.9,8.2,55.2
2073, 44,17.3,65,38.2,11.1,58.3
2074, 48.8,21.8,67.3,36.6,14.9,63.5
2075, 47.2,20.7,71.7,36.6,15.8,55.7
2076, 49.1,23.9,66.6,34.6,13.7,57.6
2077, 41.7,23.7,77.2,34.8,12,60.4
2078, 40.8,21.9,58.8,32.2,16.6,73
2079, 48.6,24,68.4,31.7,4.7,52.7
2080, 44.6,18.4,63.4,32,9.9,60.6
2081, 46.4,22.5,69.4,32.1,10.5,61.4
2082, 42.2,20.8,62.2,31.6,10.1,54.6
2083, 43.9,14.1,70,32.5,9.9,55.7
2084, 42.9,20.3,72.3,33.5,6.9,65.6
2085, 42.6,20.6,65.9,34.9,15.5,61.8
2086, 46.8,16.2,73.2,32.6,10.5,61.6
2087, 43.1,29.3,69.5,31.2,6.1,52.7
2088, 44.6,20.1,65.9,32,9.2,50.1
2089, 45.7,11.3,73.4,31,9,54
2090, 45.8,24.4,67.8,30.8,15.5,47.6
2091, 43,18.8,61.5,27,9.6,60.7
2092, 43.9,22.9,76.2,29.1,8.6,59.7
2093, 42.7,19.2,68.6,30.1,10.9,70.5
2094, 42.9,16.6,69.2,27.5,10.9,55.7
2095, 43.5,21,69.6,32.2,9.1,64.7
2096, 41.7,18.8,71,30.1,9.4,46.5
2097, 43.4,22.2,71.3,29.2,11.2,58.6
2098, 42.1,18,71.3,28.1,7.6,54.1
2099, 40,21.8,62.3,27.8,8.3,47
