year, weighted_mean, min, max, NOTE: This file contains annual projection values produced by global climate models. Decadal averages of these values (as shown in the Climate Explorer) are a more appropriate temporal scale for using projections.
1950, 3500,2800,4300
1951, 3400,2900,4300
1952, 3600,3000,4300
1953, 3700,3100,4400
1954, 3600,3000,4200
1955, 3600,3200,4200
1956, 3600,3000,4400
1957, 3600,3100,4200
1958, 3600,2800,4400
1959, 3500,2900,4200
1960, 3500,2600,4400
1961, 3600,2800,4300
1962, 3600,3000,4100
1963, 3600,3100,4300
1964, 3700,2900,4700
1965, 3700,3100,4300
1966, 3500,2700,4300
1967, 3500,2800,4100
1968, 3600,3100,4300
1969, 3600,2300,4500
1970, 3700,3100,4500
1971, 3700,2700,4000
1972, 3500,3000,4100
1973, 3600,2800,4200
1974, 3700,2800,4300
1975, 3500,3000,4300
1976, 3700,3100,4300
1977, 3600,3100,4500
1978, 3500,2900,4100
1979, 3400,2800,4300
1980, 3600,3000,4200
1981, 3400,2800,4200
1982, 3500,2900,4200
1983, 3600,3100,4500
1984, 3600,2900,4100
1985, 3600,2900,4200
1986, 3500,2900,4200
1987, 3500,3100,4400
1988, 3500,2800,4200
1989, 3400,2700,4100
1990, 3500,2900,4100
1991, 3400,2600,3900
1992, 3600,3100,4300
1993, 3600,3000,4300
1994, 3400,2600,4300
1995, 3500,2700,3900
1996, 3500,2800,4100
1997, 3400,2800,3800
1998, 3400,2700,4100
1999, 3300,2800,3900
2000, 3300,2600,3700
2001, 3400,2800,4200
2002, 3300,2500,4000
2003, 3400,2700,4000
2004, 3500,2900,4400
2005, 3300,2600,4000
