year, rcp45_weighted_mean, rcp45_min, rcp45_max, rcp85_weighted_mean, rcp85_min, rcp85_max, NOTE: This file contains annual projection values produced by global climate models. Decadal averages of these values (as shown in the Climate Explorer) are a more appropriate temporal scale for using projections.
2005, 50.9,48.9,53.6,50.9,48.9,53.6
2006, 50.7,48.6,54.6,50.8,48.2,53.4
2007, 51.1,48.3,53,50.9,48.6,53.2
2008, 50.7,47.2,53.7,51.4,48.7,54.4
2009, 50.8,46.9,53.1,51,48.1,53.8
2010, 51.2,46.9,53.5,51.3,48.9,53.8
2011, 51.4,48.2,55.4,51.4,49,53.5
2012, 51.5,49.7,54.6,51.8,48.9,54
2013, 51.5,48.5,55.2,51.5,49.4,53.9
2014, 51.8,48.8,54.1,51.4,49.8,54.9
2015, 51.8,48.8,53.9,51.5,48.7,53.9
2016, 51.9,49.7,54.1,51.5,49.1,55.5
2017, 51.8,49,55.3,51.6,49.1,55.2
2018, 51.4,49.4,55.6,51.9,47.7,55.2
2019, 51.8,50.4,54.6,52.2,49.9,54.7
2020, 51.7,49.4,53.9,51.9,48.9,54.2
2021, 52.4,50.1,56,52,48.2,54.1
2022, 52.2,49.9,54.7,52,48.3,54.2
2023, 52.1,48.1,55.2,52.6,50.7,55.1
2024, 52.4,50.1,54.3,52.4,49.2,55
2025, 52.5,49.7,55.5,52.7,49.8,55.7
2026, 52.8,51.3,55.9,52.6,49,55.4
2027, 52.6,50,56.8,52.6,49.3,55.3
2028, 52.7,50.1,55.1,52.8,49.8,56.2
2029, 52.2,47.7,55.8,52.7,50,56.2
2030, 52.5,50.7,54.8,52.3,47.7,56.4
2031, 52.6,49.5,54.5,52.5,50.6,55.5
2032, 52.6,49.4,55.7,52.6,48.6,55.2
2033, 52.7,50.1,55.7,52.9,50.5,56.8
2034, 52.5,49.5,54.9,52.6,50.4,55.3
2035, 52.8,50.8,55,53.3,51.2,55.8
2036, 52.8,48.9,55.8,53.2,50.3,56.5
2037, 53,49,55,53.4,51.2,55.9
2038, 52.9,50.2,55.5,53.4,51.7,55.7
2039, 53.3,50.8,57.1,53.3,51,56.3
2040, 53.3,50.9,56.1,53.4,50.6,57.5
2041, 53.1,51.1,56.6,53.4,49.7,56.2
2042, 52.9,51,55.3,53.9,52,57.5
2043, 53.4,50.3,55.9,54,51.3,57.5
2044, 53.5,51.6,55.6,54.2,51.4,57.6
2045, 53.6,51.2,57.9,54.1,50.8,57.1
2046, 53.2,50.4,56.1,54,50.5,57
2047, 53.7,51.3,56.9,54.3,51.5,58.6
2048, 53.4,51,57.3,54.4,50.6,57.3
2049, 53.5,50.3,56.2,54.3,50.7,57.2
2050, 53.4,51.1,56.2,54.4,52.6,57.2
2051, 53.4,51,57,54.5,49.8,57.4
2052, 53.6,49.5,56.9,54.3,51.8,58.2
2053, 53.6,49.1,57,54.6,52.3,58
2054, 54.1,50.2,57.2,55,52.7,57.2
2055, 54,50.9,56.5,55,50.5,57.9
2056, 53.9,51.2,57.3,55.6,52.6,58.3
2057, 54,51.2,56.8,55.2,52.8,58.1
2058, 53.9,51.5,56.7,55.6,53.1,58.2
2059, 54.2,51.1,56.8,56,53.2,60.3
2060, 54.2,50.8,57.8,55.8,52.7,58.7
2061, 54.4,51.7,58.1,55.6,52.9,59.5
2062, 54.6,51.9,58.1,55.8,52.4,58.3
2063, 54,50,56.8,56.1,52.6,59.4
2064, 54.3,50.8,57.8,56,52.6,58.9
2065, 54.1,51.3,57.8,55.7,51.4,60.9
2066, 54.4,51.5,58.1,56.3,52.1,61.6
2067, 54.4,50.4,60,56,50.7,60.4
2068, 54.4,50.8,58.3,56.5,53.2,61
2069, 54.9,51.8,57.8,56.3,52.4,59.5
2070, 54.2,51.1,57.8,57.2,54.3,60.4
2071, 54.2,50.7,59.3,57,51.7,60.1
2072, 54.3,52.4,57.4,57,53.9,60.5
2073, 54.3,50.2,57.9,57,53.2,61.5
2074, 54,50.4,57.6,57.2,53.5,61
2075, 54.2,51.4,57.9,57,53.7,60.4
2076, 54.3,52,57.5,57.5,53.6,62.2
2077, 55,51.3,58.1,57.3,52.5,61.8
2078, 55.1,52.5,58.3,57.6,53.7,60.6
2079, 54.2,50.4,58.3,57.8,54.9,61.7
2080, 55,51.8,58.1,57.9,55,60.8
2081, 54.5,51.8,57.5,58.3,53,62.1
2082, 55.1,52.5,59.3,58,54.8,62.5
2083, 54.9,52.1,58.4,57.8,54.5,61.2
2084, 55,51.8,58.9,57.7,51.9,62.2
2085, 54.8,52.6,58.7,58.3,53.4,62.2
2086, 54.5,51.4,58.5,58.5,55,63
2087, 54.8,51.6,58.4,58.6,55.8,62.8
2088, 54.7,52.2,58.7,58.5,54.5,61.9
2089, 54.7,50,58.2,58.7,55.5,62.5
2090, 54.5,50,58.2,59,55.2,62.5
2091, 54.7,50.6,56.8,59.3,53.9,62.8
2092, 54.8,50.9,58.2,59.2,54.6,62.9
2093, 55,51.9,58.6,59,55.2,62.1
2094, 55,50.6,59,59.5,55.3,64
2095, 55,50.9,59,59,53.6,63.9
2096, 55.1,51.1,58.1,59.3,55.6,63.9
2097, 54.8,50.3,58.8,59.3,54.3,63.8
2098, 54.9,50.4,58.7,59.7,55.7,63.9
2099, 55.3,52.2,58.7,59.8,56.3,64.1
