year, rcp45_weighted_mean, rcp45_min, rcp45_max, rcp85_weighted_mean, rcp85_min, rcp85_max, NOTE: This file contains annual projection values produced by global climate models. Decadal averages of these values (as shown in the Climate Explorer) are a more appropriate temporal scale for using projections.
2005, 37.69,25.31,54.24,37.69,25.31,54.24
2006, 39.11,18.03,62.3,39.16,26.82,53.56
2007, 37.63,23.82,62.69,39.81,24.31,65.28
2008, 40.12,21.44,54.17,39.35,21.76,60.71
2009, 39.03,25.52,56.06,40.18,24.04,60.62
2010, 40.34,22.56,58.31,41.68,25.44,67.22
2011, 39.44,22.16,58.43,37.72,24.22,57.54
2012, 40.67,25.33,70.05,38.89,24.49,52.8
2013, 38.71,17.74,57.08,35.46,23.18,50.63
2014, 40.36,27.03,56.65,40.22,25.01,58.57
2015, 39.72,19.91,52.93,39.56,23.87,64.9
2016, 37.24,13.33,52.29,38.44,22.61,54.43
2017, 37.81,20.36,55.93,39.66,23.7,59
2018, 37.34,23.39,54.12,35.37,24.13,55.94
2019, 36.32,20.64,51.5,38.02,26.32,52.52
2020, 36.97,17.27,51.21,36.8,19.98,53.54
2021, 40.82,30.98,60.6,41.95,21.92,64.6
2022, 40.47,19.27,70.49,37.47,25.43,50.71
2023, 38.89,21.96,65.39,38.75,20.78,52.41
2024, 40.36,25.66,55.45,37.39,23.2,52.51
2025, 40.63,23.97,58.43,40.9,18.27,64.28
2026, 35.57,23.41,53.88,38.43,20.98,57.91
2027, 39.18,24.02,63.71,38.37,23.73,54.39
2028, 37.6,24.62,49.62,37.92,20.97,52.78
2029, 39.46,21.91,51.16,41.12,25.58,52.47
2030, 38.12,25.39,61.19,35.72,21.59,60.19
2031, 39.13,26.14,51.32,35.74,24.39,54.69
2032, 37.5,26.97,58.64,37.83,20.58,58.28
2033, 38.01,20.74,54.2,37.93,24.01,63.48
2034, 37.03,23.77,56.2,39.35,23.48,53.72
2035, 38.44,19.39,54.93,38.44,26.06,63.85
2036, 38.78,23.64,50.71,38.88,22.96,55.29
2037, 38.79,23.18,61.55,36.79,22.95,51.88
2038, 38.29,22.95,58.69,39.25,17.66,56.49
2039, 38.81,22.02,64.9,38.96,17.45,59.37
2040, 39.66,25.04,67.75,36.8,20.92,53.14
2041, 37.93,21.3,57.89,37.73,22.13,51.39
2042, 36.86,23.74,57.48,38.29,24.05,53.96
2043, 40.96,15.86,65,40.85,27.14,58.37
2044, 42.28,26.59,59.09,39.82,22.09,59.84
2045, 36.74,26.23,56.86,38.24,23.91,57.77
2046, 36.25,22.07,55.15,40.03,18.55,61.66
2047, 38.03,17.9,57.13,39.63,25,60.27
2048, 37.75,20.42,57.31,37.27,22.04,59.9
2049, 38.96,24.13,58.6,37.71,18.46,60.46
2050, 39.51,21.34,55.53,41.14,28.69,59.02
2051, 38.49,19.22,66.27,38.51,23.03,68.55
2052, 40.52,26,57.21,38.16,22.76,59.02
2053, 38.86,20.45,56.35,40.26,18.23,63.85
2054, 39.64,19.58,79.09,36.72,22.96,57.85
2055, 35.82,22.21,56.56,40.29,26.32,56.47
2056, 39.66,22.77,60.38,42.43,21.39,65.47
2057, 37.43,20.66,57.77,38.96,21.96,60.13
2058, 38.08,18.78,68.19,35.69,17.95,61.72
2059, 37.57,18.87,58.27,40.61,26.44,59.03
2060, 39.78,23.52,53.93,39.47,22.04,56.97
2061, 43.24,22.76,65.94,38.17,20.79,59.09
2062, 36.55,24.62,61.46,36.6,23.69,61.18
2063, 38.8,24.5,55.31,39.12,24.97,63.12
2064, 36.2,23.99,54.61,38.25,21.83,58.29
2065, 36.65,23.57,69.76,38.38,23.9,54.64
2066, 40.46,26.97,65.76,38.58,23.97,62.74
2067, 36.8,20.45,55.18,39.9,24.26,64.08
2068, 39.84,18.19,59.47,37.73,21.95,55.07
2069, 38.63,24.99,62.37,35.89,23.35,62.96
2070, 36.27,26.3,52.58,38.39,18.17,62.29
2071, 39.21,24.86,53.51,39.27,23.64,61.24
2072, 36.42,20.16,56.17,36.23,18.12,63.36
2073, 40.69,24.16,58.51,35.79,21.42,64.17
2074, 35.28,17.44,50.67,36.83,17.84,58.05
2075, 35.72,17.07,51.89,35.26,25.19,51.49
2076, 36.06,20.78,54.05,40.46,21.38,71.6
2077, 37.86,24.19,64.58,39.29,21.98,60.63
2078, 40.67,22.83,62.44,38.03,18.7,54.99
2079, 37.53,21.57,61.16,40.8,25.01,58.54
2080, 41.29,22.97,62.15,41.32,21,69
2081, 38.32,24.34,60.29,38.21,19.91,57.28
2082, 37.48,19.53,54.12,38.35,22.73,50.73
2083, 36.61,20.63,52.51,37.32,17.83,57.45
2084, 41.84,26.29,68.76,38.16,24.25,57.73
2085, 38.63,21.5,61.95,35.42,23.94,58.83
2086, 37.34,21.36,56.11,42.35,23.85,67.3
2087, 37.13,20.55,59.39,39,24.01,65.12
2088, 40.85,22.85,57.06,37.47,20.7,65.16
2089, 39.32,24.31,64.31,39.8,22.98,53.23
2090, 38.58,21.22,52.67,37.42,22.94,53.27
2091, 38.7,22.31,58.14,42.39,21.64,64.62
2092, 36.12,22.88,53.89,38.39,19.36,58.79
2093, 38.69,22.83,60.77,36.43,23.59,53.22
2094, 37.23,22,55.42,37.46,15.52,60.15
2095, 37.5,20.6,57.73,36.45,19.24,54.04
2096, 40.58,23.82,60.78,37.43,21.73,61.13
2097, 40.48,18.07,74.73,42.24,26.33,71.99
2098, 35.98,22.74,55.54,37.34,24.08,55.29
2099, 38.68,21.65,61.16,39.69,18.88,69.77
