year, rcp45_weighted_mean, rcp45_min, rcp45_max, rcp85_weighted_mean, rcp85_min, rcp85_max, NOTE: This file contains annual projection values produced by global climate models. Decadal averages of these values (as shown in the Climate Explorer) are a more appropriate temporal scale for using projections.
2005, 76.6,44.6,103.5,76.6,44.6,103.5
2006, 78.9,50.4,101.8,76.6,49,105.3
2007, 75.2,56.2,93.3,77.7,54.4,99
2008, 80.3,46.6,108,75.7,45.8,99.8
2009, 75.1,54.3,95.4,74.6,47.8,94
2010, 77.4,52,104.5,79,53.1,96.4
2011, 75.7,25.1,109.8,74.5,43.2,104.2
2012, 73.8,52.1,92.7,70.8,40.6,94.1
2013, 76.4,43.5,103.2,74.3,33.9,101.9
2014, 74.4,47.3,91.4,79.6,55.1,97.3
2015, 73.6,26.8,92.3,77.1,43.3,97.8
2016, 73.7,47.9,92.6,77.5,46.8,99
2017, 72.5,39.6,93.1,73.7,40.4,99.2
2018, 75.9,42.7,99.9,70.6,36,99.7
2019, 73.1,46.6,90.3,71.3,45.3,89.8
2020, 72.6,50.2,96.5,73.8,49.9,104.6
2021, 70.1,50.4,87.9,71.3,43.8,105.8
2022, 74.3,46.9,102.2,71.4,42.8,98.2
2023, 72.7,46.2,107.1,70.5,44.2,96.5
2024, 69.7,24.4,91.5,69.5,36.2,95.9
2025, 67.5,32.4,92.6,65.5,35.3,86.8
2026, 68.6,47.3,84.8,65.7,45.2,87.6
2027, 69.2,42.6,91.7,71.3,41.3,103.9
2028, 66.3,39.7,88.1,69.1,49.1,95.4
2029, 71.9,49.3,88.9,68,47,95
2030, 69.9,43.2,91.9,72.1,53.1,96.8
2031, 67.4,48.1,85.4,69.6,31.4,99.2
2032, 68.4,47.3,89.5,68.5,34.6,90.4
2033, 66.9,38.5,86.8,66.5,46.2,85.6
2034, 69.2,41,88.8,69.2,50.2,84.7
2035, 68.3,42,90.4,64.2,30.5,89.9
2036, 68,43.7,92,68.4,51.8,91
2037, 66.9,41.4,87.9,65.7,37.5,86.5
2038, 66.8,45.4,108.4,65.3,46,84
2039, 66.4,42.2,89.5,65.2,28.1,93.2
2040, 69.3,48.7,99.4,64.4,21.7,92
2041, 64.4,43.5,83,64.1,45.4,82.2
2042, 68.3,46,99.9,61.4,36.7,88.9
2043, 64.5,46.8,93.8,59.9,34.2,86.6
2044, 64.5,39.5,98,61.2,29.5,91.3
2045, 65.2,21.4,88,61.5,35.4,88.1
2046, 67,38.4,89.4,65.3,45.8,88.8
2047, 66.4,35.6,88.8,60.5,24.3,84.9
2048, 66.6,33.8,91.1,57.9,33.5,87.9
2049, 65.6,35.5,90.6,58.5,35.1,94.5
2050, 69.2,41,94.3,60.6,29.6,84.5
2051, 65.1,34.5,87.4,59.1,35.8,81.1
2052, 62.1,37.4,81.1,60.1,34.5,81.5
2053, 64.6,38,86.4,57.1,30.8,86.6
2054, 56.9,34.6,74,58.2,25,79.3
2055, 59.4,33.4,82.8,59.3,29.2,81.5
2056, 61.3,33.9,90.4,53.8,22.5,79.7
2057, 62.2,34.4,87,57.9,20.3,92.7
2058, 64.6,41.2,82.2,55.2,24.5,75.6
2059, 61.2,33.5,90.9,51.6,25.2,80.6
2060, 63,39.4,80.9,53.5,33.6,74.3
2061, 58.9,32.7,93.6,54.9,23.8,75.7
2062, 59.6,32.9,84.5,55.6,30.4,86.9
2063, 64.6,33.8,89.8,51.8,14.6,80.5
2064, 61.2,34.7,85.5,52.1,33.7,77.8
2065, 62.2,39.1,89.5,52.3,25.2,70.2
2066, 61.6,47.3,81.8,50.7,19.2,69.9
2067, 61.3,29.6,87.2,56.9,22.6,79.9
2068, 64.2,37.1,90.7,49.7,19.6,78.9
2069, 56,29.7,72.4,51.8,22.5,71.6
2070, 62.6,31.9,80.7,46.1,17.9,74.1
2071, 59.2,27.2,79.5,47.7,24.2,65.9
2072, 60.8,33.8,88.4,49.9,19.1,68.7
2073, 59.8,26.6,83.5,50.3,12.7,73.9
2074, 63.3,31.9,84.6,46.4,23.1,78.1
2075, 59.7,28.1,83.7,46.5,12.6,73.1
2076, 63.1,36.3,81,45.8,18.9,66
2077, 56.3,35.8,86.5,46.4,5.6,79.1
2078, 56.4,29.7,83.3,42.5,23.4,78.2
2079, 61,27.8,87.3,44.3,15.3,66.3
2080, 60,40.6,78,43.9,19.2,71.4
2081, 61.4,42.6,79.4,44.4,13.1,71.6
2082, 55.5,34.7,77.6,43.6,12.7,69.9
2083, 56.6,19.6,78.3,42.9,18,70
2084, 55.2,26.6,85.3,43.2,10.4,71.7
2085, 57.8,37.7,78.3,47.1,22.3,76.1
2086, 60.2,28,84.7,44.7,19.7,74.6
2087, 57.1,41,81.5,40.8,18.6,57.6
2088, 58.8,33.3,78.9,43,17.9,68.6
2089, 58.6,12.6,82.9,40.5,19.7,63.7
2090, 62,36.7,86.6,41.7,19.8,68.2
2091, 58.2,28.7,80.8,37.6,11.1,79.9
2092, 57.3,35.9,87.1,41.1,13.1,65.5
2093, 56.1,40.4,79.1,40.5,17.5,78.6
2094, 57.5,33.5,77,36.5,9.5,64.4
2095, 57.2,31.6,83.9,43.7,16.7,76.7
2096, 55.7,19,80.1,40.7,14.2,62.2
2097, 59.3,34.1,75.6,41,22.6,76.3
2098, 58.7,32.5,87.5,37.7,13.1,60
2099, 54.6,26.3,81.3,37.3,14.5,56.5
