year, rcp45_weighted_mean, rcp45_min, rcp45_max, rcp85_weighted_mean, rcp85_min, rcp85_max, NOTE: This file contains annual projection values produced by global climate models. Decadal averages of these values (as shown in the Climate Explorer) are a more appropriate temporal scale for using projections.
2005, 0.8,0,3.6,0.8,0,3.6
2006, 1.1,0,4.7,0.8,0,3.4
2007, 0.9,0,4.9,1,0,4.1
2008, 0.9,0,3.8,1.2,0,4.3
2009, 0.8,0,3.6,0.9,0,3.9
2010, 0.9,0,3.8,1.2,0,4.4
2011, 1.1,0,3.9,0.7,0,3.4
2012, 1.1,0,6,1.1,0,4.3
2013, 0.7,0,3.2,0.6,0,3
2014, 1,0,5.2,1,0,3.8
2015, 1.1,0,3.8,0.9,0,4.8
2016, 0.7,0,3.9,0.7,0,3.7
2017, 0.9,0,3.7,1,0,3.8
2018, 0.6,0,2.8,0.7,0,2.7
2019, 0.5,0,2.5,1,0,4.3
2020, 0.6,0,2.7,0.9,0,3.9
2021, 0.8,0,3.2,1.5,0,4.5
2022, 1.2,0,3.9,0.9,0,3.8
2023, 0.8,0,2.9,1.1,0,3.9
2024, 0.9,0,3.2,1,0,3.2
2025, 1,0,3.4,1.1,0,4
2026, 0.6,0,2.8,0.8,0,3.2
2027, 0.9,0,5.2,1,0,3.6
2028, 0.6,0,2.5,1.1,0,4.2
2029, 0.8,0,2.9,0.9,0,3.5
2030, 0.9,0,4.1,0.8,0,4
2031, 0.8,0,3.9,0.9,0,4.6
2032, 0.7,0,2.7,0.7,0,3.3
2033, 1,0,3.7,1,0,5.1
2034, 0.7,0,3.8,1.1,0,3.9
2035, 0.9,0,3.8,1.1,0,5.5
2036, 0.9,0,3.4,1,0,4.3
2037, 0.9,0,3.3,0.9,0,4.7
2038, 1,0,3.3,0.8,0,3.5
2039, 1.1,0,4.5,1,0,4.5
2040, 0.9,0,4,0.8,0,3.3
2041, 1,0,4.3,0.9,0,4
2042, 0.9,0,3.8,0.8,0,3.3
2043, 1.2,0,4.6,1,0,4.2
2044, 1.1,0,5,0.8,0,3.2
2045, 0.9,0,3.4,1.2,0,3.8
2046, 0.8,0,3.8,1.1,0,4.9
2047, 1.2,0,3.8,1,0,4.2
2048, 0.8,0,3.9,1.1,0,4
2049, 1.2,0,5.7,0.8,0,3.9
2050, 0.9,0,4.9,1.2,0,5
2051, 0.9,0,3.8,1.3,0,5
2052, 1.2,0,4.7,1.1,0,4.4
2053, 0.8,0,4.4,1.4,0,5.2
2054, 1,0,4.8,1.1,0,4.2
2055, 0.6,0,2.9,1.3,0,4.3
2056, 0.8,0,2.8,1.3,0,4.3
2057, 0.8,0,3.1,1.1,0,7.1
2058, 1.3,0,4.5,1,0,6.3
2059, 0.8,0,3.4,1.1,0,3.5
2060, 1.1,0,4.1,1.2,0,4
2061, 1.5,0,6.1,1.1,0,3.8
2062, 0.8,0,5.1,0.9,0,4.6
2063, 1,0,3.3,0.9,0,4.2
2064, 0.7,0,3.2,1.2,0,3.9
2065, 0.9,0,4.3,1.2,0,4.1
2066, 1.1,0,5,0.9,0,3.7
2067, 0.7,0,4,1.4,0,4.5
2068, 1.2,0,4.7,1.2,0,3.7
2069, 1.1,0,4,1,0,4.7
2070, 0.7,0,3.1,1.1,0,4.3
2071, 1.1,0,4.8,1.3,0,5.9
2072, 1.2,0,4,1,0,4
2073, 1.1,0,4.9,1,0,3.6
2074, 1,0,4.1,1.1,0,4.1
2075, 0.9,0,3.4,0.8,0,3.3
2076, 0.8,0,3.2,1.3,0,5.5
2077, 1.3,0,3.9,1,0,4.8
2078, 1.2,0,5.4,1.1,0,4
2079, 0.8,0,3.6,1.4,0,4.3
2080, 1,0,3.7,1.8,0,5.4
2081, 0.8,0,3.5,1.2,0,4.7
2082, 0.9,0,3.9,0.9,0,2.9
2083, 0.8,0,4.9,1.1,0,4.4
2084, 1.4,0,4.6,1.5,0,5.3
2085, 1,0,3.7,1,0,5.9
2086, 0.8,0,3.6,1.6,0,5
2087, 1.1,0,4.3,1.2,0,5.3
2088, 1.2,0,3.8,1.3,0,5.2
2089, 1,0,5.7,1.3,0,3.9
2090, 1,0,3.9,1.2,0,4.5
2091, 1,0,4.2,1.5,0,5.1
2092, 0.8,0,3,1.1,0,3.8
2093, 1.1,0,4.5,1.1,0,3.7
2094, 0.9,0,3.4,1.1,0,4.3
2095, 0.9,0,4.1,1.3,0,4
2096, 1.1,0,5.1,1.5,0,5.5
2097, 1,0,7.5,1.7,0,7.6
2098, 0.8,0,3.6,1.2,0,4.1
2099, 1.3,0,3.7,1.6,0,7.4
