year, rcp45_weighted_mean, rcp45_min, rcp45_max, rcp85_weighted_mean, rcp85_min, rcp85_max, NOTE: This file contains annual projection values produced by global climate models. Decadal averages of these values (as shown in the Climate Explorer) are a more appropriate temporal scale for using projections.
2005, 0,0,0,0,0,0
2006, 0,0,0,0,0,0
2007, 0,0,0.4,0,0,0.2
2008, 0,0,0.7,0.1,0,2.3
2009, 0,0,0,0,0,0.1
2010, 0,0,0,0,0,0
2011, 0,0,0.2,0,0,0
2012, 0,0,0,0,0,0
2013, 0,0,0,0,0,0
2014, 0.1,0,2.7,0,0,0.1
2015, 0,0,0.1,0,0,0
2016, 0.1,0,1.6,0,0,0.7
2017, 0,0,0,0,0,0
2018, 0,0,0.1,0,0,0
2019, 0,0,0.3,0.1,0,0.8
2020, 0,0,1.1,0,0,0.1
2021, 0,0,0,0,0,0.4
2022, 0.1,0,1.5,0,0,0
2023, 0,0,0,0,0,0.6
2024, 0,0,0,0,0,0.2
2025, 0,0,0.9,0,0,0.1
2026, 0,0,0.1,0,0,0.2
2027, 0,0,0,0,0,0.7
2028, 0,0,0.1,0,0,0
2029, 0,0,1,0,0,0.1
2030, 0,0,0.6,0,0,0.2
2031, 0,0,0,0.1,0,1.5
2032, 0.1,0,1.2,0,0,0.7
2033, 0,0,0.2,0.1,0,1
2034, 0,0,0.5,0.1,0,1.5
2035, 0,0,0.5,0,0,0.3
2036, 0,0,0.8,0.1,0,1.3
2037, 0.1,0,1.7,0.1,0,1
2038, 0.1,0,1.5,0,0,0.9
2039, 0,0,0.3,0,0,0.3
2040, 0,0,0.2,0,0,0.4
2041, 0,0,1,0,0,0.9
2042, 0,0,1.2,0,0,1.1
2043, 0.1,0,1.6,0,0,0
2044, 0,0,0.6,0.4,0,11.4
2045, 0.1,0,1,0,0,0.8
2046, 0,0,0.2,0.2,0,3.5
2047, 0.1,0,1.6,0.2,0,3.3
2048, 0.2,0,3.5,0.1,0,1.3
2049, 0,0,0.7,0.1,0,1.9
2050, 0.1,0,1.3,0.1,0,1.1
2051, 0.1,0,1.5,0.3,0,3.8
2052, 0.1,0,1.9,0.2,0,3.1
2053, 0.1,0,1.6,0.3,0,4.1
2054, 0.1,0,2,0.2,0,2.2
2055, 0,0,0.9,0.1,0,1.5
2056, 0.1,0,1,0.1,0,1.9
2057, 0.2,0,2.3,0.1,0,1.1
2058, 0.1,0,2.5,0.5,0,7.2
2059, 0.2,0,6.4,0.2,0,3
2060, 0,0,0.3,0.5,0,7.3
2061, 0,0,0.3,0.5,0,8.1
2062, 0.2,0,3.5,0.7,0,10.3
2063, 0,0,0.6,0.2,0,2.5
2064, 0.1,0,1.4,0.4,0,3.5
2065, 0.1,0,1.1,0.2,0,1.7
2066, 0,0,0.8,0.1,0,1
2067, 0.1,0,1.4,0.5,0,6.4
2068, 0.1,0,0.7,0.8,0,13.9
2069, 0.1,0,1.6,1.2,0,18.2
2070, 0.1,0,2.2,1,0,13.2
2071, 0.2,0,3.3,1.8,0,17.9
2072, 0.2,0,2.7,2.5,0,28.7
2073, 0.2,0,5.2,1.8,0,21.4
2074, 0.1,0,1.2,1.2,0,13.1
2075, 0.2,0,2.5,1.6,0,18.8
2076, 0,0,0.2,1.7,0,27
2077, 0.2,0,2.1,2.7,0,27.8
2078, 0.2,0,3.5,1.4,0,19.2
2079, 0.2,0,2.6,1,0,9.5
2080, 0.3,0,4.9,1.2,0,10.6
2081, 0,0,0.6,1.6,0,16.4
2082, 0.7,0,8.2,2.9,0,43
2083, 0.1,0,1.9,1.8,0,12.3
2084, 0.3,0,3.7,1.8,0,14.9
2085, 0,0,0.4,2.2,0,12.5
2086, 0.1,0,0.9,2.2,0,14.1
2087, 0.1,0,1.1,2.4,0,16.6
2088, 0.1,0,1,2.7,0,22.7
2089, 0.2,0,2.9,1.2,0,10.4
2090, 0.1,0,2.2,3.3,0,28.6
2091, 0.3,0,2.9,2.3,0,23.4
2092, 0.2,0,3.6,2.6,0,17.3
2093, 0.1,0,1.4,3.3,0,30.3
2094, 0.1,0,2.4,3.5,0,23.2
2095, 0.4,0,5,2.8,0,18.7
2096, 0.1,0,2.5,4.5,0,31.1
2097, 0,0,0.4,4.6,0,32.1
2098, 0.3,0,5.9,2.8,0,24.6
2099, 0.4,0,4.4,5.1,0,24.9
