year, rcp45_weighted_mean, rcp45_min, rcp45_max, rcp85_weighted_mean, rcp85_min, rcp85_max, NOTE: This file contains annual projection values produced by global climate models. Decadal averages of these values (as shown in the Climate Explorer) are a more appropriate temporal scale for using projections.
2005, 77.1,45.8,103,77.1,45.8,103
2006, 74,35.8,109.7,72.2,44.3,110.2
2007, 77.4,36.9,102,72.2,23.8,109.2
2008, 74.9,45.8,118.2,81.2,45.2,128
2009, 71.9,34.5,128.3,78.2,38.7,120.5
2010, 75.5,20.5,105.3,74.4,37.6,112
2011, 78.6,36.7,118.5,78.7,50.3,115.4
2012, 76.6,52.9,118,78.4,43.9,104.9
2013, 81,50.6,111.6,83.6,40.5,123.1
2014, 81.2,45,112.6,81.2,45.2,113.8
2015, 78.4,43.6,115.7,79,39.9,111.8
2016, 88.3,51.3,120.2,83.9,44.5,119.9
2017, 79.7,38.8,126.1,83.6,50.1,122.3
2018, 80.1,37.2,113.2,84.3,49.6,122.9
2019, 84.3,52.5,127.7,83.9,53.5,110.3
2020, 86.1,55.6,125.8,91.4,37.5,137.6
2021, 81,48.1,111.7,84.9,44.3,112.2
2022, 81.7,40.2,120.6,90.8,53.9,120.7
2023, 87.6,45.3,125.1,90.5,57,122.3
2024, 83.3,57.9,121.3,92.3,56.7,126.7
2025, 82.6,39.1,121.8,83.6,45.9,154.8
2026, 91.5,53.8,128.5,87.6,41.6,112.4
2027, 87.2,44.6,115.7,89.4,47,128.1
2028, 91.1,53.9,134.6,93.4,55,133.5
2029, 87.5,49.1,126.1,86.2,31.1,117.3
2030, 91.7,42.1,120.9,94.4,69.8,119
2031, 87.8,52.8,124,97.8,58.7,126.5
2032, 90.9,28.9,128.3,93.2,44.2,136.6
2033, 94.8,50.2,133.5,97.7,42.5,138.4
2034, 93.4,40.3,124.8,92,45.9,133.6
2035, 96.7,56.3,133,97.7,52.8,141.1
2036, 96.3,54.3,133,97,75.1,123.6
2037, 97.5,63.9,136.5,100.8,59.3,131.2
2038, 95.8,53.7,134.9,97.7,53.7,137.9
2039, 96.2,37,131.3,97.1,41.8,147.2
2040, 97.1,49.5,135.5,101.7,67.3,124.1
2041, 93.7,54.6,139.1,96.3,48.4,131.2
2042, 96.2,56.3,125.6,100.9,72.6,150.2
2043, 91.5,53,135.8,96.6,55.5,133.3
2044, 91.9,52.4,127.6,102.8,66.1,150.2
2045, 100.6,62.1,129.6,104.9,45.5,148.1
2046, 102,55.3,144.3,103.8,68.5,138.8
2047, 100.5,39.1,140.2,103,47,130.6
2048, 99.2,53.3,136.2,105.8,63.4,141.3
2049, 102.8,64.2,137.8,105.8,70.7,142.8
2050, 98.3,66.3,136.5,108.1,65.3,147.9
2051, 96.8,66,138,107.1,65.3,140
2052, 97,51.1,130.2,111.1,77.3,140.9
2053, 99.3,57.7,126.7,109.7,66.1,135.1
2054, 96.8,12.3,150.2,111.3,79,137.3
2055, 108.2,70.3,146.1,106.4,74.2,142.6
2056, 102.2,39.4,149.5,108.9,59.4,149.3
2057, 103.1,64.5,135.6,109.1,65.7,139.8
2058, 105.4,61.9,137.7,118.1,82.2,146.3
2059, 105.1,55.4,147.3,112.4,67.3,148.5
2060, 102.6,51.8,154.8,116.1,78.1,152.4
2061, 99,54.8,140.8,115.9,46.3,151.9
2062, 107.5,56.4,143.4,122.9,77.5,157
2063, 101.2,52.6,131.5,114.7,83.7,160.1
2064, 105.2,59.4,140.7,122.4,72.2,154.7
2065, 107.3,58.1,153.3,119.3,76.5,149.3
2066, 104.7,47.1,151.3,123.8,96.4,157.6
2067, 106,69.8,142.6,123.8,92.2,154.7
2068, 105.5,62.2,148.2,127.1,90.5,169.7
2069, 107.4,65.1,137.8,130.2,35.5,167.1
2070, 110.7,77,137.5,127.6,82.9,172.5
2071, 108.2,59.9,157,125.5,74.8,165.9
2072, 114.9,59.9,150.4,130.7,87.7,167.8
2073, 102.5,59.6,155.3,133.1,75,158.8
2074, 111.1,76,145.9,133.3,96.5,168.3
2075, 114.7,68.9,153.8,130.4,101.9,160.5
2076, 112.9,50.6,146.3,126.8,72.8,166.8
2077, 111.2,82,143.9,130,92.7,160.3
2078, 108.9,76.8,155.6,132.3,96.4,175.2
2079, 107.2,72.4,139.5,131.7,100.3,168.1
2080, 108.8,66.3,144.8,132.7,82.9,169
2081, 104.9,43.5,132.3,136.4,104.3,170
2082, 113.9,79.5,152.7,133,71.2,167.6
2083, 116.6,83.1,157.9,136.1,76,166.6
2084, 105.7,66.4,156.7,130.8,83.5,170.7
2085, 108.9,50,143.8,142.3,88.7,173.8
2086, 111.3,71.9,146.4,137.8,88.9,179.8
2087, 114.3,69.3,147.2,138.7,74.7,180.6
2088, 105.1,55.7,141.4,140.5,93.3,179.4
2089, 107.7,59.7,147.8,139.6,70.2,175.2
2090, 112.1,72.6,175.7,144.1,93.7,179.7
2091, 112.3,62.2,165.6,137,111,190
2092, 110.1,74.1,146.7,142.7,97.3,174.2
2093, 112.9,63.3,148.8,144.2,113.2,176.8
2094, 116.9,69.5,141.3,146.6,113.1,192.2
2095, 111.9,69,154.5,144,95.4,178.3
2096, 108.4,58.5,144.5,150.2,104,184.8
2097, 105.7,65.4,147.7,144.3,98.2,185.1
2098, 111.5,65.6,149.7,151.2,117.3,197.8
2099, 112,63.2,153.6,148.3,101.6,187.1
