year, rcp45_weighted_mean, rcp45_min, rcp45_max, rcp85_weighted_mean, rcp85_min, rcp85_max, NOTE: This file contains annual projection values produced by global climate models. Decadal averages of these values (as shown in the Climate Explorer) are a more appropriate temporal scale for using projections.
2005, 72.9,70.6,75.3,72.9,70.6,75.3
2006, 72.7,67.9,77,72.5,70.5,75.2
2007, 73.1,69.7,77.1,72.5,68.6,75.5
2008, 72.3,68.8,76.2,73.1,69.4,77.6
2009, 72.4,69.6,76.4,72.5,68.3,76.3
2010, 72.4,68.6,76.2,72.2,68.7,77.4
2011, 72.8,70.2,78.1,73,69.6,77.1
2012, 72.9,70.8,76.1,73.5,70.2,76.7
2013, 72.8,69,76.1,73.2,68.9,76.9
2014, 73.1,70.2,76.1,73,69.5,76.6
2015, 73.2,70,77.2,72.8,69.9,77
2016, 73.7,70.5,76.6,72.8,68.8,77.1
2017, 73.5,70.7,77.7,72.9,69.3,76.6
2018, 72.9,70.6,76.5,73.9,69.9,78.2
2019, 73.9,71,77.2,74.1,71.1,79.2
2020, 73.9,71.5,77.1,73.8,70.3,76.5
2021, 73.6,70.2,77.3,73.7,69.5,77.1
2022, 73.5,68.4,79.5,74,70.3,77.3
2023, 73.9,69.6,78.5,73.9,71.8,76.8
2024, 73.8,70.3,76.5,74.2,71.3,77
2025, 74,70.4,77,74.1,70.5,79.5
2026, 74.7,71.9,77.7,74.3,71.4,77.6
2027, 74.4,69.9,77.7,73.9,71.4,77.6
2028, 74.5,70.8,78.3,74.2,69.9,77.7
2029, 74.1,69.8,77.7,73.9,70.2,78.2
2030, 74.4,70.6,78,74.5,71.7,77.8
2031, 74.2,69.5,79.2,74.9,71.8,79.2
2032, 74.5,70.3,79.2,74.6,70.4,78.6
2033, 74.5,71.4,78.2,75.1,70.9,78
2034, 74.6,70.3,77.8,74.6,70.7,80.2
2035, 75,71.3,79.5,75.1,71.2,79.7
2036, 74.7,69,77.9,75,71.8,78.8
2037, 74.7,70.8,78.9,75.1,69.5,78.1
2038, 74.8,71.5,77.7,75.3,71.3,78.9
2039, 75.3,71.5,79.2,75.4,71.4,80
2040, 74.8,70,78.8,75.6,72.6,78.4
2041, 75,71.6,79.1,75.2,71.6,79.1
2042, 75.1,71.2,78.6,76.1,73.4,80.5
2043, 74.7,71.3,79.2,75.5,72,78.8
2044, 74.6,71.2,77.4,75.9,71.1,78.8
2045, 75.8,72.7,79.4,76.2,71,79.6
2046, 75.6,71.7,79.5,75.7,73.1,79.3
2047, 75.7,72.6,80.1,76.1,72.3,78.9
2048, 75.3,70.6,78.7,76.2,69.5,80
2049, 75.3,69.8,78.4,76.5,70.2,80.1
2050, 75.1,71.8,78.5,76.3,72.3,79.9
2051, 75.3,71.8,80,76.8,71.1,80.7
2052, 75.6,69.7,78.7,76.7,73.3,79.8
2053, 75.4,71.5,79.3,76.8,74,80
2054, 75.8,69.5,81.7,76.9,73,81.1
2055, 76.2,71.8,80.6,76.4,71.2,80.5
2056, 76.1,70.2,79.7,76.9,72,81.9
2057, 76.4,70.7,80.2,76.6,70.9,80.3
2058, 76.2,72.5,81.5,77.8,73.7,82.6
2059, 76.5,71.4,79.6,77.5,73.9,81.7
2060, 75.9,72.1,81.4,77.5,72.4,81.2
2061, 75.9,71.8,80.5,77.7,74.3,82.5
2062, 76.5,72,82.3,78.2,72.4,81.9
2063, 75.9,71.2,79.3,78.1,74.6,83
2064, 76.3,71.1,80.9,78.3,72.6,82.6
2065, 76.3,70.4,81.2,78.3,73.8,81.9
2066, 76.1,71.8,80.4,78.3,73.5,81.3
2067, 76.4,70.7,81.6,77.7,72.6,81.8
2068, 76.1,70.4,79.5,78.9,74.6,83.1
2069, 76.7,70.3,80.8,78.9,72.3,84.6
2070, 76.7,71.9,80.1,79.6,74.6,85.3
2071, 76.7,72.1,81.7,79.2,74.1,83.7
2072, 76.9,71.8,80,79.7,75.5,84.1
2073, 76.1,70.2,81.9,79.7,73.9,83.7
2074, 76.7,72.8,81.7,79.7,73.4,84.5
2075, 77.3,72.7,83,79.6,73.1,84
2076, 76.8,72.7,79.3,79.5,74.1,84.8
2077, 76.9,72.5,79.6,79.4,74,84.2
2078, 76.9,71.5,81.9,80.1,74.5,85.4
2079, 76.4,69.9,82,79.9,75.9,85
2080, 76.6,72.1,80,79.7,73.3,84.4
2081, 76.3,70.6,79.6,80.4,75.1,84.1
2082, 77.6,73.8,81.2,80.3,73.9,87.6
2083, 77.3,73.1,81.4,80.6,74.3,84.7
2084, 76.8,70.7,81.5,80.3,72.3,86.6
2085, 76.9,72.7,80.5,80.9,74.7,84.8
2086, 76.6,72,80.1,80.6,76.2,85.9
2087, 77.4,71.7,81.3,80.9,76.2,87.3
2088, 76.4,70.2,81.1,80.9,74.9,85.4
2089, 76.8,72.7,81.9,80.7,73,85.6
2090, 76.6,72.2,81.9,81.3,75.8,88
2091, 77,70.6,83.1,80.6,76.4,87.9
2092, 77.2,70.5,81.3,81.3,74.7,86
2093, 77.2,72.6,80.6,81.4,77.3,85.9
2094, 77.3,73.3,81,82.4,78,88.1
2095, 77.3,71.9,83.4,81.6,74.9,85.5
2096, 77.1,71.2,81.4,82.5,76.3,87.7
2097, 76.7,72,80.4,81.4,76.2,86.9
2098, 77.1,72.2,80.9,82.1,76.7,87.6
2099, 77.6,73.2,82.4,82.2,75.9,87.2
