year, rcp45_weighted_mean, rcp45_min, rcp45_max, rcp85_weighted_mean, rcp85_min, rcp85_max, NOTE: This file contains annual projection values produced by global climate models. Decadal averages of these values (as shown in the Climate Explorer) are a more appropriate temporal scale for using projections.
2005, 229.4,196.1,254.2,229.4,196.1,254.2
2006, 232.2,191.7,284.3,227.1,189.9,254.7
2007, 233.3,196.5,265,229.9,192.5,266.7
2008, 227.4,194.5,262.2,230.5,187.5,268.6
2009, 227.1,193.3,257.3,225.7,193.6,254.9
2010, 227.3,192.5,254.6,226.3,177.8,262.6
2011, 229.3,199.6,273.7,230.7,191.5,268.4
2012, 227.7,200.1,265.4,231.6,203.6,267.8
2013, 224.8,196.7,265.1,232.9,200.2,269.5
2014, 227,193.2,259.8,228.1,191.4,270.1
2015, 227.1,194.8,260.1,227.1,186.6,264.1
2016, 234.7,203.2,279.8,229.3,188,260.4
2017, 231.7,195.3,282,227.2,182.8,271.8
2018, 227.9,192.6,261.1,233.7,191.3,256.8
2019, 233,205.9,263,234.9,205,265.3
2020, 233.3,199.4,268.3,235.4,202.7,275.7
2021, 226,196.7,247.1,227.3,177.5,278.2
2022, 228.5,182.6,287,231,194.3,265.5
2023, 227.7,170.4,268.2,231.9,196.5,263.6
2024, 229.9,199.9,263.8,235.6,204.8,285.5
2025, 228.1,196.6,270.8,231.3,183.4,279.8
2026, 233.7,189,262.9,229.7,192.2,268.8
2027, 230.3,197.7,264.8,233.8,205.8,264
2028, 230.5,203.1,262.9,231.7,193.2,272.2
2029, 230.1,196.3,273.9,228.6,199,264.9
2030, 232,191.6,281.8,237.5,190,292.4
2031, 229.4,198,256.4,238.3,206.5,284.5
2032, 230.8,192.1,259.8,234.6,201.8,281.7
2033, 233.9,198.4,273.2,232.7,196.5,261.9
2034, 234.6,203.8,268.8,233.5,189.7,272.3
2035, 237,206,283.5,235.2,194.1,280.8
2036, 232.4,205.6,264.6,233.1,200.3,281.5
2037, 229,187,265.4,236,198.2,277.2
2038, 231.9,193.4,262.3,230,201.7,280.3
2039, 233.8,186,271.9,230.6,185.1,278.2
2040, 232,185.8,263.6,234.9,198.8,279.6
2041, 232,190.2,271.3,232.9,205.6,260.5
2042, 232.4,188.7,260.1,235,196.9,266.7
2043, 230.4,192.2,301.7,229.4,198.9,257.9
2044, 226.1,186.5,251,232.9,199.4,267.7
2045, 234.7,208.3,264.6,235,189.8,274.6
2046, 238.5,205.1,279.5,234,182,288.3
2047, 235.1,203.9,268,234.1,197.9,268.6
2048, 232.5,202,274.1,235.8,190.5,292.1
2049, 232.9,202.2,266.6,236.6,201,282.9
2050, 230.1,181.5,275,230.6,193.1,269.3
2051, 231.8,191.3,279.9,239.1,178.5,280.1
2052, 232.5,203.4,256.7,239.2,198.2,291.5
2053, 232.4,199.2,265.5,237.3,199.1,274.5
2054, 231.6,178.8,283.6,236.9,196,293
2055, 233.3,189.5,269.4,231.5,193.6,258.8
2056, 231.3,192.1,278,230.7,189.1,287
2057, 234.9,195.5,279.7,233.4,192.1,270.4
2058, 236.9,187.8,279.9,238.4,204.5,291.7
2059, 234.7,191.7,287.3,232.3,192.9,274.4
2060, 228.5,194.2,266.2,236.4,201.4,279.2
2061, 229.1,188.5,263.8,238.1,207.7,292.3
2062, 233.7,197.5,270.6,238.6,193,281.3
2063, 232.4,189.3,265.2,233.7,199.8,277.1
2064, 234.7,195,270.5,239.4,201.4,285.6
2065, 233.2,194.5,276.4,237.4,195.8,278.5
2066, 228.3,184,266.4,233.9,201.2,273.5
2067, 233.4,192.5,274.9,232.5,187.4,280.9
2068, 230.7,191.7,268.7,240.5,201.5,272.3
2069, 233,196.2,261.6,238.4,196.4,271.9
2070, 237,209.4,272.6,237.6,196.3,293.6
2071, 234,194.7,270.5,235.8,185.8,286.6
2072, 241.1,210.7,297.1,242.4,208.8,295.4
2073, 226.7,187.6,258.8,242.2,202.8,281.6
2074, 239.1,211.5,271.5,244.9,214.3,289.6
2075, 241.2,203.2,279.6,242.3,208.2,281.5
2076, 240.8,196.2,268.8,239.6,191.8,285.4
2077, 233.3,188.6,267.5,234.1,192.4,282.9
2078, 229.9,188.2,268.4,236.9,202.9,291.6
2079, 231.9,181,270.7,238.1,196.1,283.3
2080, 229.4,188.2,272.9,235.8,193.6,288.8
2081, 231.3,196.1,266.6,238,201.5,285
2082, 235.5,202.8,275.7,236.7,200.2,300.2
2083, 237.2,208.5,282.3,241.7,186.2,304.8
2084, 228.9,185.6,271.6,240.9,205.7,275.5
2085, 233.2,203.3,270.1,240.9,193.4,298.7
2086, 234.9,197.7,260.7,234.9,195.6,274.4
2087, 233.5,175.5,274.9,237.1,197.2,276.4
2088, 227.9,197.7,255.9,242.6,173.1,293.5
2089, 230.1,190.9,266,233.8,176.5,272
2090, 232.4,195.7,265.8,239.2,206.2,283.4
2091, 232.5,200.7,269.1,230.7,193.3,264.4
2092, 239.5,189.9,279.4,237.6,187.5,279
2093, 233.1,195.8,274.1,239.8,193.5,279
2094, 236.6,205.5,265.5,242.7,208,295.3
2095, 233.9,184.3,274,240.7,207.1,288
2096, 232,192.3,274.8,243.6,202.5,289.8
2097, 229.3,195.8,296,233,188.6,269.3
2098, 234.5,199.1,275.6,238.6,198.9,275.2
2099, 235.2,206,281.2,238.5,191.8,288.7
