year, rcp45_weighted_mean, rcp45_min, rcp45_max, rcp85_weighted_mean, rcp85_min, rcp85_max, NOTE: This file contains annual projection values produced by global climate models. Decadal averages of these values (as shown in the Climate Explorer) are a more appropriate temporal scale for using projections.
2005, 49.4,47.3,50.9,49.4,47.3,50.9
2006, 49.3,46.5,51.9,49.3,47.1,51.2
2007, 49.4,46.4,51.7,49.2,46.9,50.9
2008, 49.1,46,51.7,49.8,47.6,52.6
2009, 49.4,47.1,51.6,49.5,47.9,53.7
2010, 49.6,45.9,51.3,49.4,46.7,51.9
2011, 49.7,46,53.9,49.8,47.7,51.9
2012, 49.9,48.2,52.6,50.1,47,51.6
2013, 49.7,47.3,52.8,50,46.4,52.4
2014, 49.9,46.4,52.5,50,48.1,52.6
2015, 50.1,48.1,53,49.7,46.9,52.1
2016, 50.3,48.4,52.6,50,47.3,53.6
2017, 50.2,47.5,52.8,50.2,47.3,52.8
2018, 49.7,46.9,52.4,50.4,46.3,53
2019, 50.2,48.3,52.2,50.6,48.1,53.1
2020, 50.2,48.1,52.8,50.4,47.9,52.4
2021, 50.5,48.3,52.8,50.7,47.7,53.9
2022, 50.1,47.1,52.8,50.7,47.6,53.3
2023, 50.5,47.1,53.1,51,48.5,53
2024, 50.7,48,54.3,51.1,48.6,53.7
2025, 51,48.5,54.1,51.2,48.2,54.4
2026, 51.1,49,53.5,51.1,48.2,53.6
2027, 51,47.6,53.9,51,48,53.4
2028, 51.5,48.6,53.8,51.3,48.6,53.9
2029, 51,47.9,53.3,51.1,48.5,53.1
2030, 50.9,48.5,53.8,51,48.5,54.4
2031, 51,47.8,54.1,51.1,49,54.7
2032, 51,48.6,54,51.3,47.3,53.7
2033, 51.2,49.2,54.7,51.6,48.5,54.6
2034, 51,47.3,53.9,51.4,49.6,53.1
2035, 51.3,49.6,54,52,48.8,55.6
2036, 51.3,48.5,54.6,51.7,49.1,54.1
2037, 51.5,48.4,54.8,51.7,50,54.7
2038, 51.6,49.1,53.5,52,49.6,54.5
2039, 51.8,49.5,55.1,52,49.6,55.3
2040, 51.5,48.6,54.5,51.9,49.2,55.9
2041, 51.7,50,54.3,52.2,48.4,54
2042, 51.5,48.9,54.7,52.6,49.9,55.5
2043, 51.8,48.9,54.6,52.4,49.3,54.8
2044, 51.7,49.4,53.8,52.8,49.6,56
2045, 52.1,48.3,54.6,52.8,49.6,55.2
2046, 51.7,48.7,55.1,52.7,49.2,55.5
2047, 52.2,49.4,56.1,52.9,51.1,56.6
2048, 51.9,49.4,55.3,53,49.1,55.6
2049, 51.8,49.9,54,53.2,50.3,56.5
2050, 51.7,48,54.7,53.1,51.1,56.1
2051, 51.9,48.8,54.9,53.2,50.1,55.9
2052, 52.2,49.4,55.8,53.3,50.5,56
2053, 52.2,49.4,55.2,53.4,50.8,56.2
2054, 52.6,50,56.2,53.7,51.1,56
2055, 52.7,49.1,55.7,53.4,49.8,57.1
2056, 52.7,49.5,55.1,54,51.4,57.2
2057, 52.7,49.4,55.3,53.7,51.2,57.2
2058, 52.5,50.2,55.1,54.2,51.3,56.3
2059, 52.9,49.3,55.9,54.6,51.5,57.2
2060, 52.5,49.2,56.1,54.4,51,56.8
2061, 52.7,49.6,56,54.3,51.8,57.3
2062, 53,49.5,56.1,54.5,50.2,57.4
2063, 52.5,49.1,55.7,54.6,52.4,58.1
2064, 52.7,49.7,56.8,55,51.5,57.8
2065, 52.7,50,56.2,54.9,52.1,58.2
2066, 52.9,50.1,55.9,55,52.5,59.4
2067, 52.7,48.9,58.4,54.8,51.4,59.4
2068, 52.6,49.4,55.5,55.3,51.9,59
2069, 53.4,50.4,56.5,55.3,52.3,58
2070, 52.9,50.7,56.4,55.9,52.7,59.5
2071, 53.2,49.4,57.8,55.8,52.4,58.6
2072, 53.2,50.3,55.9,56,52.5,59.3
2073, 53,49.3,57.6,56,52.2,60.7
2074, 52.7,49,56.4,56.1,52,59.2
2075, 53.1,49.6,56.4,55.9,52.4,59.3
2076, 53,50.4,55.8,56.3,52.7,60.3
2077, 53.6,50.1,56.6,56.2,52.7,62.4
2078, 53.6,50.4,57.8,56.5,52.9,60.3
2079, 52.9,49,57.9,56.4,52.1,59.9
2080, 53.4,48.6,55.8,56.7,53.4,59.8
2081, 52.9,50.4,54.8,56.9,52.9,60
2082, 53.8,51,57.3,56.9,53.3,61.8
2083, 53.6,50.7,56.8,56.8,53.2,59.8
2084, 53.6,50.2,57,56.7,52.1,61
2085, 53.3,51.2,55.9,57.2,52.4,61.2
2086, 53.2,49.8,56.8,57.2,53.6,61.8
2087, 53.7,51,56.3,57.5,54.3,62.6
2088, 53.1,50.7,56.2,57.3,52.8,61.1
2089, 53.2,49.5,56.8,57.4,53.6,60.7
2090, 52.9,49,56.4,57.8,54.2,62.1
2091, 53.3,49.6,56,57.9,52.8,62.9
2092, 53.3,50,56.2,57.9,52.8,62.5
2093, 53.6,50.2,56,57.9,53.7,62.2
2094, 53.5,51,56.3,58.6,55,63.3
2095, 53.6,50.6,57.7,57.9,54.1,61.8
2096, 53.6,49.9,56.6,58.2,54.2,62.5
2097, 53.2,50.3,57.2,58.1,53.5,62
2098, 53.4,49.6,56.3,58.6,54.3,62.9
2099, 53.9,50.3,57.8,58.9,54.4,62.7
