year, rcp45_weighted_mean, rcp45_min, rcp45_max, rcp85_weighted_mean, rcp85_min, rcp85_max, NOTE: This file contains annual projection values produced by global climate models. Decadal averages of these values (as shown in the Climate Explorer) are a more appropriate temporal scale for using projections.
2005, 2100,1600,2600,2100,1600,2600
2006, 2100,1500,2700,2100,1800,2600
2007, 2100,1700,2700,2100,1500,2600
2008, 2100,1600,2700,2200,1700,3100
2009, 2100,1700,2700,2100,1500,2900
2010, 2100,1400,2800,2100,1700,2800
2011, 2200,1600,2800,2200,1600,2700
2012, 2200,1700,2600,2200,1700,2600
2013, 2200,1800,2800,2200,1600,2700
2014, 2200,1700,2800,2300,1700,2800
2015, 2200,1700,2700,2200,1600,2800
2016, 2300,1800,2800,2300,1800,3000
2017, 2200,1700,3200,2300,1700,2900
2018, 2200,1800,2700,2300,1800,2700
2019, 2200,1800,2900,2300,1900,2800
2020, 2300,1800,2900,2400,1800,3000
2021, 2300,1900,2900,2300,1600,2800
2022, 2300,1700,3200,2400,1800,2900
2023, 2400,1900,2800,2400,1800,2900
2024, 2300,1800,2800,2400,1800,3000
2025, 2300,1700,2900,2400,1700,3400
2026, 2400,1900,3000,2400,1800,2800
2027, 2400,1800,2800,2400,1900,3000
2028, 2500,2000,3200,2500,2000,3200
2029, 2400,1900,3000,2400,1600,3000
2030, 2400,1800,2900,2500,1900,2900
2031, 2400,1800,3000,2500,2000,3200
2032, 2400,1800,3000,2500,1800,3300
2033, 2400,2000,3000,2600,1800,3100
2034, 2500,1700,3100,2500,1900,3300
2035, 2500,1900,3600,2600,2100,3300
2036, 2500,2000,3300,2600,2200,3000
2037, 2500,2000,3200,2600,2000,3200
2038, 2500,1900,3300,2600,1800,3200
2039, 2600,2000,3200,2600,1800,3600
2040, 2600,1900,3300,2700,2200,3300
2041, 2500,1900,3200,2700,1900,3300
2042, 2600,1800,3200,2700,2200,3600
2043, 2500,1900,3200,2600,2100,3400
2044, 2500,2100,3200,2800,2200,3600
2045, 2700,2100,3200,2800,2000,3700
2046, 2600,2000,3400,2800,2200,3500
2047, 2700,1900,3200,2800,2100,3400
2048, 2600,1900,3300,2800,2100,3800
2049, 2600,2100,3300,2900,2200,3700
2050, 2600,1900,3700,2900,2200,3600
2051, 2600,2100,3400,2900,2200,3500
2052, 2600,1900,3300,2900,2400,3500
2053, 2700,2000,3600,2900,2200,3500
2054, 2600,1300,3800,3000,2400,3700
2055, 2800,2000,3600,2900,2200,3700
2056, 2700,1700,3500,3000,2000,3700
2057, 2800,2000,3500,2900,2300,3700
2058, 2800,2200,3400,3100,2400,3900
2059, 2800,2000,3700,3100,2300,3700
2060, 2800,1900,3700,3100,2300,4000
2061, 2700,2100,3500,3100,2400,4000
2062, 2800,2100,3700,3200,2300,4100
2063, 2800,2000,3300,3100,2400,4100
2064, 2800,2000,3600,3300,2500,4100
2065, 2800,2000,3600,3200,2400,3900
2066, 2800,1900,3600,3300,2600,4100
2067, 2800,2100,3600,3300,2700,4000
2068, 2800,2200,3800,3400,2700,4100
2069, 2900,2100,3700,3400,2000,4800
2070, 2900,2400,3500,3400,2700,4300
2071, 2800,2100,3900,3400,2500,4200
2072, 3000,2100,4000,3600,2700,4500
2073, 2800,1900,4000,3600,2400,4400
2074, 2900,2200,3800,3500,2800,4400
2075, 3000,2100,4200,3500,2600,4800
2076, 2900,2100,3600,3500,2500,4500
2077, 3000,2400,3700,3500,2800,4400
2078, 2900,2200,4100,3500,2600,4500
2079, 2900,2200,4000,3500,2700,4500
2080, 2900,2100,3600,3600,2800,4500
2081, 2800,1900,3400,3700,2800,4800
2082, 3000,2200,3900,3700,2600,4900
2083, 3000,2400,3900,3700,2600,4600
2084, 2900,2200,4200,3600,2600,4600
2085, 2900,2000,3900,3900,2800,4800
2086, 2900,2200,3800,3800,2800,4900
2087, 3000,2300,3700,3800,2700,5300
2088, 2800,2100,3600,3800,2600,5100
2089, 2900,2100,3900,3800,2400,4700
2090, 2900,2100,4200,4000,2800,5400
2091, 2900,2000,4000,3800,3000,5100
2092, 2900,2200,3900,4000,2600,5000
2093, 2900,2200,3600,3900,3200,5000
2094, 3000,2200,3700,4100,3200,5300
2095, 3000,2200,4000,4000,2800,5000
2096, 2900,2000,3700,4100,3000,5300
2097, 2800,2100,3600,4000,3000,5100
2098, 3000,2100,3700,4100,3300,5300
2099, 3000,2000,4000,4100,3100,5200
