year, rcp45_weighted_mean, rcp45_min, rcp45_max, rcp85_weighted_mean, rcp85_min, rcp85_max, NOTE: This file contains annual projection values produced by global climate models. Decadal averages of these values (as shown in the Climate Explorer) are a more appropriate temporal scale for using projections.
2005, 3500,3000,4300,3500,3000,4300
2006, 3600,2600,4500,3600,3000,4400
2007, 3500,2900,4300,3600,2800,4400
2008, 3700,3000,4400,3500,2400,4200
2009, 3600,2800,4200,3600,2900,4200
2010, 3600,2700,4300,3700,2900,4300
2011, 3500,2500,4300,3500,2800,4400
2012, 3500,2800,4100,3300,2400,4400
2013, 3600,2800,4400,3500,2400,4700
2014, 3500,2900,4000,3500,3000,4100
2015, 3400,2500,4000,3500,2600,4200
2016, 3400,2900,3800,3600,2800,4400
2017, 3400,2600,4000,3500,2400,4300
2018, 3500,2600,4200,3300,2500,4200
2019, 3300,2600,3900,3300,2300,4200
2020, 3400,2800,4000,3400,2700,4200
2021, 3300,2600,4100,3400,2500,4600
2022, 3400,2800,4200,3300,2600,4200
2023, 3400,2500,4700,3300,2800,3900
2024, 3300,2200,3900,3300,2500,3900
2025, 3200,2400,3900,3200,2400,3800
2026, 3200,2700,3800,3200,2600,3700
2027, 3200,2500,4200,3400,2700,4200
2028, 3200,2700,4100,3300,2500,4100
2029, 3300,2300,4100,3300,2600,3900
2030, 3300,2400,3900,3300,2600,4200
2031, 3200,2400,4200,3300,2200,4100
2032, 3300,2500,4100,3200,2500,4400
2033, 3200,2400,3900,3100,2500,3500
2034, 3300,2400,4000,3200,2700,3800
2035, 3200,2700,3800,3100,2100,3900
2036, 3300,2600,4400,3200,2400,3900
2037, 3200,2500,4000,3200,2400,3900
2038, 3200,2700,4300,3100,2600,3800
2039, 3100,2400,3800,3100,2000,3700
2040, 3300,2300,4000,3100,2200,4000
2041, 3100,2700,3700,3100,2600,3700
2042, 3200,2400,4600,3000,2400,3500
2043, 3100,2500,3900,3000,2500,3700
2044, 3200,2400,4000,3000,2300,3900
2045, 3000,2200,3900,3000,2400,3900
2046, 3100,2400,4100,3100,2600,4000
2047, 3100,2300,3700,3000,2100,3600
2048, 3200,2300,3900,3000,2300,3900
2049, 3200,2400,4100,2900,2200,3900
2050, 3200,2500,4300,3000,2200,3700
2051, 3100,2300,3800,2900,2300,3800
2052, 3000,2300,3900,2900,2300,3600
2053, 3100,2400,3800,2900,2100,3700
2054, 2900,2100,3600,2900,1900,3600
2055, 3000,2300,3700,2900,2200,4100
2056, 3000,2000,3800,2800,2200,3500
2057, 3000,2100,3700,2900,2100,3600
2058, 3000,2300,3500,2800,2100,3500
2059, 2900,2300,3600,2700,2000,3200
2060, 3000,2300,3800,2800,2100,3700
2061, 2900,2300,4300,2800,1700,3300
2062, 2900,2200,3800,2700,2200,3500
2063, 3100,2400,4100,2600,1400,3300
2064, 3000,2200,3600,2700,2000,3700
2065, 3000,2300,3600,2700,1700,3100
2066, 3000,2500,3700,2700,1600,3300
2067, 3000,1800,4200,2800,2000,3800
2068, 3100,2400,3900,2600,1700,3600
2069, 2900,2300,3700,2700,2000,3300
2070, 3000,2300,3800,2400,1400,3300
2071, 2900,1800,3700,2500,1900,3200
2072, 3000,2200,3600,2500,1900,3100
2073, 2900,2000,3800,2500,1500,3200
2074, 3000,2200,3500,2500,1900,3600
2075, 2900,1900,4100,2500,1500,3300
2076, 3000,2300,3600,2400,1500,3100
2077, 2900,2400,3700,2500,1400,3800
2078, 2800,2200,3600,2400,1700,3500
2079, 3000,2200,4200,2400,1700,3200
2080, 2900,2400,3700,2500,1600,3200
2081, 3000,2400,4000,2400,1400,3400
2082, 2800,2300,3300,2400,1300,3200
2083, 2900,1600,3700,2400,1400,3400
2084, 2800,2200,3700,2400,1400,3600
2085, 2800,2200,3400,2400,1700,3500
2086, 2900,2000,3400,2400,1600,3300
2087, 2800,2100,3500,2300,1600,2900
2088, 2900,2200,3700,2300,1500,3200
2089, 2900,1700,3600,2300,1600,3000
2090, 3000,2200,3800,2300,1500,2900
2091, 2900,1800,3600,2200,1300,3500
2092, 2800,2000,3900,2300,1200,3100
2093, 2800,2300,3600,2200,1700,3200
2094, 2800,2000,3500,2100,1300,3000
2095, 2800,1700,3600,2300,1400,3000
2096, 2800,1800,3500,2200,1100,3000
2097, 2900,2000,3600,2300,1700,3100
2098, 2900,2200,3600,2200,1300,3000
2099, 2700,2000,3700,2100,1400,3200
