year, weighted_mean, min, max, NOTE: This file contains annual projection values produced by global climate models. Decadal averages of these values (as shown in the Climate Explorer) are a more appropriate temporal scale for using projections.
1950, 3800,3300,4500
1951, 3700,3000,4500
1952, 3800,3100,4500
1953, 3800,3300,4500
1954, 3800,3200,4300
1955, 3900,3400,4500
1956, 3900,3300,4800
1957, 3900,3300,4500
1958, 3800,3100,4700
1959, 3800,3300,4400
1960, 3800,3000,4900
1961, 3800,3200,4700
1962, 3800,3100,4400
1963, 3800,3300,4600
1964, 3900,3200,5100
1965, 3900,3400,4600
1966, 3800,3100,4800
1967, 3800,3000,4500
1968, 3900,3300,4600
1969, 3900,2900,4900
1970, 4000,3300,4700
1971, 3900,3100,4600
1972, 3800,3200,4300
1973, 3800,2800,4600
1974, 3900,3100,4400
1975, 3800,3200,4400
1976, 3900,3500,4500
1977, 3900,3300,4700
1978, 3800,3100,4500
1979, 3700,3000,4600
1980, 3800,3000,4500
1981, 3700,3100,4400
1982, 3800,3200,4600
1983, 3900,3300,4700
1984, 3800,3200,4300
1985, 3900,3200,4600
1986, 3700,3200,4300
1987, 3800,3300,4600
1988, 3700,3100,4600
1989, 3700,2800,4300
1990, 3800,3200,4500
1991, 3600,2900,4200
1992, 3900,3300,4700
1993, 3900,3400,4800
1994, 3700,3000,4500
1995, 3700,3000,4400
1996, 3700,3000,4400
1997, 3600,2900,4200
1998, 3600,2900,4500
1999, 3600,2800,4200
2000, 3500,3000,4100
2001, 3700,3200,4400
2002, 3500,2700,4500
2003, 3600,2800,4500
2004, 3800,3100,4700
2005, 3500,3000,4300
