year, rcp45_weighted_mean, rcp45_min, rcp45_max, rcp85_weighted_mean, rcp85_min, rcp85_max, NOTE: This file contains annual projection values produced by global climate models. Decadal averages of these values (as shown in the Climate Explorer) are a more appropriate temporal scale for using projections.
2005, 7.7,0.6,15.8,7.7,0.6,15.8
2006, 6.5,0.1,15.8,7.1,0.3,20.6
2007, 7.9,0.2,23.2,6.4,0.7,21.1
2008, 8,0,20.3,7.2,0.3,23.1
2009, 7.9,0,17.7,8.2,0.2,20.7
2010, 7.1,0,16.7,9.7,0.3,24.9
2011, 6.2,0,15.4,6.7,0.3,16.3
2012, 7.5,0,17.5,6,0.1,18
2013, 7.1,0,25.5,7.6,0.3,28.7
2014, 6.3,0,15.5,7.6,0.3,20
2015, 6.1,1.6,16.8,7.4,0.5,20.2
2016, 6.6,0,17.2,8.5,0,24.6
2017, 7.1,0,22.3,7.3,0,20.6
2018, 8.6,1,19.2,6.2,0,22.7
2019, 5.5,0.2,15.6,5.2,0,18.2
2020, 4.8,0.1,13.1,6.4,0,20.2
2021, 6.4,0.1,23.4,6.9,0.2,24.6
2022, 7.6,0,27,5.5,0.1,21.2
2023, 6.5,0.1,27.5,5.6,0,21.9
2024, 6.5,0,16.1,5.3,0,12.6
2025, 5.6,0,15.3,4.1,0,15
2026, 4.5,0,11.1,4.1,0,14
2027, 5,0,12.9,6.5,0,21.8
2028, 6.7,0,21.2,6.1,0,12.8
2029, 6.3,0.1,14.7,5.9,0,14.6
2030, 6.2,0,16.6,4.6,0.1,23.6
2031, 5.7,0,13.6,6.3,0,20.3
2032, 5.5,0,22.9,5.4,0,23.3
2033, 5.6,0,16,3.3,0,11.2
2034, 5.3,0,15.6,5.5,0.5,20.5
2035, 5,0,15.3,5.5,0,15.1
2036, 7.1,0,22.8,5.9,0,14.8
2037, 5.5,0,15.9,6.3,0,17.7
2038, 6,0,22.4,5.6,0,11.9
2039, 5.6,0,13.4,3.8,0,12.8
2040, 6,0,13.2,5.1,0,23.6
2041, 5.1,0,12.6,6.1,0,15.6
2042, 6,0,32,3.6,0,10.7
2043, 4.6,0,15.3,3.5,0,15.3
2044, 4.4,0,13,3.8,0,17.3
2045, 4.5,0,15.7,4,0,12.9
2046, 4.9,0,16.1,4.9,0,15.3
2047, 4.7,0,13.1,4.2,0,13.7
2048, 4.7,0,14.1,4.2,0,22.2
2049, 5.8,0,21.9,4.6,0,16.4
2050, 4.7,0,17.3,4.3,0,15
2051, 5.1,0,14.4,3.8,0,13.2
2052, 4.6,0,25.6,4.2,0,16.9
2053, 4.3,0,17.2,4.1,0,16.8
2054, 3.5,0,15.9,5.3,0,17.9
2055, 4.1,0,18.3,4.4,0,22.5
2056, 3.5,0,18.2,3.8,0,16.4
2057, 4.6,0,18.5,4.4,0,13
2058, 4.9,0,13.7,4,0,15
2059, 3.5,0,10.7,3,0,13
2060, 5.2,0,14.1,3.8,0,13.6
2061, 4.1,0,25.2,4.4,0,18
2062, 3.5,0,16,2.7,0,13.1
2063, 5.3,0,21.5,2.3,0,13.1
2064, 4.3,0,14.2,3.1,0,12.2
2065, 3.4,0,13.2,2.4,0,12.1
2066, 3.6,0,17.6,2.6,0,10.7
2067, 3.4,0,14.1,4.6,0,15.9
2068, 5.3,0,16.4,2.4,0,9.7
2069, 3.4,0,11,3.5,0,12.1
2070, 5.3,0,17,2.1,0,10.9
2071, 3.2,0,9.8,2.6,0,20.6
2072, 5,0,17.2,2.2,0,9.4
2073, 3.7,0,15.1,2.5,0,12.4
2074, 5.3,0,15.5,2.2,0,14.6
2075, 4,0,21.1,1.6,0,7.4
2076, 3.9,0,15.3,2.6,0,8.5
2077, 4.3,0,20,2.7,0,17.4
2078, 3,0,11.2,2.7,0,20.6
2079, 6.1,0,33.9,2,0,8
2080, 4.7,0,14,1.8,0,7.6
2081, 4.2,0,17.5,2,0,8.3
2082, 2.8,0,8,2,0,9.4
2083, 5.2,0,14.6,2.1,0,9
2084, 3.6,0,13.7,2.3,0,12
2085, 4,0,11.5,2,0,9.2
2086, 4.5,0,15.2,2,0,8.2
2087, 3.8,0,7.7,1.7,0,9.4
2088, 3.8,0,11.5,1.8,0,12.8
2089, 4.5,0,14.6,2.5,0,14.9
2090, 3.6,0,12.1,1.1,0,6.3
2091, 4.1,0,13.1,2.2,0,11.2
2092, 4,0,20.6,1.4,0,6.1
2093, 3.1,0,12,1.5,0,9.8
2094, 4,0,17.7,1.6,0,7
2095, 4.3,0,16.2,1.7,0,13
2096, 3.9,0,9.6,1.7,0,6.7
2097, 4.2,0,18.3,1.8,0,9.2
2098, 4.3,0,15.8,1.9,0,11.9
2099, 3.3,0,11.4,0.9,0,5.1
