year, rcp45_weighted_mean, rcp45_min, rcp45_max, rcp85_weighted_mean, rcp85_min, rcp85_max, NOTE: This file contains annual projection values produced by global climate models. Decadal averages of these values (as shown in the Climate Explorer) are a more appropriate temporal scale for using projections.
2005, 77.9,75.1,80.1,77.9,75.1,80.1
2006, 77.8,74.6,81.2,77.6,75.3,79.8
2007, 78.4,75.5,80.9,77.5,74.3,79.4
2008, 77.5,74.3,80.4,77.8,73.8,81.6
2009, 77.8,75,80.7,77.3,73.3,80.6
2010, 77.6,74.7,80.8,77.6,73.2,80.4
2011, 78.2,75.7,82.3,77.8,74.8,81.8
2012, 78.4,75.8,80.7,78.3,75.2,83.2
2013, 78.1,75.4,81.9,77.9,74.9,80.9
2014, 78.1,74.5,80.6,78.3,74.4,81.1
2015, 78.4,76,80.4,78,75.1,80.5
2016, 78.8,75.6,81.9,78.3,75.3,81
2017, 78.3,75.5,81.6,78.4,76.1,83
2018, 78.4,75.1,81.8,78.6,75.4,83.1
2019, 79.1,76.5,84.1,78.7,76.1,83.4
2020, 79.4,77,82,78.8,75.2,82.5
2021, 78.9,76.5,81.1,78.6,75.8,81.3
2022, 79.3,74.8,82,78.9,75.3,81.4
2023, 79.2,75.9,82.7,78.7,76.1,81
2024, 79.3,75.4,82.3,79.1,74.6,82.6
2025, 79.2,76.7,81.7,79.2,75.1,83.6
2026, 79.5,76.7,82.2,79.6,75.9,82.6
2027, 79.6,76.4,81.3,79.3,76.2,83.7
2028, 79.7,76.3,83.1,79.7,76.4,82.2
2029, 79.6,76.6,85.2,79.6,76.6,82.7
2030, 79.6,75.9,82.5,79.8,75.7,83.4
2031, 79.8,75.7,83.2,79.9,76.4,83.6
2032, 79.6,75.2,83.8,79.8,77,82.7
2033, 79.7,76.9,82.5,80.1,77.4,83.1
2034, 80.1,76.6,83.5,80,75.9,85.4
2035, 80.4,77.2,85.3,80.5,75.6,85.1
2036, 80,75.7,83.2,80.4,77.3,83.1
2037, 79.8,76.1,82.9,80.3,75.7,83
2038, 80.2,77,84.2,80.6,78.3,83.7
2039, 80.5,76.4,83.9,80.7,78.1,84
2040, 80.1,75.7,83.3,80.6,78.1,83.8
2041, 80.1,77.3,83.6,80.7,77.7,83.3
2042, 80.6,77.3,83.9,81.2,78.5,85.1
2043, 80.2,76.4,85.1,80.9,78.3,84.6
2044, 80,76.8,83.1,81.1,77.1,84
2045, 81,76.4,85.4,81.5,76.7,85.9
2046, 80.8,77.4,83.6,81.4,77.2,84.1
2047, 81,78.2,84.8,81.7,78,84.5
2048, 80.5,76.2,83.1,81.6,78.3,85.3
2049, 81.2,77.7,83.7,81.8,77.5,85.8
2050, 80.6,77.6,83.6,81.8,79.5,84.6
2051, 80.6,77.6,84,81.9,77.7,85.2
2052, 80.8,75.6,84.2,82.2,78.9,85.6
2053, 80.9,76.6,86.7,82.4,78.8,84.7
2054, 80.6,76.4,83.4,82.4,80,86.1
2055, 81.2,78.9,83.6,82,79,86.1
2056, 80.9,74.9,85.4,82.2,77.9,86.1
2057, 81.4,76.8,85.2,82.6,78.8,86.1
2058, 81.3,76.9,86.3,82.9,79.6,86.7
2059, 81.4,78.1,85.2,83.1,80.2,85.9
2060, 81.3,77.7,84.9,83.4,78.7,87
2061, 81.6,77.4,84.5,83.5,80.8,87.1
2062, 81.5,78,85.1,83.6,80.6,86.5
2063, 81.6,79,84.2,83.4,80.8,88.1
2064, 81.5,77.6,84.6,83.6,78.7,88.2
2065, 81.5,75.9,86.2,83.8,79.8,87.9
2066, 81.5,76.7,86.3,83.7,79.2,88.2
2067, 81.7,77.2,85.7,83.6,81.2,88.3
2068, 81.6,77,85,84.2,79.5,89.8
2069, 82,78.5,85.2,84.4,79.6,90.9
2070, 81.7,74.8,84.8,85.1,82,91
2071, 81.9,77,86.3,84.4,81.3,88.8
2072, 82.1,78.2,85.1,85,78.8,90.8
2073, 81.6,78.2,85.2,84.7,81.6,88.9
2074, 82.1,78.8,85.9,85.3,81.2,91.2
2075, 82.4,78.7,88,85.2,81.1,90.1
2076, 81.9,77.6,85.2,84.9,80.7,89.2
2077, 82,78.2,84.7,85.1,79.7,90.4
2078, 82,78.6,86.8,85.5,81.6,90.5
2079, 82.1,77.5,86.6,85.8,82.3,89.7
2080, 81.9,78.7,84.9,85.3,81.7,90
2081, 81.8,76.7,84.9,85.8,83,89.9
2082, 82.2,79.6,86.4,85.9,81.1,90.9
2083, 82.3,78.9,86.3,86,82.1,91.4
2084, 82.1,77.3,86.9,86.3,82.1,90
2085, 81.9,79,85.7,86.1,81.3,90.9
2086, 81.9,77.4,86.6,86.3,82.9,90.2
2087, 82.4,75.6,86.4,86.7,82.8,91.3
2088, 82.1,77.8,87.4,86.5,81.9,90.9
2089, 82.2,78.2,87.8,86.8,82.9,90.6
2090, 82,78.2,85.3,87.1,83.6,94.7
2091, 82.8,76.6,87.5,86.8,83.8,92.2
2092, 82.5,77.2,86.1,87.5,82,93.2
2093, 82.7,79,86.1,87.1,83.4,93
2094, 82.2,77.8,85.3,88.1,82.9,93.4
2095, 82.2,78.4,87.2,87.5,81.3,91.4
2096, 82,75.5,86.6,88.1,82.9,92.9
2097, 82,77.1,87.6,87.2,83.3,92.3
2098, 82.1,78.1,86.1,88,84.2,92.5
2099, 82.5,78.3,87.2,87.9,83.5,93.1
