year, rcp45_weighted_mean, rcp45_min, rcp45_max, rcp85_weighted_mean, rcp85_min, rcp85_max, NOTE: This file contains annual projection values produced by global climate models. Decadal averages of these values (as shown in the Climate Explorer) are a more appropriate temporal scale for using projections.
2005, 13.02,5,29.34,13.02,5,29.34
2006, 12.36,4.49,25.52,13.12,5.68,27.03
2007, 12.67,4.48,26.18,12.72,4.42,22.24
2008, 13.45,7.55,22.8,13.13,6.11,22.35
2009, 14.25,6.25,28.04,13.43,5.24,28.1
2010, 13.36,6.23,24.99,14.25,7.02,27.33
2011, 12.57,6.2,28.65,12.39,4.06,19.85
2012, 12.47,4.37,21.75,12.53,5.02,20.73
2013, 12.45,5.34,22.78,13.07,4.42,24.75
2014, 12.86,5.2,22.46,12.58,5.54,26.24
2015, 14.25,4.93,25.97,13.58,6.19,26.45
2016, 11.64,4.81,20.95,11.87,6.05,20.52
2017, 14.02,4.63,25.47,13.21,5.79,22.79
2018, 13.56,5.67,25.32,13.41,6.38,24.27
2019, 11.23,5.19,20.35,12.83,3.71,26.48
2020, 11.05,3.92,20.98,12.12,4.8,37.02
2021, 12.99,5.35,28.8,13.32,5.54,26.03
2022, 13.2,4.52,27.72,11.57,5.75,20.86
2023, 11.66,4.38,23.81,12.41,4.37,21.36
2024, 13.12,5.95,30.97,12.92,3.87,28.14
2025, 12.82,6.93,24.28,11.83,3.28,26.03
2026, 11.61,4.49,25.16,13.33,4.31,27.31
2027, 11.92,5.41,20.94,12.5,3.72,24.61
2028, 12,4.95,23.6,12.65,4.72,23.99
2029, 11.89,4.21,22.23,13.19,4.75,23.8
2030, 12.84,5.59,20.5,12.69,5.27,22
2031, 11.95,5.22,24.52,12.35,3.69,26.92
2032, 12.81,5.57,27.14,13.53,5.24,24
2033, 11.36,3.52,19.63,11.29,4.11,19.16
2034, 12.02,3.14,23.33,12.49,3.46,21.04
2035, 11.12,3.25,20.27,13.33,4.34,28.82
2036, 13.21,3.79,26.46,12.76,5.29,25.98
2037, 13.7,5.84,23.83,12.41,4.85,21.68
2038, 12.21,3.81,17.94,13.09,3.11,26.13
2039, 11.38,5.25,20.22,13.37,6.63,29.48
2040, 11.3,4.79,26.48,12.42,6.11,28.1
2041, 13.16,4.49,30.65,13.19,6.88,25.71
2042, 10.34,3.04,20.42,13.09,4.55,27.11
2043, 13.46,1.73,24.83,12.33,5.53,20.12
2044, 13.17,5.77,22.42,12.36,4.42,25.22
2045, 11.51,3.75,21.78,12.45,4.74,24.33
2046, 11.99,3.71,22.85,11.89,4.33,25.28
2047, 11.91,4.73,23.1,10.85,3.81,23.41
2048, 12.19,5.42,23.38,12.07,6.02,28.37
2049, 10.41,5.31,21.6,13.31,5.48,24.44
2050, 12.49,3.86,20.03,12.72,4.91,22.26
2051, 13.25,5.14,26.35,12.44,6.37,25.02
2052, 13.09,6.66,22.55,10.94,5.11,22.11
2053, 12.83,3.21,24.28,10.44,4.53,21.3
2054, 15.05,7.01,29.23,12.54,3.65,22.81
2055, 12.02,4.27,23.33,14.08,4.78,31.19
2056, 13.39,4.79,26.26,14.86,5.57,23.67
2057, 13.3,4.72,26.63,12.62,4,23.63
2058, 12.83,6.23,22.59,12.29,5.05,22.28
2059, 12.96,2.13,23.46,12.69,3.45,28.11
2060, 13.23,4.8,32.24,12.21,3.67,25.72
2061, 14.04,5.45,29.43,11.76,3.53,20.98
2062, 12.23,5.61,22.27,12.35,3.62,23.07
2063, 12.13,6.05,22.32,13.19,6.26,23.37
2064, 11.85,2.89,22.18,12.08,5.06,23.73
2065, 13.39,4.67,26.84,11.63,5.13,27.44
2066, 12.7,3.96,31.8,13.01,6.06,28.76
2067, 12.35,4.71,22.1,12.97,7.11,23.56
2068, 11.96,3.76,19.4,12.21,4.46,24.17
2069, 11.54,3.3,27.5,12.69,5.02,32.28
2070, 12.52,6.18,29.91,11.92,2.01,21.49
2071, 12.12,4.77,22.12,12.55,4.52,27.61
2072, 11.23,3.31,22.21,11.57,2.76,30.4
2073, 12.19,3,23.1,11.39,3.67,21.98
2074, 12.13,6.53,21.65,11.32,3.54,24.96
2075, 11.47,2.49,26.92,11.48,5.57,25.5
2076, 12.77,5.5,22.89,12.74,5.18,22.34
2077, 12.7,5.67,23.93,12.61,5.89,23.63
2078, 11.99,4.27,26.63,12.13,4.92,27.98
2079, 12.31,3.07,20.05,11.43,5.7,21.07
2080, 12.28,4.75,23.79,11.9,3.91,24.29
2081, 12.01,5.03,21.92,11.94,4.86,27.28
2082, 12.43,5.42,31.99,12.14,2.91,25.77
2083, 11.43,5.26,22.55,11.72,3.79,21.56
2084, 13.89,3.26,28.99,11.49,5.24,24.57
2085, 12.71,5.4,24.18,13.17,6.05,25.62
2086, 12.74,4.55,20.31,12.48,5.42,30.77
2087, 13.25,6.12,23.93,12.24,2.84,23.77
2088, 12.66,5.81,24.68,12.6,5.05,26.08
2089, 11.8,6.14,21.37,11.45,5.19,20.02
2090, 12.84,5.46,27.34,10.99,2.74,23.45
2091, 12.03,3.97,22.83,13.63,5.3,23.66
2092, 10.95,4.46,22.6,12.2,2.8,23.41
2093, 11.88,4.72,21.9,12.47,4.26,26.83
2094, 11.98,4.89,23.42,10.58,2.17,17.79
2095, 13.15,3.59,24.18,11.57,3.22,24.23
2096, 14.05,4.43,31.09,10.55,4.29,18.26
2097, 14.71,3.7,39.52,12.58,4.26,32.94
2098, 12.36,4.62,25.47,11.14,5.36,24.87
2099, 12.96,3.72,31.75,11.44,3.7,25.56
