year, rcp45_weighted_mean, rcp45_min, rcp45_max, rcp85_weighted_mean, rcp85_min, rcp85_max, NOTE: This file contains annual projection values produced by global climate models. Decadal averages of these values (as shown in the Climate Explorer) are a more appropriate temporal scale for using projections.
2005, 283.3,245.1,313.2,283.3,245.1,313.2
2006, 282.9,234.1,312.2,280.7,233.5,306.3
2007, 287.8,255.6,315.5,283.1,249,318.6
2008, 280.8,247.4,307.1,283.2,242.4,319.5
2009, 280.1,231.6,308.7,280.6,245.1,320.9
2010, 278.2,253.7,315.3,278.5,242.5,309.6
2011, 282.5,243,314.7,282.8,246.8,324.8
2012, 284.5,256.9,317.3,285.5,255.8,316.7
2013, 281.8,247.2,307.3,282.1,253.8,309.3
2014, 278.5,246.8,310.5,286.7,239.4,310.8
2015, 279.9,251.1,311.8,281.1,245.5,313.6
2016, 289.9,259.5,314.6,286.6,262,309.5
2017, 281,239,324.2,283.1,257.7,312.1
2018, 281.6,248.9,314.2,283.7,245.5,309.4
2019, 287.6,257.1,315.2,282.5,249.4,323.6
2020, 287.1,250.1,318.2,287.6,249.9,319.5
2021, 283,253.4,309.2,283.5,248.6,314.2
2022, 285.3,244.9,320.5,286.6,251.3,309.8
2023, 283.8,230.1,312.2,284.3,255.3,315.1
2024, 286.2,252.3,312.5,283.8,247.2,320
2025, 280.3,248.6,317.1,284.8,250.3,324
2026, 283.5,243,315.9,286,256.7,319.6
2027, 287.3,256.4,309.9,283.5,244.6,325.8
2028, 286.7,256.6,314.9,286.2,245.3,317.1
2029, 286.5,254.8,317.1,286,249,324.5
2030, 286.6,259.8,314.5,288.5,258.5,317.6
2031, 288.7,261.5,317,288.1,255.8,328.5
2032, 284.6,244.4,319.6,284.3,249.2,319.8
2033, 285.5,258.1,323.6,285.1,244,326.6
2034, 290.6,255,325,289.3,263.6,323.4
2035, 290.5,265.3,333.8,287.2,242.2,325.4
2036, 285.8,253.7,320.3,288.3,254.6,315.1
2037, 282,252,316,286,259.2,322.4
2038, 285.5,256.6,319.8,285.7,247.6,320.1
2039, 288.4,254.9,315.1,284.6,256.7,312.2
2040, 289.1,253.1,320.7,287.8,257.1,320.4
2041, 283.8,241.4,324.5,285,250,322.5
2042, 293,254.5,328.1,285.6,259.7,315.7
2043, 283.6,248.2,338.3,285.2,248.7,315.9
2044, 282.8,245.2,317.5,288.4,232.2,320.1
2045, 290.8,238.5,323.8,290,235.8,321
2046, 288.7,244.1,318.4,288.6,252.4,320.9
2047, 289.6,248.7,317.8,290.6,260.6,320.9
2048, 287.3,257.1,318.5,290.5,255.3,318.4
2049, 293,241.3,313.9,285.9,251.1,317.9
2050, 286.7,254.5,318.7,283.5,246.8,322.1
2051, 283.7,248.9,311.2,289.6,240.7,315.9
2052, 284.3,261.7,304.7,291.5,262.1,325.6
2053, 283.8,259.6,328.1,291.2,255.8,326.3
2054, 279.8,236,325.4,288.6,252.4,327.6
2055, 290.2,263.9,321.7,286.8,243.1,322
2056, 285.5,253.3,330,282.5,251.1,316.6
2057, 284.2,252.7,325.6,285.3,245.9,316
2058, 289.8,242.6,327.1,288.7,255.1,317.5
2059, 287.9,259.9,329,286.3,248,317.3
2060, 289.3,252.8,318.3,292.5,254.1,331.1
2061, 284.9,243.1,318.2,289.7,259.6,327.7
2062, 286.7,249.7,323.1,288.2,248.6,318
2063, 290.8,261.3,317.4,285.5,261.2,312.9
2064, 289.2,253.9,329.3,290.8,245.8,315.4
2065, 286.5,245.1,330.4,291,240.7,327.1
2066, 287.2,233.8,329.8,286.5,247.6,320.1
2067, 288.3,246.1,322.8,285,246.1,319.3
2068, 289.2,244.8,324.7,291.9,262.4,325
2069, 290.2,248.6,333.7,292.3,239.1,324.3
2070, 284.8,217.2,321.9,291.1,254.9,339.8
2071, 287.4,246.8,325.7,294.4,258.9,335.8
2072, 292.2,248.1,334.8,296.2,252.9,335.7
2073, 284.7,248,321,291.1,256.9,327.7
2074, 291.2,258,317.4,295.2,263,323.8
2075, 292.5,245.8,336.5,292.2,240.2,330.8
2076, 288,239.1,321.1,289.6,258,328.7
2077, 283.9,244,323.9,288.6,246.6,324.8
2078, 287.9,247.6,324.4,289.2,236.6,324.2
2079, 287.2,250.7,332.3,294,260.9,329.9
2080, 286.3,254,326,290.8,247.4,337.3
2081, 286.1,232.6,320.7,290.4,248.9,329.7
2082, 286.9,244.9,316.7,289.6,262,341.3
2083, 291,254.1,319,292.9,256.4,328.5
2084, 286.1,261.1,328.1,297,258.5,328.6
2085, 285.2,252.2,318.2,289.5,253.1,328.8
2086, 288.3,257.6,323.4,289.3,254.3,324.1
2087, 287.7,239.3,313.4,290.8,255.3,331.7
2088, 288.3,256.4,314.6,290.8,252.7,330
2089, 289.1,254.8,309.8,289.6,255.7,325.4
2090, 289.9,260.7,321.2,295.2,241.2,345.9
2091, 291.9,239.9,325.4,287.6,248.1,331.1
2092, 293.7,260.4,334,297.7,242.5,335.8
2093, 292.1,263.1,325.2,293,265.1,326.4
2094, 286.2,258.7,313.7,297.1,265.1,338.4
2095, 287.4,236.6,339.6,294.2,259.3,338.4
2096, 283.1,237.9,319.6,298.3,268.8,326
2097, 280.9,255.6,334.7,290.8,245.3,328.8
2098, 286.7,251.6,323.4,295.4,268.7,325.7
2099, 284.4,226.9,333,293.5,250.6,340.5
