year, rcp45_weighted_mean, rcp45_min, rcp45_max, rcp85_weighted_mean, rcp85_min, rcp85_max, NOTE: This file contains annual projection values produced by global climate models. Decadal averages of these values (as shown in the Climate Explorer) are a more appropriate temporal scale for using projections.
2005, 2800,2200,3400,2800,2200,3400
2006, 2900,2400,3400,2900,2400,3500
2007, 2700,2200,3300,2900,2500,3400
2008, 2900,2400,3400,2900,2100,3600
2009, 2800,2300,3400,2900,2500,3500
2010, 2900,2200,3500,3000,2400,3900
2011, 2900,2000,3700,2800,2200,3700
2012, 2800,2300,3300,2700,1900,3400
2013, 2800,2400,3400,2800,2400,3600
2014, 2800,2300,3400,2800,2300,3600
2015, 2700,2200,3200,2800,2200,3500
2016, 2800,2100,3200,2800,2100,3200
2017, 2700,2200,3400,2800,1900,3400
2018, 2700,2000,3200,2700,2000,3300
2019, 2700,1900,3200,2700,1900,3300
2020, 2600,2100,3100,2800,2100,3300
2021, 2600,1900,3100,2700,2000,3500
2022, 2600,2000,3400,2700,2200,3400
2023, 2600,2100,3300,2700,2200,3200
2024, 2700,1700,3600,2600,1900,3100
2025, 2600,2100,3100,2600,1800,3300
2026, 2600,2100,3000,2500,1900,3000
2027, 2600,2100,3300,2600,2000,3200
2028, 2600,2100,3100,2600,2000,3200
2029, 2600,1900,3100,2600,1900,2900
2030, 2600,2000,3100,2500,2000,3100
2031, 2500,1800,3000,2500,1600,3000
2032, 2600,1800,3200,2500,2100,3100
2033, 2600,1900,3100,2500,1900,3000
2034, 2500,2000,3400,2600,2000,3000
2035, 2400,2000,3200,2400,1500,3100
2036, 2500,1800,3500,2400,2100,2900
2037, 2600,2000,3100,2500,2000,3100
2038, 2500,2100,3200,2400,1900,3000
2039, 2500,1900,3100,2400,1800,3000
2040, 2500,1700,3100,2400,1900,3100
2041, 2500,1900,3200,2400,1800,3000
2042, 2500,2000,3000,2300,1800,2800
2043, 2400,1900,3200,2300,1600,2900
2044, 2500,1900,3100,2300,1900,3100
2045, 2400,1600,3100,2300,1700,2900
2046, 2400,1900,3000,2300,1700,2900
2047, 2400,1600,2900,2300,1700,3000
2048, 2500,1700,3200,2300,1800,2800
2049, 2400,1800,3000,2200,1600,3200
2050, 2400,1700,3000,2200,1600,2600
2051, 2400,1800,2900,2200,1700,2800
2052, 2400,1900,3200,2200,1700,2700
2053, 2400,1800,3400,2200,1600,2900
2054, 2300,1600,2800,2100,1500,2600
2055, 2400,1900,2900,2200,1600,2700
2056, 2400,1700,3300,2100,1500,2700
2057, 2300,1500,2800,2100,1500,2600
2058, 2300,1600,3000,2100,1500,2600
2059, 2300,1800,3100,2000,1400,2500
2060, 2300,1700,3000,2000,1200,2600
2061, 2200,1800,2700,2000,1400,2500
2062, 2300,1700,2800,2000,1600,2500
2063, 2300,1900,2900,2000,1100,2700
2064, 2300,1700,2800,2000,1500,2700
2065, 2300,1700,3000,1900,1200,2600
2066, 2300,1300,2800,2000,1500,2800
2067, 2300,1500,2900,2100,1400,2700
2068, 2300,1800,3100,1900,1200,2600
2069, 2200,1800,3200,1900,1200,2600
2070, 2300,1700,3300,1700,1200,2400
2071, 2200,1600,2900,1900,1400,2600
2072, 2200,1700,2900,1800,1100,2500
2073, 2200,1700,2800,1900,1100,2600
2074, 2200,1700,2800,1800,1200,2600
2075, 2200,1500,2800,1800,1000,2300
2076, 2200,1500,2900,1800,1100,2400
2077, 2200,1600,2700,1800,1100,2500
2078, 2200,1600,2700,1700,1100,2500
2079, 2300,1700,2900,1700,1400,2100
2080, 2300,1700,2800,1800,1000,2300
2081, 2200,1700,3200,1700,1100,2100
2082, 2200,1700,2600,1600,1100,2400
2083, 2200,1700,2900,1700,800,2700
2084, 2200,1500,3100,1600,1000,2500
2085, 2200,1700,2600,1700,1200,2600
2086, 2200,1700,2800,1600,1100,2100
2087, 2100,1600,3000,1600,1000,2200
2088, 2100,1500,2700,1600,900,2200
2089, 2200,1500,2900,1500,1000,2200
2090, 2200,1500,2700,1600,1200,2100
2091, 2100,1300,2800,1500,1000,2600
2092, 2100,1600,2800,1500,800,2300
2093, 2100,1700,2800,1500,1000,2100
2094, 2200,1600,2800,1400,900,2200
2095, 2200,1400,2900,1500,900,2400
2096, 2100,1500,2900,1400,800,2600
2097, 2200,1600,2900,1500,900,2400
2098, 2200,1600,3100,1400,700,2300
2099, 2100,1500,3000,1400,800,2200
