year, rcp45_weighted_mean, rcp45_min, rcp45_max, rcp85_weighted_mean, rcp85_min, rcp85_max, NOTE: This file contains annual projection values produced by global climate models. Decadal averages of these values (as shown in the Climate Explorer) are a more appropriate temporal scale for using projections.
2005, 2,0,12.1,2,0,12.1
2006, 1.8,0,5.4,1.8,0,6.8
2007, 1.7,0,9.8,2.1,0,7.9
2008, 2,0,7.2,2,0,8.1
2009, 1.9,0,8.7,2,0,8.3
2010, 1.9,0,11,2.3,0,6.9
2011, 1.7,0,10.2,1.8,0,8.6
2012, 2.2,0,11.8,1.4,0,6.3
2013, 1.7,0,6.1,1.7,0,7
2014, 1.4,0,5.4,1.6,0,8.5
2015, 1.9,0,8.3,1.6,0,6.5
2016, 1.7,0,13,1.8,0,7.8
2017, 1.5,0,7.4,1,0,5.5
2018, 1.6,0,7.7,1.3,0,7.4
2019, 1.6,0,7.4,1.5,0,7.1
2020, 0.8,0,5.3,1.7,0,9.2
2021, 1.3,0,7.2,1.9,0,10
2022, 1.4,0,6.6,1,0,8.3
2023, 1.6,0,9,1.2,0,4.8
2024, 1.6,0,9,1.2,0,4.8
2025, 1.2,0,5.2,0.8,0,3.8
2026, 1.3,0,5.3,0.9,0,4
2027, 1.3,0,5.9,1.3,0,5.8
2028, 1.2,0,6.1,1.4,0,5.7
2029, 1.7,0,6.5,1.2,0,5
2030, 1.3,0,6.5,1.2,0,4.9
2031, 1.3,0,7.1,1.2,0,5.5
2032, 1,0,6.3,0.8,0,3.8
2033, 1,0,5.3,0.9,0,4.6
2034, 1.2,0,7.5,1.3,0,9.6
2035, 0.9,0,4.2,1.4,0,5.2
2036, 1.5,0,5.4,1.3,0,4.9
2037, 1.6,0,8.7,1.3,0,5.9
2038, 1,0,4.6,1,0,5.1
2039, 1.4,0,5.7,0.8,0,4
2040, 1.2,0,6.8,1.4,0,6.8
2041, 1,0,4.4,1.4,0,6.8
2042, 1,0,6.8,0.9,0,4.4
2043, 0.6,0,5.1,1,0,5.2
2044, 1.1,0,4.3,0.6,0,4.2
2045, 1.3,0,7.3,0.7,0,4.1
2046, 0.8,0,3.3,1,0,5.6
2047, 1,0,8.8,0.9,0,5.1
2048, 1.2,0,5.7,0.9,0,4.8
2049, 0.9,0,5,0.9,0,3.9
2050, 0.8,0,4.1,0.7,0,3
2051, 1.2,0,4.9,0.9,0,4.5
2052, 1.2,0,7.7,0.5,0,2.5
2053, 1.1,0,8.4,1,0,5.5
2054, 0.8,0,3.5,1,0,7.2
2055, 1.1,0,4.7,0.8,0,6.1
2056, 1.1,0,4.4,1,0,7.3
2057, 1,0,3.6,0.7,0,4.2
2058, 1.1,0,5.9,0.9,0,3.9
2059, 0.9,0,6.1,0.3,0,2.2
2060, 1,0,8.8,1,0,6.5
2061, 0.7,0,3.9,0.5,0,3.3
2062, 1.1,0,6.3,0.5,0,2.6
2063, 0.9,0,5.2,0.3,0,1.7
2064, 0.6,0,3.2,0.6,0,3.7
2065, 1.3,0,6,0.3,0,2.9
2066, 1,0,6.6,0.6,0,2.8
2067, 0.6,0,3.8,1,0,10.1
2068, 1.1,0,6.9,0.6,0,5.4
2069, 1.2,0,9.1,0.6,0,4.6
2070, 0.6,0,9.7,0.2,0,2.4
2071, 0.6,0,3.7,0.6,0,4
2072, 1.1,0,5.4,0.6,0,3.1
2073, 0.5,0,3,0.6,0,3.9
2074, 1,0,4.8,0.4,0,6.8
2075, 0.7,0,5.3,0.2,0,2.1
2076, 0.8,0,6.7,0.6,0,4.5
2077, 0.7,0,3.7,0.5,0,4.9
2078, 0.8,0,4.8,0.6,0,5.1
2079, 1.2,0,4.6,0.4,0,2.2
2080, 1,0,4.5,0.4,0,3.3
2081, 0.8,0,6.4,0.4,0,3.9
2082, 0.6,0,4.1,0.3,0,2.5
2083, 1.1,0,6,0.2,0,3.5
2084, 0.5,0,3.8,0.7,0,4.3
2085, 0.8,0,4.2,0.5,0,3.5
2086, 1,0,6.4,0.5,0,3.1
2087, 0.8,0,4.2,0.4,0,2.7
2088, 0.6,0,6.1,0.3,0,3
2089, 1.1,0,6.3,0.5,0,4.6
2090, 0.7,0,3.5,0.3,0,1.5
2091, 0.8,0,5.3,0.3,0,5.2
2092, 0.7,0,3.8,0.3,0,3.5
2093, 0.6,0,4.5,0.4,0,3.5
2094, 0.9,0,6.2,0.2,0,1.8
2095, 1,0,6.7,0.4,0,6.5
2096, 0.5,0,3.3,0.4,0,2.2
2097, 1,0,7.5,0.6,0,4.7
2098, 0.8,0,4.8,0.2,0,4.3
2099, 0.9,0,5.8,0.4,0,4.7
