year, rcp45_weighted_mean, rcp45_min, rcp45_max, rcp85_weighted_mean, rcp85_min, rcp85_max, NOTE: This file contains annual projection values produced by global climate models. Decadal averages of these values (as shown in the Climate Explorer) are a more appropriate temporal scale for using projections.
2005, 71.2,42.3,91.7,71.2,42.3,91.7
2006, 71,49.2,84.1,73.1,57,91.1
2007, 69.3,43.5,91.1,76.2,54.5,94.2
2008, 74.3,52.4,95.3,72.3,44.1,94
2009, 71.6,45.8,90.3,72.1,43.5,92.8
2010, 72.3,51.8,98.6,76.4,55.9,103
2011, 76.9,50.3,109.8,70.5,44.2,96.6
2012, 70.8,43.7,92.8,70,45.6,90.5
2013, 68.8,46.4,89.8,70.9,45.3,93.9
2014, 72.2,48.6,92.8,71.3,46.7,95
2015, 71.3,45.7,88.7,71.1,48.3,94.9
2016, 69.8,43.5,86.4,71.2,36.1,89.6
2017, 68.7,41.1,93.4,69.3,45,96.8
2018, 67.7,41.4,95.2,68.2,38.8,88.4
2019, 67.8,39.9,88,66.9,45.6,85
2020, 66.5,46,87.3,70.6,51.2,86.3
2021, 67,41.4,86.5,66.5,44,83.9
2022, 68.1,39.2,91.3,65.6,35.8,86.8
2023, 65.4,41.6,84.3,68,43.9,89.1
2024, 67.3,25.7,95.8,64.4,42.9,92.1
2025, 64.2,40.7,83.6,63.7,34.6,84.4
2026, 63,44.3,81.9,62.6,41.6,81.9
2027, 66.6,45.8,89.2,64.6,41.3,86.6
2028, 63.7,44.3,94.1,63.9,47.3,85.7
2029, 68.4,39.6,83.6,63.5,46.3,82.8
2030, 62.9,40.8,84.1,64.4,41.6,88.8
2031, 61.9,37.1,84.5,62.2,32.3,84.3
2032, 64.4,40.3,88.2,63,36.7,88.6
2033, 62.8,30.5,86.2,60.7,41.4,84
2034, 64,36,96.3,65.7,40.1,84.8
2035, 60.9,39.1,87,59.7,30.9,83.6
2036, 62.3,38.7,93.6,61.3,41.3,89
2037, 63.3,37.1,86.1,60.3,35.8,83.8
2038, 60.8,35.7,81.2,58,31.6,79
2039, 61.1,41.6,82.2,59.4,37.7,84.5
2040, 61.4,35.6,86.3,61.4,32.1,89.9
2041, 60.9,39.4,86.7,59.5,38.9,77.9
2042, 63.2,35.1,84.2,55.3,35,78.3
2043, 59.1,37.6,83.5,53.1,27.6,79.4
2044, 60.1,39.9,82.8,55.3,33.6,89.4
2045, 59.5,35.2,83.4,54.6,31.5,75.1
2046, 60.7,38.4,81.5,54.8,36.6,77.6
2047, 58.3,26.9,78.7,56.1,36.5,80.7
2048, 61.1,25.4,85.4,54,30.7,77.2
2049, 59.1,30.7,79,53.2,22.7,84.3
2050, 60,32.1,88.7,52.6,25.9,73.8
2051, 59.8,36.1,78.2,51,30,75.7
2052, 55.7,29.6,82.3,54.3,34.5,69.6
2053, 56.6,26,82,50.5,22.5,72.2
2054, 55.4,32.9,75.6,48.8,14.1,69.9
2055, 56.9,35.7,78.3,51.1,27.6,72.9
2056, 58.9,37,78.8,46.1,20,67.8
2057, 56,31.5,74.7,46,23.8,77.2
2058, 59.1,35.3,78.8,46.5,21.1,63.9
2059, 55,34.6,79.4,46.4,22,67.1
2060, 56.7,34,77.4,46.8,21.4,65.5
2061, 52.6,30.3,76.5,46.8,20.6,68.1
2062, 55.9,36.2,81.8,45.2,28.7,68.7
2063, 56.6,36.2,79.5,44.5,22.7,67.8
2064, 53.9,29.6,74.1,45.2,25.2,74.8
2065, 55.9,39.1,75.1,42.5,13.7,64.9
2066, 54.1,22,75.4,41.5,21.3,68.2
2067, 54.6,27.8,84.1,47.2,23.8,72.4
2068, 57,37.3,76.5,41.4,16.7,66.4
2069, 53.2,32.4,78.9,42.2,21,67.3
2070, 55.7,32.8,89.6,37.7,16.4,59.6
2071, 53.3,29,74.3,40.6,23.6,63.3
2072, 52.9,21.4,75.5,40.7,17.3,65.2
2073, 51.5,26.8,78.5,41.3,13.2,71.7
2074, 54.3,30.5,73.8,39.8,19.4,66
2075, 51.8,28.2,71.4,37.9,14.9,63
2076, 53,20.8,85.2,38.2,16.4,57.5
2077, 50.8,30.5,77.4,38.3,16.3,67.3
2078, 55.3,24.1,77.9,34.8,13.6,65.1
2079, 54.7,30.8,84.1,36.9,18,53.7
2080, 53.5,28.9,78.3,38,12,58.9
2081, 53,31.7,76,37.2,12.9,63.4
2082, 52.6,26.2,70.9,34.4,14.1,59.4
2083, 52,32,77.3,34.2,11,66
2084, 49.7,29.6,74.6,34.8,13.2,64.2
2085, 51.5,31.7,68,36.5,15.8,65.5
2086, 52,30.9,82.3,34.4,13,63.5
2087, 48.9,26.1,74.7,32.2,13.5,53.9
2088, 48.6,21.7,68,32.1,8.4,55.8
2089, 52.7,22.3,82.1,29.6,12.1,51.2
2090, 53.8,24.7,76.2,32.7,14,54.1
2091, 50.3,27,74.2,29.3,7,66.8
2092, 49.6,23.3,79.3,29.8,5.7,59.7
2093, 50.8,30.6,75.6,29.2,13,50.3
2094, 52.5,23.1,77.6,27.6,9.2,54.2
2095, 51.3,24,81.4,31,10.2,57.8
2096, 49.9,20.1,73.8,29,9.2,66.5
2097, 52.3,30,75.7,30.1,10.6,62.4
2098, 52.5,28.7,78.6,27.4,6.3,64.5
2099, 48.2,16.6,71.7,26.7,6.4,51.5
