year, rcp45_weighted_mean, rcp45_min, rcp45_max, rcp85_weighted_mean, rcp85_min, rcp85_max, NOTE: This file contains annual projection values produced by global climate models. Decadal averages of these values (as shown in the Climate Explorer) are a more appropriate temporal scale for using projections.
2005, 47.5,45.1,49.4,47.5,45.1,49.4
2006, 47.9,46.6,49.8,47.6,46.2,49.8
2007, 48,46.4,50.3,47.2,45,48.7
2008, 47.5,45.9,49.4,47.8,46.1,50.6
2009, 47.9,46.3,50.1,47.9,46.5,50.2
2010, 48,46,49.6,47.7,45.1,49.5
2011, 47.6,44.4,50.1,48,46.5,50.6
2012, 48.1,46.5,51,48,45.2,50.2
2013, 48.3,46.2,50.3,48.1,45.8,50.1
2014, 48,46.3,49.9,48.3,46.7,50.5
2015, 48.1,45.8,49.9,48,45.8,50
2016, 48.4,46.9,50.4,48.1,46.4,50.3
2017, 48.3,46.1,51.4,48.4,46,50.6
2018, 48.2,46,50.9,48.5,46.3,50.5
2019, 48.6,47.1,51.3,48.8,47.1,51.1
2020, 48.7,47.1,50.6,48.5,46.5,50.4
2021, 48.6,46.3,50.8,48.7,46.6,50.4
2022, 48.6,46.2,50.9,48.7,46,51
2023, 48.8,45.9,50.7,48.5,46.3,50.4
2024, 48.9,46.2,51.9,49.3,47.2,51.2
2025, 49.2,47.1,50.9,49,46.6,51.3
2026, 49.3,46.6,51.3,49.2,46.3,51.4
2027, 49.2,47,51.3,49.2,47.4,51.1
2028, 49.3,47,51.5,49.4,47.6,51.5
2029, 48.9,46.9,51.3,49.2,46.7,51.1
2030, 49.4,46.7,51.7,49.2,47,51.5
2031, 49.3,47.1,52.8,49.5,47.4,51.9
2032, 49.4,47.1,52.5,49.4,47.4,51.2
2033, 49.4,47.3,53,49.7,47.9,52
2034, 49.2,45.4,51.9,49.3,47.5,51.3
2035, 49.6,47.3,52,50,47.6,53.3
2036, 49.6,47,52.3,49.9,46.6,51.9
2037, 49.5,47.5,52.5,49.9,47.6,52.1
2038, 49.8,47.6,52.6,50.2,48.3,52.6
2039, 49.8,47.3,52.1,50.2,46.9,52.6
2040, 49.8,47.3,53,50,47.9,53
2041, 50,48,52.7,50.4,48.3,52.9
2042, 49.8,47.6,52.2,50.7,48.4,53
2043, 49.9,48.1,52.3,50.7,47.8,53.8
2044, 49.8,48,52.9,50.8,48.4,53.7
2045, 50.1,46.7,53,50.7,48.9,53.9
2046, 49.9,47.7,52.3,51,48.5,53.9
2047, 50.3,47.9,52.9,51,48.6,53.7
2048, 49.9,47.6,53.1,51.2,47.8,53.5
2049, 50.2,48.6,53.1,51.4,47.9,54.8
2050, 50.1,48.3,52.1,51.6,48.9,53.3
2051, 50.2,47.6,52.4,51.5,49.4,54.2
2052, 50.5,46.9,52.9,51.5,48.9,54.5
2053, 50.4,47.6,53.6,51.8,49.1,54.2
2054, 50.5,47.8,52.5,52,49.8,54.3
2055, 50.7,48.8,53,51.7,48.3,54.5
2056, 50.6,47.5,54.1,52.1,48.7,55.7
2057, 50.7,47.6,53.1,52.3,49.6,55.7
2058, 50.3,47.5,53.8,52.3,49.8,54.4
2059, 50.9,48.3,53.7,52.4,49.3,54.8
2060, 50.6,47.8,53.9,52.5,49.6,55.9
2061, 51.2,48,53.8,52.5,50,54.9
2062, 50.9,47.5,54,53,50,55.1
2063, 50.9,48.8,53.5,52.7,50.3,54.6
2064, 50.9,48.6,53.8,53,49.1,55.9
2065, 51,48,53.8,53.3,49.5,56.3
2066, 51,47.6,56.1,53.2,50.8,56.4
2067, 51,48.1,54.7,53,49.8,56.1
2068, 50.7,47.5,53.2,53.3,50.4,56.8
2069, 51.3,48.9,53.7,53.6,50,57.4
2070, 51.2,48.2,54.2,54.1,49.8,57.9
2071, 51.2,47.6,54.4,53.8,51.3,56.9
2072, 51.3,48.5,53.8,54,50.8,59.1
2073, 51.3,48.2,53.6,54,50.7,57.3
2074, 51,46.8,53.9,54.3,51.6,58.7
2075, 51.4,48.8,54,54.2,50.9,58.5
2076, 51.4,48.3,55.1,54.3,51.6,58.1
2077, 51.5,48.6,54.1,54.3,50.7,57.5
2078, 51.4,48.7,54.3,54.6,49.9,57.6
2079, 51.3,47.8,55.3,54.7,52.1,57.6
2080, 51.6,48.6,54.4,54.6,51.8,58.4
2081, 51.4,47.8,54.3,54.9,52.2,57.7
2082, 51.5,47.8,54.3,55.2,51,60.1
2083, 51.5,48.5,54.6,55,52.1,59.3
2084, 51.7,47.6,54.4,55.2,51.9,58.7
2085, 51.4,49,54.3,55.3,51.7,58.6
2086, 51.4,47.5,54.5,55.5,51.4,58.6
2087, 51.6,47.5,54.3,55.9,51.7,59.8
2088, 51.6,48.7,54.5,55.7,52.1,59.7
2089, 51.5,47.4,54.4,55.9,52.6,60
2090, 51.4,48.4,54.5,56.1,52.5,59.7
2091, 51.8,48.9,54.1,56.3,52,59.8
2092, 51.7,48.5,55.2,56.4,52.5,62.6
2093, 51.7,48.1,54.1,56.3,52.5,60
2094, 51.7,48.3,54.8,56.8,53.5,62.4
2095, 51.6,49.2,54.4,56.4,52.5,60.2
2096, 51.9,48.3,56,56.9,52.7,61.3
2097, 51.5,48.6,54.4,56.7,52.4,61.1
2098, 51.5,48.3,54.4,57.1,52.9,62.3
2099, 52,49.1,54.6,57.1,53.5,61.2
