year, rcp45_weighted_mean, rcp45_min, rcp45_max, rcp85_weighted_mean, rcp85_min, rcp85_max, NOTE: This file contains annual projection values produced by global climate models. Decadal averages of these values (as shown in the Climate Explorer) are a more appropriate temporal scale for using projections.
2005, 103,55.3,133.3,103,55.3,133.3
2006, 104.4,62.8,142.8,100.6,68.9,124.2
2007, 103.4,64.9,132.5,96.9,58.4,127.8
2008, 102.2,71.5,129,105.6,71.9,143.8
2009, 101,67.4,139.5,102.5,50.8,136.9
2010, 104.3,56.2,138.9,103.5,52,138
2011, 107.5,78.4,142.4,102.7,72.8,133.8
2012, 107,82.3,140.7,105.5,70.2,133.4
2013, 108.1,71.2,140.9,107.4,80.2,147.3
2014, 103.8,71.8,144.5,110.1,68.3,154
2015, 103.2,63.8,132.7,105.9,63.7,126.4
2016, 114.8,66,147.5,108.1,63.4,130.6
2017, 104,60.3,137.1,108.8,74.3,145.3
2018, 103.6,70.8,145.9,104.1,61,139.7
2019, 115.4,78.1,159.9,107.1,70.9,142.7
2020, 115,87.7,145.7,116.1,76,148.1
2021, 109.2,65.8,144.6,106.5,70.8,133.8
2022, 114,75.6,141.2,113.5,70.2,143
2023, 114.7,75.7,145.5,109.7,69.2,142.8
2024, 115.2,68.1,143.4,112.2,56.8,144.9
2025, 111.7,55.7,152.2,113,65,158.7
2026, 118.9,85.8,151.3,117.3,70.1,142.3
2027, 120.4,80.7,145.5,117.8,82.4,149.4
2028, 118.5,88.5,149.9,120.9,94.6,152.7
2029, 117.8,83.3,159.9,117,73.2,153.4
2030, 120.3,87.3,154.8,120.3,50.1,149.7
2031, 120.5,75.3,158.9,121.6,85.5,161.4
2032, 118.9,76.6,166.3,118.9,74.4,148
2033, 120.7,92.8,148.6,121.3,88.8,156.1
2034, 120.4,85.9,159.4,122.1,82.8,168.7
2035, 124.7,94.1,171.9,123.1,56.4,163.5
2036, 121.3,76.6,160.7,123.2,85.7,150.1
2037, 118.6,80.7,146.5,125.4,83.7,151.8
2038, 124.3,92.4,157.8,125.9,96.3,158.7
2039, 124.8,78.3,158.9,125,97.3,154
2040, 126.1,80.8,157.2,128.6,85.4,164
2041, 123.5,89.1,163.4,128.2,90.9,154
2042, 127.4,97,157.7,132,98.4,163.4
2043, 123.9,93.6,159.9,128.3,97,158.5
2044, 121.5,88,143.6,131.6,71.9,163.8
2045, 129.5,90.4,159.1,132.8,96.4,173.7
2046, 128.7,88.9,161.5,132.8,100.1,158.4
2047, 132.3,97.8,154.5,136.7,108.9,162.7
2048, 127.2,95.2,157.1,134.9,90.5,174.2
2049, 135.9,101.8,164.1,136.4,97.1,183.9
2050, 127.9,98.8,169.9,136.8,94.8,168.9
2051, 126.8,85,164.2,135,98.1,165.8
2052, 128,78.5,165.1,140.5,108.9,174.8
2053, 130.2,83.3,178.3,142,105.4,167.8
2054, 123.2,67.9,159.5,140.8,114.4,173.6
2055, 133.7,92.5,165.4,136,106.6,172
2056, 130,80.6,168.3,137,99.1,171.6
2057, 132.4,87.3,170.2,141.8,107.6,174.5
2058, 130.2,93.3,171.8,145.2,107.3,178.9
2059, 132,98.5,168.7,145.7,104.1,170.6
2060, 130.8,85.8,165.7,149.2,103.5,172.5
2061, 135,86.5,162.6,148.3,122,174.9
2062, 135.2,93.5,159,150.8,122.8,176.2
2063, 137.7,105.5,166,146.6,118.4,180.4
2064, 133.6,101.3,168.7,151.7,107,188.7
2065, 136.6,93.5,178.5,152.1,122,177.4
2066, 133.2,66.7,167,154.6,122.7,176.6
2067, 134.9,98.6,168.9,154,126,179.1
2068, 137.3,97.2,177.9,155.6,123.4,196.8
2069, 137.6,101.7,165,154.4,99.4,204.8
2070, 135.2,89.1,164.4,161.3,132.2,197.2
2071, 136.3,79.9,183.2,155.4,124.3,189.1
2072, 140.6,106.3,173.3,162.4,117.4,195.7
2073, 134.8,104.3,168.8,161.7,118.7,193.9
2074, 137.3,98.9,176.2,162.2,128.3,197.9
2075, 140.8,107.7,178.7,160.2,121.7,197.1
2076, 136.3,83.8,173.8,157.8,124.3,193.8
2077, 139.3,102.9,169.6,160.3,124.5,193.9
2078, 140,101.2,183.2,162.3,125.7,206.8
2079, 140.8,96.1,177.2,166.5,138,202.5
2080, 138.6,110.3,175.9,164.8,140,195.6
2081, 136.3,72,179,169.2,135.4,195
2082, 139.3,109.9,180.4,167.3,122.2,205.5
2083, 142.9,113.1,182.9,167.2,126.6,197.1
2084, 139.3,110.5,177.4,169.9,140,201.6
2085, 134.5,87.8,166,168.1,126,199.9
2086, 136.7,92.1,189.9,172,140.2,211.7
2087, 137.7,91.1,174.8,174.2,138.3,210.7
2088, 137.5,97.9,168.3,170.9,127.6,209
2089, 137.7,99.6,176,174.7,142.6,208.3
2090, 137.9,89.3,168.9,177.8,139.8,216.8
2091, 144.9,93.8,181.1,171.2,147.9,203.9
2092, 139.3,71.8,176.3,177.1,136.2,208.8
2093, 143.5,109.8,175.4,175.7,145.5,212.7
2094, 140.4,95.2,170.8,184.3,147.4,223.5
2095, 136.9,102.8,170.7,179.5,137.4,219.7
2096, 136.2,85.6,174.2,182.3,143.9,216.7
2097, 136.1,103.6,195.8,176.2,141.3,215
2098, 138.6,97.7,176.9,184.9,164.6,218.2
2099, 140.5,81.5,184.4,178.5,136.4,210.8
